freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
MS,12,2003-07-22,2015-07-22,145,2.70699,271.78,3.93551,362.237
MS,12,1999-07-08,2011-07-08,145,1.18568,187.608,1.03841,215.889
MS,12,2004-10-06,2016-10-06,145,2.40566,262.213,3.59509,346.858
MS,12,2011-11-04,2023-11-03,145,4.33821,303.746,7.11639,436.464
MS,12,1999-05-04,2011-05-04,145,1.23974,187.787,1.15871,214.179
MS,12,2012-12-03,2024-12-03,145,5.30526,369.769,8.77073,513.506
MS,12,2007-07-06,2019-07-05,145,2.49801,320.083,4.36985,436.655
MS,12,2001-04-30,2013-04-30,145,1.5839,226.026,1.63006,266.231
MS,12,2003-10-27,2015-10-27,145,2.53546,262.235,3.62888,356.157
MS,12,2007-09-06,2019-09-06,145,2.57626,316.595,4.35723,431.124
MS,12,2004-01-12,2016-01-12,145,2.178,243.017,3.03091,326.182
MS,12,2000-11-01,2012-11-01,145,1.25233,201.959,0.858264,247.247
MS,12,2009-05-26,2021-05-26,145,5.82055,390.695,10.7796,598.401
MS,12,2009-06-29,2021-06-29,145,5.83687,395.203,10.9302,626.068
MS,12,2000-12-29,2012-12-28,145,1.33871,199.171,1.15955,240.978
MS,12,2003-07-02,2015-07-02,145,2.63903,266.544,3.81738,347.261
MS,12,2002-12-04,2014-12-04,145,2.84629,276.586,4.30724,359.975
MS,12,2009-04-20,2021-04-20,145,6.26473,389.763,11.7116,613.328
MS,12,2010-05-19,2022-05-19,145,4.38911,321.316,7.05539,435.793
MS,12,2010-05-03,2022-05-03,145,4.35756,343.19,7.16572,479.195
MS,12,2013-07-30,2025-07-30,145,4.6416,363.277,8.31261,509.555
MS,12,2010-12-17,2022-12-16,145,3.87451,296.319,5.61991,374.322
MS,12,2004-02-09,2016-02-09,145,2.06249,231.552,2.85629,295.831
MS,12,2000-10-27,2012-10-26,145,1.26772,200.145,0.865173,245.168
MS,12,2008-08-11,2020-08-11,145,3.25939,339.29,6.23779,546.922
MS,12,2013-03-26,2025-03-26,145,4.5004,338.602,7.81841,461.197
MS,12,2014-02-20,2026-02-20,145,4.59782,369.532,7.45502,495.272
MS,12,2002-09-19,2014-09-19,145,3.01606,273.065,5.03194,352.66
MS,12,2002-10-24,2014-10-24,145,2.81699,265.227,4.46673,343.507
MS,12,1999-10-04,2011-10-04,145,1.06118,157.357,0.885238,191.3
MS,12,2001-05-04,2013-05-03,145,1.59212,227.834,1.59163,270.858
MS,12,2007-09-12,2019-09-12,145,2.60884,320.042,4.41249,434.832
MS,12,2007-07-30,2019-07-30,145,2.61256,322.603,4.46059,442.923
MS,12,2004-11-15,2016-11-15,145,2.34357,263.737,3.32151,336.847
MS,12,2003-12-09,2015-12-09,145,2.44657,257.622,3.59963,350.583
MS,12,2011-11-23,2023-11-22,145,4.88863,318.3,8.18781,463.632
MS,12,2006-03-29,2018-03-29,145,2.58745,299.633,4.23945,415.212
MS,12,2011-07-28,2023-07-28,145,4.40129,332.908,7.37485,481.603
MS,12,2013-12-12,2025-12-12,145,4.71064,371.903,7.9791,512.8
MS,12,2004-01-21,2016-01-21,145,2.06532,234.236,2.89245,311.683
MS,12,2002-04-19,2014-04-17,145,2.08929,257.891,2.70314,314.432
MS,12,2013-10-16,2025-10-16,145,4.72547,367.724,8.24641,515.691
MS,12,2008-12-01,2020-12-01,145,5.69637,362.767,12.6479,596.214
MS,12,2003-08-26,2015-08-26,145,2.46704,248.434,3.46761,328.595
MS,12,2008-09-19,2020-09-18,145,3.40421,336.222,6.98228,545.401
MS,12,2007-02-01,2019-02-01,145,2.38878,294.083,4.24199,397.46
MS,12,2013-01-25,2025-01-24,145,5.00951,369.045,8.77419,519.094
MS,12,2003-02-12,2015-02-12,145,3.2265,276.218,4.85124,356.78
MS,12,2014-05-20,2026-05-20,145,4.84435,386.939,8.89007,558.045
MS,12,2013-07-16,2025-07-16,145,4.59585,357.443,8.18372,499.958
MS,12,2001-12-14,2013-12-13,145,1.98505,247.995,2.26416,311.983
MS,12,2001-09-18,2013-09-18,145,2.09463,243.006,2.77481,296.045
MS,12,2007-05-14,2019-05-14,145,2.40924,305.257,4.33658,418.365
MS,12,1999-11-12,2011-11-11,145,1.1194,177.223,0.836817,212.003
MS,12,2003-10-08,2015-10-08,145,2.46052,255.384,3.38153,333.993
MS,12,2005-11-08,2017-11-08,145,2.71074,299.061,4.26922,411.873
MS,12,2014-01-16,2026-01-16,145,4.60469,374.6,7.75122,512.679
MS,12,2014-05-27,2026-05-27,145,4.80287,391.645,8.79349,570.5
MS,12,2001-07-02,2013-07-02,145,1.63566,227.592,1.68435,269.014
MS,12,2012-11-07,2024-11-07,145,5.29714,368.998,8.91792,518.119
MS,12,2000-07-27,2012-07-27,145,1.18829,195.857,0.743067,241.886
MS,12,2010-08-30,2022-08-30,145,4.7605,319.188,7.73114,434.639
MS,12,2012-02-23,2024-02-23,145,4.64416,344.209,7.65542,496.983
MS,12,2012-11-01,2024-11-01,145,4.96804,353.665,8.24605,491.557
MS,12,2002-08-13,2014-08-13,145,2.77451,265.543,4.62323,342.764
MS,12,2012-11-16,2024-11-15,145,5.33742,363.017,8.88206,501.256
MS,12,2000-12-13,2012-12-13,145,1.30871,201.395,1.00282,245.214
MS,12,2007-02-23,2019-02-22,145,2.45737,303.959,4.25787,410.25
MS,12,2006-05-22,2018-05-22,145,2.76335,307.215,4.78963,429.587
MS,12,2004-01-13,2016-01-13,145,2.13613,236.969,2.95568,314.962
MS,12,1999-07-12,2011-07-12,145,1.15753,183.419,1.00707,210.361
MS,12,2011-01-06,2023-01-06,145,3.82798,297.124,5.38318,363.197
MS,12,2004-05-03,2016-05-03,145,2.34456,254.913,3.32562,319.124
MS,12,2009-05-01,2021-04-30,144,6.02085,388.272,11.0374,604.442
MS,12,2005-06-23,2017-06-23,145,2.59203,287.165,4.18071,391.296
MS,12,2004-12-01,2016-12-01,145,2.34754,263.939,3.20997,332.373
MS,12,2012-10-05,2024-10-04,145,4.87201,358.735,7.8725,498.319
MS,12,2000-08-16,2012-08-16,145,1.19004,200.308,0.762042,253.857
MS,12,2010-06-24,2022-06-24,145,4.57171,319.742,7.2905,437.947
MS,12,2010-08-19,2022-08-19,145,4.92636,338.25,8.06101,465.942
MS,12,2005-01-05,2017-01-05,145,2.44843,272.37,3.45758,346.671
MS,12,2003-03-20,2015-03-20,145,3.04,277.016,4.42488,361.766
MS,12,1999-04-08,2011-04-08,145,1.21172,185.263,1.06772,208.232
MS,12,2013-07-19,2025-07-18,145,4.57552,359.322,8.32821,503.606
MS,12,2013-09-18,2025-09-18,145,4.72011,371.414,8.30789,518.479
MS,12,2002-11-18,2014-11-18,145,2.87872,275.605,4.32276,357.319
MS,12,1999-09-02,2011-09-02,145,1.09919,164.278,0.926992,194.841
MS,12,2001-01-23,2013-01-23,145,1.37779,211.974,1.05853,254.867
MS,12,2000-03-20,2012-03-20,145,1.19331,197.931,0.654344,248.382
MS,12,2011-12-01,2023-12-01,145,4.60052,317.221,7.68218,456.304
MS,12,2012-11-08,2024-11-08,145,5.38483,370.661,9.07112,518.867
MS,12,2001-07-12,2013-07-12,145,1.74081,236.527,1.84295,282.439
MS,12,2010-08-19,2022-08-19,145,4.92636,338.25,8.06101,465.942
MS,12,2001-12-07,2013-12-06,145,1.95725,251.876,2.20576,316.122
MS,12,2004-10-26,2016-10-26,145,2.44999,259.802,3.66755,345.919
MS,12,2008-05-16,2020-05-15,145,2.57045,296.016,5.00921,472.877
MS,12,2010-03-23,2022-03-23,145,4.76082,373.246,8.18298,543.114
MS,12,2012-08-02,2024-08-02,145,4.85722,340.341,7.77861,471.519
MS,12,1999-11-11,2011-11-11,145,1.1295,177.233,0.847827,212.014
MS,12,2002-03-15,2014-03-14,145,1.9942,255.362,2.56784,324.107
MS,12,2003-06-27,2015-06-26,145,2.72869,271.522,4.01173,354.586
MS,12,2003-12-10,2015-12-10,145,2.45311,258.287,3.60229,352.153
MS,12,2014-06-26,2026-06-26,145,4.56181,377.624,8.2904,545.384
MS,12,2011-02-07,2023-02-07,145,3.95326,314.758,6.01965,413.464
MS,12,2004-02-06,2016-02-05,145,2.09107,234.7,2.90889,301.359
MS,12,2014-01-31,2026-01-30,145,4.76809,374.929,7.9486,513.372
MS,12,2006-11-01,2018-11-01,145,2.55561,300.548,4.55886,417.473
MS,12,2006-11-09,2018-11-09,145,2.57053,305.193,4.45648,416.075
MS,12,2005-10-31,2017-10-31,145,2.73727,298.577,4.34165,409.09
MS,12,2001-05-21,2013-05-21,145,1.59535,235.969,1.54758,278.842
MS,12,2013-07-05,2025-07-03,145,4.73119,358.212,8.48198,499.312
MS,12,1999-05-25,2011-05-25,145,1.26213,184.434,1.18487,207.625
MS,12,2001-11-09,2013-11-08,145,1.9831,247.85,2.34145,304.93
MS,12,2002-09-17,2014-09-17,145,2.89577,271.755,4.86222,350.104
MS,12,2003-06-23,2015-06-23,145,2.73626,274.373,4.05666,359.508
MS,12,2001-03-14,2013-03-14,145,1.67078,221.708,1.67039,259.668
MS,12,1999-06-17,2011-06-17,145,1.16691,177.58,1.02284,196.839
MS,12,2009-07-29,2021-07-29,145,5.70877,401.85,10.4551,635.237
MS,12,2014-01-16,2026-01-16,145,4.60469,374.6,7.75122,512.679
MS,12,2001-01-17,2013-01-17,145,1.39089,210.056,1.11686,253.536
MS,12,2003-09-25,2015-09-25,145,2.44578,246.26,3.44586,326.702
MS,12,2006-12-11,2018-12-11,145,2.38149,288.691,4.13229,393.548
MS,12,2013-05-29,2025-05-29,145,4.415,343.951,7.84103,480.063
MS,12,2009-10-28,2021-10-28,145,5.54463,404.797,10.4197,637.013
MS,12,2010-12-06,2022-12-06,145,4.03389,303.163,5.85557,384.547
MS,12,2008-02-06,2020-02-06,145,3.21237,349.275,6.02492,500.954
MS,12,2005-08-01,2017-08-01,145,2.55589,288.855,4.00717,391.202
MS,12,2002-04-04,2014-04-04,145,2.09329,257.909,2.68509,315.028
MS,12,2012-06-06,2024-06-06,145,5.05555,348.293,8.27684,500.413
MS,12,2011-07-06,2023-07-06,145,4.11649,320.214,7.04256,461.46
MS,12,1999-07-27,2011-07-27,145,1.18435,182.336,1.06221,212.491
MS,12,2010-02-26,2022-02-25,145,4.98378,371.234,8.66762,541.267
MS,12,2000-06-21,2012-06-21,145,1.11563,187.175,0.667257,233.425
MS,12,2010-07-08,2022-07-08,145,4.56624,314.855,7.48427,432.502
MS,12,2011-11-02,2023-11-02,145,4.35065,301.052,7.14249,431.504
MS,12,2001-03-09,2013-03-08,145,1.58033,219.806,1.61828,259.279
MS,12,2005-11-01,2017-11-01,145,2.73269,297.23,4.34358,405.616
MS,12,2001-01-29,2013-01-29,145,1.38327,213.798,1.06381,253.257
MS,12,2007-11-19,2019-11-19,145,2.77784,329.789,4.57987,452.016
MS,12,2013-05-29,2025-05-29,145,4.415,343.951,7.84103,480.063
MS,12,2000-06-01,2012-06-01,145,1.09553,180.214,0.725948,224.504
MS,12,2005-04-14,2017-04-13,145,2.56424,276.471,4.05234,366.47
MS,12,2014-02-07,2026-02-06,145,4.71905,370.283,7.70047,496.191
MS,12,2003-10-20,2015-10-20,145,2.45917,257.771,3.3894,340.642
MS,12,2001-03-15,2013-03-15,145,1.66815,221.415,1.72898,259.009
MS,12,2006-09-05,2018-09-05,145,2.80672,319.704,5.16719,452.506
MS,12,2006-12-21,2018-12-21,145,2.17403,264.61,3.78099,355.019
MS,12,2009-05-07,2021-05-07,145,5.89131,393.567,10.9647,598.709
MS,12,2003-12-31,2015-12-31,145,2.3328,257.189,3.37717,348.244
MS,12,2013-10-30,2025-10-30,145,4.74634,378.289,8.33498,537.82
MS,12,2007-03-07,2019-03-07,145,2.52058,298.039,4.47713,403.594
MS,12,2003-07-31,2015-07-31,145,2.68988,270.655,3.8555,360.025
MS,12,2013-11-25,2025-11-25,145,4.59952,371.772,7.99001,515.802
MS,12,2013-05-13,2025-05-13,145,4.43609,342.125,7.81811,476.099
MS,12,2006-11-01,2018-11-01,145,2.55561,300.548,4.55886,417.473
MS,12,1999-07-26,2011-07-26,145,1.2192,186.158,1.11232,218.146
MS,12,2008-05-05,2020-05-05,145,2.60304,295.956,5.02192,461.133
MS,12,2007-09-13,2019-09-13,145,2.5889,319.811,4.37527,433.258
MS,12,2001-06-13,2013-06-13,145,1.65312,231.248,1.73732,272.704
MS,12,2008-11-25,2020-11-25,145,5.41017,363.857,11.8051,592.936
MS,12,2012-01-26,2024-01-26,145,4.61778,334.116,7.86229,489.414
MS,12,2000-10-18,2012-10-18,145,1.35682,206.523,0.910488,252.466
MS,12,2010-04-12,2022-04-12,145,4.61022,364.802,7.76311,516.9
MS,12,2001-05-01,2013-05-01,145,1.5652,223.475,1.5583,264.366
MS,12,2010-08-31,2022-08-31,145,4.72428,316.76,7.71273,432.138
MS,12,2005-08-11,2017-08-11,145,2.51935,285.114,3.98855,387.246
MS,12,1999-04-15,2011-04-15,145,1.2241,184.139,1.10054,207.174
MS,12,2013-12-30,2025-12-30,145,4.58866,375.702,7.81594,518.073
MS,12,2001-09-26,2013-09-26,145,2.1102,239.496,2.95557,296.587
MS,12,2008-04-29,2020-04-29,145,2.70044,304.874,5.16218,468.098
MS,12,2001-12-19,2013-12-19,145,1.97626,252.654,2.26955,315.821
MS,12,2013-06-27,2025-06-27,145,4.70831,355.998,8.52359,499.637
MS,12,2010-07-02,2022-07-01,145,4.69632,309.053,7.44049,413.434
MS,12,2011-07-07,2023-07-07,145,4.06393,319.364,6.9243,459.833
MS,12,2005-10-21,2017-10-20,145,2.78317,298.576,4.27871,399.876
MS,12,2006-05-09,2018-05-09,145,2.59814,303.577,4.43194,428.472
MS,12,2008-11-26,2020-11-25,145,5.2089,363.655,11.3305,592.462
MS,12,2011-03-18,2023-03-17,145,3.83366,294.123,6.2716,402.805
MS,12,2012-03-01,2024-03-01,145,4.65242,343.908,7.66822,500.22
MS,12,1999-06-16,2011-06-16,145,1.17434,177.062,1.03744,197.468
MS,12,2009-05-12,2021-05-12,145,5.65125,377.98,10.4825,567.785
MS,12,2000-11-03,2012-11-02,145,1.23848,200.161,0.828058,244.598
MS,12,2003-08-08,2015-08-07,145,2.68731,265.717,4.01759,352.118
MS,12,2011-11-22,2023-11-22,145,4.78076,318.192,8.00309,463.447
MS,12,2003-01-13,2015-01-13,145,2.7542,268.779,4.10812,344.687
MS,12,2011-05-25,2023-05-25,145,3.93352,306.851,6.70016,437.577
MS,12,2006-04-13,2018-04-13,145,2.63385,300.353,4.25401,415.181
MS,12,2002-10-03,2014-10-03,145,3.02544,265.556,5.14096,342.635
MS,12,2004-04-26,2016-04-26,145,2.33329,259.654,3.24126,329.559
MS,12,2007-05-01,2019-05-01,145,2.51177,314.346,4.59147,437.861
MS,12,2010-11-30,2022-11-30,145,4.32623,317.21,6.30442,405.873
MS,12,2008-06-24,2020-06-24,145,2.96731,314.223,5.84766,512.934
MS,12,2013-06-28,2025-06-27,145,4.72768,356.017,8.51164,499.625
MS,12,2012-06-25,2024-06-25,145,5.16714,356.062,8.61047,518.56
MS,12,2010-09-24,2022-09-23,145,4.02943,292.401,6.21054,391.657
MS,12,2008-06-09,2020-06-09,145,3.00765,329.918,5.59738,510.952
MS,12,2003-08-19,2015-08-19,145,2.62322,266.121,3.72604,351.259
MS,12,2005-07-07,2017-07-07,145,2.57922,284.37,4.11401,378.552
MS,12,2000-12-29,2012-12-28,145,1.33871,199.171,1.15955,240.978
MS,12,2004-12-03,2016-12-02,145,2.34832,264.07,3.19953,333.018
MS,12,2013-05-22,2025-05-22,145,4.34426,339.876,7.74318,474.58
MS,12,2005-09-19,2017-09-19,145,2.59685,291.792,4.13704,395.08
MS,12,2000-11-30,2012-11-30,145,1.34236,201.094,1.10258,247.23
MS,12,2009-03-09,2021-03-09,145,7.2363,371.372,13.5999,580.847
MS,12,2013-12-09,2025-12-09,145,4.63441,372.517,7.9969,522.221
MS,12,2012-06-22,2024-06-21,145,5.0813,355.77,8.44532,518.435
MS,12,2003-05-23,2015-05-22,145,2.88153,276.184,4.29561,360.987
MS,12,2006-02-23,2018-02-23,145,2.72092,313.267,4.53145,438.894
MS,12,2007-05-02,2019-05-02,145,2.49177,313.653,4.52231,435.911
MS,12,2002-12-26,2014-12-26,145,2.95657,279.241,4.52967,360.405
MS,12,2003-04-24,2015-04-24,145,2.93862,276.438,4.39531,364.661
MS,12,2002-10-24,2014-10-24,145,2.81699,265.227,4.46673,343.507
MS,12,2014-06-09,2026-06-09,145,4.61913,380.837,8.37186,545.871
MS,12,2010-08-16,2022-08-16,145,4.99698,344.29,8.30731,479.548
MS,12,2012-01-27,2024-01-26,145,4.61988,334.118,7.83885,489.39
MS,12,2011-09-13,2023-09-13,145,4.75691,318.767,7.67256,457.477
MS,12,2013-11-19,2025-11-19,145,4.55544,364.988,7.99414,508.284
MS,12,2000-10-16,2012-10-16,145,1.31563,206.088,0.876757,255.535
MS,12,2012-09-11,2024-09-11,145,4.79809,349.938,7.64227,485.251
MS,12,2000-03-14,2012-03-14,145,1.26968,196.41,0.649084,245.672
MS,12,2006-06-22,2018-06-22,145,2.8225,309.299,5.10242,444.993
MS,12,2008-04-21,2020-04-21,145,2.5243,283.911,4.88707,437.996
MS,12,2004-09-03,2016-09-02,145,2.48791,265.53,3.79755,344.166
MS,12,2001-06-01,2013-05-31,144,1.62041,229.158,1.69205,273.486
MS,12,2002-02-21,2014-02-21,145,2.14512,255.505,2.88406,329.347
MS,12,2011-10-26,2023-10-26,145,4.15634,291.573,6.7125,413.827
MS,12,2004-01-29,2016-01-29,145,2.17368,243.087,3.07794,321.912
MS,12,2003-12-10,2015-12-10,145,2.45311,258.287,3.60229,352.153
MS,12,2013-05-06,2025-05-06,145,4.27008,325.824,7.37443,444.611
MS,12,2001-05-18,2013-05-17,145,1.61661,235.667,1.6452,279.051
MS,12,2013-03-21,2025-03-21,145,4.51683,335.909,7.8387,457.233
MS,12,2013-04-23,2025-04-23,145,4.19515,315.519,7.2589,426.328
MS,12,2008-05-13,2020-05-13,145,2.56767,291.216,5.00002,464.632
MS,12,2001-09-24,2013-09-24,145,2.12265,239.284,2.84945,295.22
MS,12,2001-07-26,2013-07-26,145,1.7697,238.799,1.95687,282.813
MS,12,2003-07-23,2015-07-23,145,2.68985,270.248,3.88857,360.854
MS,12,2008-01-16,2020-01-16,145,3.09162,347.997,5.40855,487.794
MS,12,2001-07-13,2013-07-12,145,1.72585,236.512,1.86217,282.458
MS,12,2006-03-06,2018-03-06,145,2.72198,309.522,4.54805,436.405
MS,12,2000-12-11,2012-12-11,145,1.29255,202.516,0.936133,247.616
MS,12,2007-06-21,2019-06-21,145,2.47687,316.802,4.40457,433.521
MS,12,1999-07-06,2011-07-06,145,1.1844,187.01,1.04255,213.563
MS,12,2010-01-21,2022-01-21,145,4.94354,375.483,8.67455,558.552
MS,12,2000-01-11,2012-01-11,145,1.10859,181.691,0.692771,214.398
MS,12,2002-03-07,2014-03-07,145,2.04152,260.349,2.5904,330.874
MS,12,2001-11-12,2013-11-12,145,1.9916,247.4,2.32482,304.913
MS,12,2011-12-01,2023-12-01,145,4.60052,317.221,7.68218,456.304
MS,12,1999-12-30,2011-12-30,145,1.06113,176.558,0.639579,205.42
MS,12,2005-10-06,2017-10-06,145,2.7288,295.37,4.28183,397.086
MS,12,2008-04-03,2020-04-03,145,2.31984,258.097,4.51288,392.132
MS,12,2007-02-07,2019-02-07,145,2.37961,294.16,4.21765,399.267
MS,12,2009-08-14,2021-08-13,145,5.59706,401.879,10.4448,629.89
MS,12,2011-06-29,2023-06-29,145,4.20396,322.304,7.23144,463.183
MS,12,2005-03-23,2017-03-23,145,2.55387,279.801,3.97177,369.272
MS,12,2011-11-15,2023-11-15,145,4.46646,314.199,7.42064,457.681
MS,12,2004-01-26,2016-01-26,145,2.09017,238.626,2.94231,318.776
MS,12,2014-04-10,2026-04-10,145,4.54696,358.269,7.87714,485.168
MS,12,2006-11-30,2018-11-30,145,2.50835,302.832,4.27971,410.739
MS,12,2010-06-21,2022-06-21,145,4.23837,307.281,6.76911,417.648
MS,12,2012-08-03,2024-08-02,145,4.76276,340.247,7.63394,471.375
MS,12,2011-05-03,2023-05-03,145,3.77538,301.85,6.0552,408.483
MS,12,2012-03-23,2024-03-22,145,4.65734,350.514,7.44689,501.502
MS,12,2007-06-01,2019-05-31,144,2.28621,294.159,4.09197,398.916
MS,12,1999-11-04,2011-11-04,145,1.13511,175.598,0.894155,211.878
MS,12,2006-09-28,2018-09-28,145,2.78083,322.974,5.0637,458.924
MS,12,2001-12-20,2013-12-20,145,2.00752,254.144,2.39432,319.139
MS,12,2012-10-22,2024-10-22,145,5.05435,365.303,8.37129,507.513
MS,12,2002-10-25,2014-10-24,145,2.75953,265.169,4.33653,343.377
MS,12,2002-09-09,2014-09-09,145,2.78539,269.729,4.65947,348.93
MS,12,2003-01-06,2015-01-06,145,2.72545,265.775,4.14483,339.859
MS,12,2009-01-14,2021-01-14,145,5.71029,372.335,12.3283,607.574
MS,12,2007-12-11,2019-12-11,145,2.72145,330.626,4.47041,451.95
MS,12,2013-09-24,2025-09-24,145,4.79961,371.866,8.35404,519.786
MS,12,2005-07-27,2017-07-27,145,2.55176,290.267,4.01126,395.301
MS,12,2003-07-09,2015-07-09,145,2.58734,263.424,3.60626,340.942
MS,12,1999-12-07,2011-12-07,145,1.10519,177.205,0.746504,209.314
MS,12,1999-04-19,2011-04-19,145,1.247,183.151,1.18836,207.08
MS,12,2004-12-01,2016-12-01,145,2.34754,263.939,3.20997,332.373
MS,12,2013-05-17,2025-05-16,145,4.40025,346.325,7.78441,481.442
MS,12,2007-03-22,2019-03-22,145,2.49583,303.892,4.50221,420.975
MS,12,2012-11-16,2024-11-15,145,5.33742,363.017,8.88206,501.256
MS,12,2000-09-26,2012-09-26,145,1.25692,203.115,0.80479,255.596
MS,12,2000-08-09,2012-08-09,145,1.18797,198.371,0.767492,249.397
MS,12,2011-12-14,2023-12-14,145,4.85539,326.267,8.2208,472.317
MS,12,2000-10-23,2012-10-23,145,1.25706,200.232,0.800728,245.253
MS,12,1999-12-22,2011-12-22,145,1.0772,176.252,0.653117,204.412
MS,12,2005-05-19,2017-05-19,145,2.55065,281.675,4.05972,383.824
MS,12,2013-05-14,2025-05-14,145,4.39633,342.517,7.82431,478.911
MS,12,2009-10-01,2021-10-01,145,5.32678,383.602,9.86071,597.249
MS,12,2000-09-12,2012-09-12,145,1.21118,203.539,0.790438,256.459
MS,12,2012-01-05,2024-01-05,145,4.56608,320.889,7.69374,458.499
MS,12,2012-02-10,2024-02-09,145,4.66078,339.779,7.81588,497.446
MS,12,2011-06-16,2023-06-16,145,4.35168,323.431,7.62017,468.104
MS,12,2013-01-09,2025-01-08,145,5.00137,357.972,8.56569,505.049
MS,12,2002-11-12,2014-11-12,145,2.90525,273.522,4.46381,353.306
MS,12,2014-03-17,2026-03-17,145,4.41997,356.012,7.40648,484.421
MS,12,2004-02-09,2016-02-09,145,2.06249,231.552,2.85629,295.831
MS,12,2011-06-23,2023-06-23,145,4.23535,318.777,7.33121,461.691
MS,12,2008-01-28,2020-01-28,145,3.09326,343.798,5.59743,486.182
MS,12,2011-02-17,2023-02-17,145,3.8119,308.68,5.72999,401.709
MS,12,2008-10-22,2020-10-22,145,4.85845,348.956,10.4204,576.484
MS,12,2009-01-14,2021-01-14,145,5.71029,372.335,12.3283,607.574
MS,12,2008-08-20,2020-08-20,145,3.39434,344.958,6.67679,577.413
MS,12,2011-02-15,2023-02-15,145,3.91092,313.81,5.91725,412.336
MS,12,2010-07-08,2022-07-08,145,4.56624,314.855,7.48427,432.502
MS,12,2001-03-28,2013-03-28,145,1.71102,222.642,1.84801,260.856
MS,12,2011-11-03,2023-11-03,145,4.31176,303.72,7.07964,436.427
MS,12,2007-05-30,2019-05-30,145,2.3265,300.504,4.18034,409.564
MS,12,2004-02-24,2016-02-24,145,2.1506,241.257,3.1046,315.03
MS,12,2007-01-29,2019-01-29,145,2.37195,288.238,4.12964,386.668
MS,12,2014-01-03,2026-01-02,145,4.58621,370.04,7.80329,506.116
MS,12,2012-04-30,2024-04-30,145,4.47845,334.12,7.10247,471.047
MS,12,2011-12-15,2023-12-15,145,4.82994,325.712,8.28318,474.623
MS,12,2006-04-13,2018-04-13,145,2.63385,300.353,4.25401,415.181
MS,12,2011-03-16,2023-03-16,145,3.94465,297.668,6.34524,404.762
MS,12,2005-02-03,2017-02-03,145,2.46042,274.433,3.72969,357.91
MS,12,2009-09-15,2021-09-15,145,5.35951,398.719,10.148,635.287
MS,12,2008-12-26,2020-12-24,145,5.38933,366.902,11.9321,608.308
MS,12,2003-01-08,2015-01-08,145,2.85662,273.91,4.348,350.898
MS,12,2003-04-10,2015-04-10,145,3.04457,274.464,4.56867,355.741
MS,12,2000-02-11,2012-02-10,145,1.20118,188.828,0.655635,230.511
MS,12,2001-04-27,2013-04-26,145,1.5806,223.999,1.63907,261.937
MS,12,2005-10-31,2017-10-31,145,2.73727,298.577,4.34165,409.09
MS,12,2006-07-07,2018-07-06,145,2.78144,308.274,5.17866,441.808
MS,12,2001-09-20,2013-09-20,145,2.18883,241.015,2.91831,295.882
MS,12,2005-07-29,2017-07-28,145,2.54979,289.927,4.02209,394.985
MS,12,2008-06-13,2020-06-12,145,2.86205,312.876,5.47155,495.414
MS,12,2002-10-03,2014-10-03,145,3.02544,265.556,5.14096,342.635
MS,12,2004-05-17,2016-05-17,145,2.39479,253.358,3.3833,318.435
MS,12,2004-10-27,2016-10-27,145,2.41446,259.08,3.56037,344.251
MS,12,2006-12-04,2018-12-04,145,2.44598,295.39,4.16667,398.604
MS,12,2004-10-21,2016-10-21,145,2.45936,260.1,3.58241,345.169
MS,12,2010-06-25,2022-06-24,145,4.55264,319.723,7.28906,437.945
MS,12,2004-03-18,2016-03-18,145,2.31348,255.346,3.35426,328.727
MS,12,2005-11-01,2017-11-01,145,2.73269,297.23,4.34358,405.616
MS,12,2005-01-03,2017-01-03,145,2.38952,270.928,3.33643,342.773
MS,12,2001-12-28,2013-12-27,145,2.00229,257.319,2.33005,322.81
MS,12,2009-09-11,2021-09-10,145,5.37864,396.595,10.1794,632.904
MS,12,2002-10-18,2014-10-17,145,2.6943,254.47,4.24226,323.962
MS,12,2003-09-29,2015-09-29,145,2.37042,240.204,3.29518,315.715
MS,12,2011-05-03,2023-05-03,145,3.77538,301.85,6.0552,408.483
MS,12,2013-09-24,2025-09-24,145,4.79961,371.866,8.35404,519.786
MS,12,2009-06-22,2021-06-22,145,5.99542,391.183,11.1197,613.4
MS,12,2013-03-27,2025-03-27,145,4.48845,337.702,7.76369,458.559
MS,12,2012-04-11,2024-04-11,145,4.71818,344.88,7.48482,494.135
MS,12,2006-07-24,2018-07-24,145,2.85297,315.211,5.50389,453.794
MS,12,2010-12-29,2022-12-29,145,3.82636,296.401,5.44597,364.506
MS,12,2004-03-23,2016-03-23,145,2.3678,253.952,3.47885,328.428
MS,12,2006-03-31,2018-03-29,145,2.59144,299.637,4.23844,415.211
MS,12,2007-05-25,2019-05-24,145,2.38559,304.57,4.28034,412.851
MS,12,2013-11-26,2025-11-26,145,4.62999,374.337,8.0187,520.318
MS,12,2012-03-09,2024-03-08,145,4.64757,343.155,7.5432,492.81
MS,12,2006-09-08,2018-09-07,145,2.82263,318.153,5.19878,446.831
MS,12,2009-03-12,2021-03-12,145,6.64417,377.26,12.3546,586.315
MS,12,2002-04-18,2014-04-17,145,2.0969,257.899,2.71179,314.44
MS,12,2011-07-07,2023-07-07,145,4.06393,319.364,6.9243,459.833
MS,12,2007-08-31,2019-08-30,145,2.5371,312.162,4.28709,425.084
MS,12,2007-05-10,2019-05-10,145,2.46475,310.335,4.46968,428.727
