years,wealth_mult_p10,wealth_mult_p50,wealth_mult_p90
15.711538461538462,1.9421085449841946,2.407606189687628,3.0767873788034468
15.73076923076923,1.922516254560744,2.4089706709765366,3.078154302064772
15.75,1.9340861730136383,2.411208169890738,3.08005138735826
15.76923076923077,1.9300222574899542,2.411721187540325,3.0859174702996666
15.788461538461538,1.933802995956876,2.415456548709802,3.097826475832966
15.807692307692308,1.9408767580328417,2.417656514644681,3.0925372002220812
15.826923076923077,1.9450660223291583,2.427438891444046,3.0944040527166816
15.846153846153847,1.9457020455813878,2.4219217702858242,3.0939278803949755
15.865384615384615,1.9509539196944794,2.42869971137623,3.0968525302266774
15.884615384615385,1.9515842982144054,2.424909973459273,3.0969602846036506
15.903846153846153,1.9479096766901494,2.4372758685836686,3.109202935966473
15.923076923076923,1.9511267980110105,2.436808448139604,3.1292342211250403
15.942307692307692,1.9514476343066278,2.4476539346284865,3.1220108980901906
15.961538461538462,1.951356506662274,2.4486815448180916,3.135910083483718
15.98076923076923,1.9533311372544457,2.4513588838028557,3.1525591373581556
16.0,1.9536847051087542,2.459321147262334,3.180400804891933
16.01923076923077,1.9499989432163203,2.460543464982792,3.1597957636026206
16.03846153846154,1.9501845689249897,2.4792765690885736,3.1644219552468527
16.057692307692307,1.9531204351362752,2.4646010594704015,3.168547829186137
16.076923076923077,1.9536600280684226,2.4850525214385915,3.179019448623132
16.096153846153847,1.9594924977920178,2.4889711686598393,3.172049033430115
16.115384615384617,1.955608585445497,2.4933898684238445,3.169677062825922
16.134615384615383,1.953341966620059,2.5053418398491587,3.2073307683862353
16.153846153846153,1.9590879300720938,2.5036237264852796,3.210105294021357
16.173076923076923,1.9603671282347945,2.493174646994375,3.2140720256970665
16.192307692307693,1.959489123171452,2.4969532417576543,3.2107695136666035
16.21153846153846,1.9588939605844025,2.4987157919355867,3.2160489441079005
16.23076923076923,1.958978977717943,2.499949120020214,3.2359118272628513
16.25,1.9569745344606113,2.5059766580127723,3.2348723729639457
16.26923076923077,1.9607235274249202,2.517079432180392,3.2349795300020414
16.28846153846154,1.9718096105211047,2.5109769104457507,3.265222658582777
16.307692307692307,1.9787862249548587,2.5172011677827206,3.267377539201121
16.326923076923077,1.97231057405443,2.5255520089751267,3.2724019134724824
16.346153846153847,1.9715512896921696,2.5273584027046434,3.2857859004876713
16.365384615384617,1.9789282392786989,2.535795439513447,3.2848786683232913
16.384615384615383,1.978980153164499,2.540291378086252,3.2889901734632936
16.403846153846153,1.9727363541718825,2.542812260040575,3.2904889253085363
16.423076923076923,1.979778242745338,2.5579902750015178,3.2835358793325606
16.442307692307693,1.9832663307622649,2.561327156310375,3.2986365143098344
16.46153846153846,1.9800562499509025,2.561650872066683,3.301330236762408
16.48076923076923,1.9791963168112032,2.569141230846552,3.3021751683294904
16.5,1.9832819547936722,2.573213471417568,3.320080201131532
16.51923076923077,1.9942856087183676,2.5752191725676883,3.3298924155605
16.53846153846154,1.9941738745164617,2.580619415829383,3.34369279734505
16.557692307692307,2.012670292552533,2.612234725214485,3.3458772618875052
16.576923076923077,2.013950132397655,2.616023000715426,3.3298962469195432
16.596153846153847,2.0128434431679185,2.616048756266893,3.352117591981894
16.615384615384617,2.014538921331611,2.623032015471598,3.3630899105166865
16.634615384615383,2.0235448057642476,2.6249532290921263,3.362983798195853
16.653846153846153,2.0245993675409886,2.627300105112871,3.3818890490318223
16.673076923076923,2.0352282353498703,2.632113717542384,3.3911530692201683
16.692307692307693,2.0345703941656708,2.640401055505417,3.3974221943583593
16.71153846153846,2.037106872264584,2.639596007254724,3.392365518315916
16.73076923076923,2.0345242382035624,2.633698310696531,3.3771554125027943
16.75,2.0345881688434275,2.6403265541807004,3.374912153496612
16.76923076923077,2.033702679864111,2.645835572387532,3.413946796288158
16.78846153846154,2.0250827356954955,2.66256079390038,3.4235669191548666
16.807692307692307,2.0339520189788045,2.6690334572128855,3.4239491584533575
16.826923076923077,2.039808250370588,2.6813192333850258,3.4149400818373743
16.846153846153847,2.0439324900041083,2.677337068071134,3.417271183247235
16.865384615384617,2.052247489300963,2.6855992503736728,3.4289033335892367
16.884615384615383,2.0526691565677333,2.6779236156516397,3.430931396363305
16.903846153846153,2.0492433210169057,2.68102733613122,3.430102498197843
16.923076923076923,2.0739841791952314,2.683868684097703,3.4369159169658143
16.942307692307693,2.103121261320477,2.6922260877776614,3.470190821217859
16.96153846153846,2.104639022206435,2.6929902105972077,3.468787403668581
16.98076923076923,2.1104258841091372,2.6954922321201558,3.459767118216797
17.0,2.1060665119548374,2.7000385927167394,3.4927311094362703
17.01923076923077,2.1096848587846617,2.7181803936370397,3.479608973527392
17.03846153846154,2.106464225882858,2.727162722661631,3.4812244305091626
17.057692307692307,2.110470128775236,2.740138594894235,3.4859002488206605
17.076923076923077,2.1263296675304133,2.752389895088412,3.4590114143705533
17.096153846153847,2.1618687174121085,2.755665664134958,3.463569277551259
17.115384615384617,2.1747226150515955,2.7281253997359505,3.4891453459843578
17.134615384615383,2.1951868161373738,2.7288918905581765,3.5101767467303064
17.153846153846153,2.1995895630580797,2.745563129080709,3.4962016403203937
17.173076923076923,2.1952578161167313,2.7474630725312412,3.4949044329069174
17.192307692307693,2.1977188693083822,2.7696402532687125,3.5046648141996597
17.21153846153846,2.1997661337588776,2.751252536919913,3.5204194296191935
17.23076923076923,2.2019973640771084,2.7737207462052957,3.5087855933939394
17.25,2.203471590639446,2.783122132038706,3.560113153192316
17.26923076923077,2.2033535746497157,2.782653081196781,3.5790114837042823
17.28846153846154,2.203592689737092,2.786088623667326,3.585271726987191
17.307692307692307,2.2107540710821665,2.789610657390974,3.5874508394091373
17.326923076923077,2.2116466634702188,2.7880931538305247,3.5766184110593144
17.346153846153847,2.223282176685943,2.793882421439503,3.5893555587376036
17.365384615384617,2.231308176039611,2.820438393958394,3.592421384251095
17.384615384615383,2.2321642369902213,2.804652628585184,3.5954616953040524
17.403846153846153,2.2379943361135277,2.8075559825707774,3.633007785033738
17.423076923076923,2.2422331434368474,2.8207216275434464,3.603010338427163
17.442307692307693,2.251579717353714,2.829940407748648,3.603913571965063
17.46153846153846,2.263407389312257,2.8329306214212915,3.6032397030565937
17.48076923076923,2.254265184856226,2.8382581535453255,3.6052282248506935
17.5,2.2633809420818856,2.8401936182969605,3.60731202490451
17.51923076923077,2.2543842524983875,2.8532426256043633,3.632966654184687
17.53846153846154,2.268544809413109,2.8507809433129996,3.6473905641405744
17.557692307692307,2.2686772914799183,2.8717131530278293,3.649397980644013
17.576923076923077,2.2709826240374777,2.8830477811120234,3.6514514854895563
17.596153846153847,2.281476867092764,2.898144884792757,3.678318640424585
17.615384615384617,2.279098503023399,2.8881111784155635,3.680194807563691
17.634615384615383,2.2797698810511604,2.8910920516035263,3.6899367611995086
17.653846153846153,2.2746925344029396,2.905053165540698,3.696947439207255
17.673076923076923,2.2798606477912746,2.9030699200063332,3.7141560498789143
17.692307692307693,2.288617235129914,2.8986187857711094,3.7248949190842255
17.71153846153846,2.287030836411375,2.9110779749034617,3.7182146571253774
17.73076923076923,2.299548404880526,2.9181354748044344,3.7612594926718024
17.75,2.3121808605390632,2.929896706569582,3.76282861754936
17.76923076923077,2.3430094265703683,2.9470340120298415,3.7829558917279344
17.78846153846154,2.353912940137252,2.937287811328863,3.8021293347570637
17.807692307692307,2.359998599899033,2.9236410220694986,3.8312613949444505
17.826923076923077,2.359680851760108,2.938445448384673,3.8344045015503427
17.846153846153847,2.3755799500199952,2.9725185096776645,3.8477105365385293
17.865384615384617,2.37598296165596,2.9716133918664838,3.8642615988588402
17.884615384615383,2.3817830662046453,2.9700333069973004,3.866579260116622
17.903846153846153,2.384179224646233,2.980034221684681,3.873530744743299
17.923076923076923,2.387146937819856,2.985419171985407,3.872175810399625
17.942307692307693,2.3847185946895038,2.9971161583032133,3.878388491916616
17.96153846153846,2.387577204487175,2.994638664914377,3.8766376846505755
17.98076923076923,2.4142881877614393,3.0053662715316296,3.8870726330601904
18.0,2.390994341607297,3.0264807754664558,3.9016086784844624
18.01923076923077,2.387913259587954,3.039228645313318,3.9043486335041444
18.03846153846154,2.3881349257008875,3.030572722736829,3.907281323589453
18.057692307692307,2.415393048522705,3.025417435225784,3.9107121601205335
