start,end,multiple,xirr,max_dd
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-12-28,2022-12-28,2.7321646790387715,0.10274363065558054,-0.37029688640581415
2005-12-14,2023-12-14,3.225886091410384,0.11852603608105255,-0.33178669698391183
2004-08-11,2022-08-11,3.1079470014915307,0.1149999928929106,-0.38754016992867235
1999-12-20,2017-12-20,2.4613397902132377,0.09268929664844883,-0.4710397432023158
2004-01-28,2022-01-28,3.379480463302075,0.12288594241609857,-0.40603794493220013
2007-11-30,2025-11-28,4.159856257198679,0.1423227205686626,-0.3313218065861112
2005-12-06,2023-12-06,3.112380613125369,0.11516342386454523,-0.33179090540859624
2000-06-16,2018-06-15,2.531152651062515,0.09534480327086452,-0.4667472348205125
2008-02-22,2026-02-20,4.135569349613377,0.14177827864251463,-0.33125749065710663
2008-02-20,2026-02-20,4.135552762471986,0.14177790565530704,-0.33125747798610916
2000-10-03,2018-10-03,2.646857874839523,0.0996987396396451,-0.46385145979427733
2006-08-28,2024-08-28,3.6552179624512613,0.13031700768567722,-0.3316235766538922
2002-12-24,2020-12-24,3.058160271714195,0.11346800524518277,-0.434172081715123
2004-09-23,2022-09-23,2.7097108934283876,0.10190136767819272,-0.3826618675178397
2003-05-06,2021-05-06,3.3680146223675327,0.12259560158541535,-0.42558788836758643
2006-06-27,2024-06-27,3.625538399793589,0.12952133116066888,-0.33166553334425974
2008-06-26,2026-06-26,4.273337268361147,0.14482294430044468,-0.33115107898564455
2006-08-09,2024-08-09,3.5050855939137135,0.12631906637480186,-0.3316375858250742
2007-11-14,2025-11-14,4.102000059459958,0.14102016554338176,-0.3313322870045893
2008-01-07,2026-01-07,4.174911599937094,0.14272643480905786,-0.33129128051653123
2000-01-07,2018-01-05,2.5167589681757137,0.0947943699141165,-0.4707141941197768
2001-07-17,2019-07-17,2.6466591449624017,0.09969152186572333,-0.45404018200255325
2005-12-01,2023-12-01,3.1464590539213213,0.11613851604273111,-0.33179506579899765
2004-09-10,2022-09-09,2.990673265408034,0.11132033906387595,-0.3842822471141174
1999-08-25,2017-08-25,2.259757409885132,0.08433856764333746,-0.47386640790229106
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-01-16,2022-01-14,3.5635093879827124,0.12787139663928537,-0.40713227179840017
2004-12-08,2022-12-08,2.872729826134358,0.10751516360701752,-0.3730319313744358
2000-09-27,2018-09-27,2.639457721352202,0.09940462096602411,-0.46404254804032663
2000-10-10,2018-10-10,2.5232548597748914,0.09509121634150436,-0.4636601143169763
2000-05-19,2018-05-18,2.474245042140342,0.09314819018064446,-0.46747012746711303
2004-06-17,2022-06-17,2.738939007457817,0.10292956374060962,-0.3934720521211199
1999-04-06,2017-04-06,2.1961011986527508,0.08156603651089078,-0.47697879917241803
2004-07-14,2022-07-14,2.813214224722982,0.10551585992925253,-0.3906163408169565
2003-08-19,2021-08-19,3.4610414815226904,0.1251607828164209,-0.4183896179903498
2003-07-16,2021-07-16,3.4216376694265622,0.12405321738973632,-0.4208791768622918
2005-07-12,2023-07-12,3.1338465225061483,0.1158149448255584,-0.33867558631983696
2004-01-26,2022-01-26,3.313824139169553,0.12109562012178632,-0.4060257970013129
2005-12-21,2023-12-21,3.2391814572037214,0.11891480649255898,-0.3317825389742507
2006-04-25,2024-04-25,3.3741724670536644,0.12276773364354632,-0.33170586662653423
2007-10-09,2025-10-09,4.124693161666919,0.14156708517205224,-0.33135637746836255
2006-08-22,2024-08-22,3.6469338395840616,0.13007292949405097,-0.33162819059007675
2004-01-08,2022-01-07,3.579193534309837,0.12828350398473962,-0.40768593800731734
2003-10-13,2021-10-13,3.3920426059228923,0.12329534684108562,-0.41426130999127364
2001-05-17,2019-05-17,2.5499444413337646,0.09605828401493102,-0.4564440947920819
2004-10-13,2022-10-13,2.683616133062059,0.10099841247149524,-0.380125965945338
2000-06-22,2018-06-22,2.507638815141223,0.09444381334134208,-0.4665738419051427
2007-11-14,2025-11-14,4.102000059459958,0.14102016554338176,-0.3313322870045893
2007-01-29,2025-01-29,3.845573354428638,0.13506783992962917,-0.3315238120106436
2000-04-18,2018-04-18,2.472468032586184,0.0931258606898215,-0.46816599850262663
2006-07-10,2024-07-10,3.7135781101214196,0.13180099256258593,-0.3316562695305222
2000-04-07,2018-04-06,2.377993648443523,0.08930344262686418,-0.4685002757143485
2005-11-29,2023-11-29,3.115712510370128,0.1152648686091264,-0.33179508552110015
1999-12-30,2017-12-29,2.4580292697438244,0.09251209997277753,-0.4708744823987222
2003-09-29,2021-09-29,3.3970055120466114,0.12343307949433527,-0.4153205318482095
2005-04-29,2023-04-28,2.9579534326020505,0.11027393504804235,-0.35260428275284605
2005-12-23,2023-12-22,3.245659167575351,0.11907449495412169,-0.33178251483571886
2003-02-05,2021-02-05,3.1806897801782026,0.11716274150588284,-0.43171816606333924
2007-10-15,2025-10-15,4.082644210974463,0.14064711366767466,-0.33135172136870295
2006-05-31,2024-05-31,3.509099405393308,0.12642659502269826,-0.3316839035829493
2001-02-13,2019-02-13,2.473072332974397,0.09314950572775986,-0.4598080403795922
2005-06-14,2023-06-14,3.0778754345385204,0.11410592347803551,-0.3439317704366375
2005-12-30,2023-12-29,3.2525247447372685,0.11927411066455756,-0.33177837203222504
2002-04-23,2020-04-23,2.409366039448257,0.09059816502583147,-0.4456963183271141
2006-01-27,2024-01-26,3.316600085836157,0.12111556307473312,-0.3317614820490412
2007-07-27,2025-07-25,3.9636027391646187,0.1378238247737971,-0.33140972954372894
2006-10-20,2024-10-18,3.8004950305936713,0.13390140542650186,-0.33159136700396175
2006-04-20,2024-04-19,3.3229220262079453,0.12129517576610013,-0.33171013531145765
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2001-09-18,2019-09-18,2.6517762120350095,0.09987718292745279,-0.4523737713303786
2006-08-09,2024-08-09,3.5050855939137135,0.12631906637480186,-0.3316375858250742
2002-08-02,2020-07-31,2.7792502897861135,0.1043282136588865,-0.44185141028938335
2004-02-27,2022-02-25,3.3285359455121193,0.12145436590594882,-0.4037592488924333
2002-02-14,2020-02-14,2.9293291916352335,0.10934818756176068,-0.4479631572097953
2002-02-11,2020-02-11,2.909050140004376,0.10876719727117515,-0.4479643928055631
2000-08-23,2018-08-23,2.5922418030375685,0.09766792726413207,-0.4649538344109192
2008-02-28,2026-02-27,4.1085457099013585,0.1411685027834368,-0.33125175724960565
2000-07-21,2018-07-20,2.54574941697384,0.09589950937327746,-0.46586351783670255
1999-12-27,2017-12-27,2.462273613181851,0.09272601407641004,-0.47087487442350906
2007-12-03,2025-12-03,4.157147638092757,0.14232990727907524,-0.33131677612713695
2004-05-13,2022-05-13,3.0162939883959052,0.1121311038080666,-0.3969292743559967
2003-04-10,2021-04-09,3.3307074923120714,0.12151586578649619,-0.4274944752191434
2006-01-25,2024-01-25,3.320903178486838,0.12126741372772856,-0.3317615442116566
2002-10-07,2020-10-07,2.8644081071310743,0.10726495429904366,-0.4383625494625015
2000-05-16,2018-05-16,2.4824344976629575,0.09351501929014651,-0.4674632850493241
2005-12-28,2023-12-28,3.261911605590445,0.1195755050973174,-0.3317783300372835
2000-10-25,2018-10-25,2.445057095891596,0.09202325083075275,-0.4632612067678936
2004-05-06,2022-05-06,3.0930239750471493,0.1145154374056439,-0.39760074111677657
2008-01-16,2026-01-16,4.181543030237088,0.142806045560802,-0.33128606005432437
2007-12-03,2025-12-03,4.157147638092757,0.14232990727907524,-0.33131677612713695
2002-07-23,2020-07-23,2.7538065712391675,0.10347381459366223,-0.44220686382834673
2006-06-20,2024-06-20,3.62348747412787,0.12946827389671245,-0.33167016181182285
2004-11-24,2022-11-23,2.925596433731108,0.10928083378042333,-0.37481591660690405
2003-08-29,2021-08-27,3.537032127601011,0.12717128422894408,-0.41787787423712164
2000-06-26,2018-06-26,2.4772652619995434,0.09333702547030692,-0.46639508908048666
2002-09-13,2020-09-11,2.816065355943755,0.10558641470766442,-0.4398327687516088
2005-04-11,2023-04-11,2.922235623575047,0.10919834103533546,-0.35495002063660264
2008-05-22,2026-05-22,4.394092252368799,0.1474077009445584,-0.33118089745020174
1999-03-25,2017-03-24,2.1845338376637407,0.08102773862921274,-0.4772839858463912
2005-11-16,2023-11-16,3.0944163537256726,0.11458627493201942,-0.3318034762386416
2007-02-01,2025-01-31,3.8455252210769824,0.13500188209537217,-0.33152373143258906
2008-01-24,2026-01-23,4.1602441436138164,0.1423313885982829,-0.3312802974942064
2003-02-24,2021-02-24,3.19628354540942,0.11768302007368121,-0.4303575121062668
2000-04-13,2018-04-13,2.4263048698889143,0.09125420885878643,-0.46834364087509783
2001-09-19,2019-09-19,2.6516900492469913,0.09984901568286193,-0.4523781001660603
2007-02-15,2025-02-14,3.8853844565884303,0.13596463436458223,-0.33151469068708783
2007-05-18,2025-05-16,3.7329127496696928,0.13222351420208944,-0.3314547576507292
2005-02-17,2023-02-17,2.925856507357727,0.10923521040937616,-0.36350586106763483
2000-04-28,2018-04-27,2.4357096704516885,0.09162899245509772,-0.4679889558520398
2000-04-26,2018-04-26,2.433399588985833,0.09156031677638332,-0.46798731135186067
2003-08-26,2021-08-26,3.5057763589529047,0.1263681917038078,-0.41788456866346235
2004-09-03,2022-09-02,2.8892608962045325,0.10803573430185837,-0.38509248980218225
1999-06-25,2017-06-23,2.2610274932601513,0.08439341410789541,-0.4752882706457593
2005-08-03,2023-08-03,3.1402845220792037,0.1159809437189509,-0.3345852174773586
2004-04-07,2022-04-07,3.3936383782122377,0.12330966493284895,-0.40012597375209435
1999-04-20,2017-04-20,2.192088329219857,0.08138688965460975,-0.47667753797702495
2000-01-27,2018-01-26,2.632434613404871,0.09912357498505756,-0.47022810719828856
2003-06-06,2021-06-04,3.373486542800478,0.12271871375039314,-0.42369411476318974
2005-12-02,2023-12-01,3.1464522060229942,0.11613830994810306,-0.3317950605713176
2006-11-17,2024-11-15,3.786803652415286,0.13356405941884086,-0.33157328332949887
2003-03-20,2021-03-19,3.169795366276058,0.11683805963069854,-0.42891377710160117
2001-12-11,2019-12-11,2.742954753705033,0.10312136701351178,-0.44987749625790374
2008-03-24,2026-03-24,3.897410067472363,0.13635101099006036,-0.33122778115971085
2003-06-20,2021-06-18,3.3125002979069924,0.12099888756647875,-0.42277513777326814
2002-02-20,2020-02-20,2.920148392306111,0.10907619335480018,-0.44773651277068627
2003-04-28,2021-04-28,3.3604560475435683,0.12241365310824359,-0.4260632834192696
1999-04-20,2017-04-20,2.192088329219857,0.08138688965460975,-0.47667753797702495
2002-01-03,2020-01-03,2.8168421413238027,0.10561276939899797,-0.4492497618167812
2003-12-31,2021-12-31,3.652728700456893,0.13019033124563967,-0.40824387006915264
2007-10-03,2025-10-03,4.118162294242193,0.1413859809820507,-0.33136114218039514
2006-01-27,2024-01-26,3.316600085836157,0.12111556307473312,-0.3317614820490412
2006-06-22,2024-06-21,3.6186103171785993,0.1293107512320284,-0.3316701479587153
2004-04-08,2022-04-08,3.3845773124707375,0.12302789329380258,-0.4001273757918664
2000-03-17,2018-03-16,2.5155190598928825,0.09474679276839659,-0.46899920926868843
2002-10-31,2020-10-30,2.730430776995225,0.10263149639726038,-0.4372052547559582
2008-06-27,2026-06-26,4.273383182493001,0.1448239416491794,-0.33115111458710633
1999-08-05,2017-08-04,2.291238739219403,0.08568807395716063,-0.4743596495943164
2007-05-23,2025-05-23,3.633506602449215,0.12969586324754306,-0.33145029483897825
2005-07-28,2023-07-28,3.2013066168609985,0.11777391503278942,-0.33595570844178513
2001-11-01,2019-11-01,2.6889588587331525,0.10116398136038403,-0.4511083240026803
2006-06-12,2024-06-12,3.5916290757224787,0.12867105579629184,-0.331674852185725
2006-12-28,2024-12-27,3.8279858151243515,0.13457487791146483,-0.33154636801440596
1999-08-03,2017-08-03,2.28705854127019,0.08553197252555345,-0.47435888195635334
2000-03-03,2018-03-02,2.4624846108693577,0.0926873264116169,-0.46935786317121453
2005-05-25,2023-05-25,2.9317791747781645,0.10945488745924367,-0.3477094175449523
2008-07-03,2026-07-02,4.358529305680142,0.14668907643853263,-0.3311446642314765
1999-05-28,2017-05-26,2.243541173337622,0.08363527940186594,-0.4759201442838128
2005-05-25,2023-05-25,2.9317791747781645,0.10945488745924367,-0.3477094175449523
2000-06-14,2018-06-14,2.5343691928039283,0.09549142990699877,-0.4667461549979467
2005-04-04,2023-04-04,2.9189015814977464,0.1090895226940671,-0.35608725766255556
2004-12-31,2022-12-30,2.7740306841222946,0.10414836140083485,-0.37029922548815963
2000-01-10,2018-01-10,2.5214722234291074,0.09502296934922043,-0.47055259963528484
2005-07-15,2023-07-14,3.1567267915995343,0.11644699387097318,-0.33866929498185294
2007-07-24,2025-07-24,3.946664021752626,0.13745740376677384,-0.3314095317217399
2007-03-30,2025-03-28,3.522897472050898,0.1267952409823263,-0.3314870219979671
1999-06-16,2017-06-16,2.2580566168743434,0.08426506818932207,-0.475441755411412
2001-06-21,2019-06-21,2.6236832551027485,0.0988033960956668,-0.4551493393494169
2001-06-05,2019-06-05,2.5175927111731173,0.09487426184064018,-0.455678250529276
2003-06-03,2021-06-03,3.3430105636035563,0.12189317387817963,-0.42370116954747483
2000-07-06,2018-07-06,2.5104049763684686,0.09455028545726565,-0.46621816523150617
2007-03-01,2025-02-28,3.776646434577589,0.13331295420124692,-0.33150588128886316
2006-06-08,2024-06-07,3.5481600845631798,0.1274662091732023,-0.3316794430085015
2006-09-22,2024-09-20,3.7155572470837295,0.1317874078247493,-0.3316097266194371
2001-01-10,2019-01-10,2.337399855230795,0.08765259133178703,-0.4609196462332019
1999-04-28,2017-04-28,2.2160209849408896,0.08242875042214008,-0.476524740742614
2007-09-07,2025-09-05,3.9937469353091104,0.13852997305406456,-0.33138065423622176
2001-11-19,2019-11-19,2.7302823761621013,0.10270322666938012,-0.45048596477993563
2005-04-25,2023-04-25,2.887877403777501,0.1080704332019865,-0.35259830748685816
2007-09-04,2025-09-04,4.005213993318942,0.13883027581206836,-0.331380555069712
1999-07-09,2017-07-07,2.2482393004147685,0.08383961238878772,-0.47497019790277306
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
2000-08-18,2018-08-17,2.5874051534000153,0.09746355178373034,-0.4651343713064475
1999-08-31,2017-08-31,2.2852731755996305,0.08545581916738754,-0.4737096553746789
2006-10-31,2024-10-31,3.6865042831943096,0.13108407520397775,-0.3315823629846535
2004-11-03,2022-11-03,2.7085502173825344,0.10188575824734178,-0.37744843224494573
2008-05-01,2026-05-01,4.266157074670592,0.14466683634600078,-0.3311980864734
2006-08-30,2024-08-30,3.690429957201933,0.13115215727704022,-0.3316235685378349
2008-03-05,2026-03-05,4.074190130777722,0.1404206185927312,-0.33124601900386297
2001-05-25,2019-05-24,2.5205101169979542,0.094938150747646,-0.4561978786682388
2001-11-14,2019-11-14,2.7124561455088583,0.10202395398197989,-0.45068700869122946
2007-02-12,2025-02-12,3.8450830109433265,0.13505592572328629,-0.3315147638656861
2001-06-18,2019-06-18,2.596849024299311,0.09788813924663525,-0.455155040053113
1999-09-20,2017-09-20,2.31537641391485,0.0867533123613398,-0.47321836542265006
2005-06-07,2023-06-07,3.007333944166533,0.11190361067908171,-0.345206622698784
2006-08-28,2024-08-28,3.6552179624512613,0.13031700768567722,-0.3316235766538922
2008-03-24,2026-03-24,3.897410067472363,0.13635101099006036,-0.33122778115971085
2007-11-02,2025-10-31,4.1753335327791055,0.14266792772003906,-0.33134222237606936
2000-04-19,2018-04-19,2.45877851991206,0.09256504570823158,-0.46816762460904415
2006-05-23,2024-05-23,3.5050179873035923,0.1263478604970142,-0.3316885300167267
2007-01-31,2025-01-31,3.8455622672964163,0.13500278181164788,-0.33152375818049673
2005-09-13,2023-09-13,3.0977532340928757,0.11471668138919588,-0.3318415159123381
2006-10-31,2024-10-31,3.6865042831943096,0.13108407520397775,-0.3315823629846535
2007-01-03,2025-01-03,3.8031710296977828,0.1339671893251163,-0.3315418957272227
2003-05-12,2021-05-12,3.2527501336442897,0.11933896633449675,-0.4251226021987483
1999-07-23,2017-07-21,2.2895755676629235,0.08561729373570628,-0.4746738294460473
2003-06-12,2021-06-11,3.3816031603824728,0.12294508888817732,-0.42322416983211786
2001-01-23,2019-01-23,2.3744750382012163,0.08920509591708056,-0.46046939742916115
2000-03-28,2018-03-28,2.3804899428236324,0.08945084922219317,-0.46866438886830375
2000-05-05,2018-05-04,2.4291827386552054,0.09136906210956323,-0.4678195765044858
2005-09-09,2023-09-08,3.095164094412238,0.11458102223268463,-0.3318455417500237
2003-11-21,2021-11-19,3.6265957524780292,0.12951740745929913,-0.41158477607641986
2004-03-24,2022-03-24,3.416722776026416,0.12394803689302217,-0.401381973239314
2006-02-21,2024-02-21,3.364190798805654,0.1225183651962525,-0.33174446363749954
2004-04-21,2022-04-21,3.303337022645625,0.1207670013745044,-0.39888658373930763
2005-01-25,2023-01-25,2.888297665760173,0.10805751313570738,-0.36651249169463673
1999-12-23,2017-12-22,2.4656724307380347,0.09281248814792817,-0.4710343204065228
2007-02-16,2025-02-14,3.885387443388162,0.13596470611078382,-0.3315146928312994
2003-05-19,2021-05-19,3.2909949651573225,0.1204430898743468,-0.4246572698090124
2000-08-16,2018-08-16,2.5783478840900482,0.09715028715376664,-0.4651356562767325
2006-10-09,2024-10-09,3.757387751508109,0.1328987700826294,-0.3315959125532384
2006-01-17,2024-01-17,3.2182805993983217,0.11833182005887523,-0.3317657390883094
1999-09-03,2017-09-01,2.2884251601181695,0.08556830211985057,-0.4737049077587645
2000-12-21,2018-12-21,2.1785326295447502,0.0807581719529557,-0.4616028648988182
1999-04-30,2017-04-28,2.2160623017321237,0.0824305742503007,-0.4765271265294374
2001-09-19,2019-09-19,2.6516900492469913,0.09984901568286193,-0.4523781001660603
2000-02-10,2018-02-09,2.3985500930739225,0.09013878199075698,-0.46988732941499334
2005-10-21,2023-10-20,2.911665766842822,0.10877202748927806,-0.3318206900151668
2004-01-26,2022-01-26,3.313824139169553,0.12109562012178632,-0.4060257970013129
2008-05-01,2026-05-01,4.266157074670592,0.14466683634600078,-0.3311980864734
2006-03-07,2024-03-07,3.4734792767768146,0.1254981497481815,-0.3317359632566147
2004-11-22,2022-11-22,2.907295376416488,0.10870965976381554,-0.37481934817833407
2003-12-09,2021-12-09,3.5902763639719795,0.12860462082453356,-0.409924831220966
1999-09-09,2017-09-08,2.2751896747884106,0.08500268332414052,-0.4735449011497621
1999-11-01,2017-11-01,2.3730691354008484,0.08914755542342223,-0.4721883854886182
2004-12-08,2022-12-08,2.872729826134358,0.10751516360701752,-0.3730319313744358
1999-03-24,2017-03-24,2.1845882131369327,0.0810301773447804,-0.47728711443032934
1999-07-30,2017-07-28,2.288268632573498,0.08556163408250253,-0.4745192866769187
2001-03-22,2019-03-22,2.5113125529359124,0.09458519087970779,-0.45860335217298065
2007-06-11,2025-06-11,3.7587838338257793,0.1329335288187795,-0.331436830034214
2003-06-23,2021-06-23,3.368471632752284,0.12263823482609135,-0.42230934058198055
2005-10-20,2023-10-20,2.9116866480993333,0.10877271084396065,-0.33182070698963717
2003-01-10,2021-01-08,3.148973321035394,0.11621415330645384,-0.4333599727483013
2000-10-16,2018-10-16,2.540338616218611,0.09576674975023794,-0.4634576897536343
2002-08-27,2020-08-27,2.945679387469937,0.1099053451127787,-0.44050570562378843
2000-01-13,2018-01-12,2.5564511041410403,0.09630398501729785,-0.47055399076538196
2006-05-16,2024-05-16,3.5282199161167176,0.12696776405050275,-0.33169290782096517
2000-11-17,2018-11-16,2.472559432123027,0.0930822830009165,-0.4626543670392662
2002-09-13,2020-09-11,2.816065355943755,0.10558641470766442,-0.4398327687516088
2008-05-01,2026-05-01,4.266157074670592,0.14466683634600078,-0.3311980864734
2004-09-17,2022-09-16,2.843402826362757,0.10650919880520451,-0.3834687497664748
2003-06-20,2021-06-18,3.3125002979069924,0.12099888756647875,-0.42277513777326814
2004-04-02,2022-04-01,3.4298796964122613,0.12427962816301794,-0.40073601057893704
2006-07-03,2024-07-03,3.6537389167133716,0.13027907133762257,-0.33166083901069066
2001-07-20,2019-07-19,2.64160799915615,0.09945794822739913,-0.45404134008714214
2005-02-15,2023-02-15,2.9740965903771057,0.11084651279511537,-0.36349837245699956
2007-05-02,2025-05-02,3.5697270805218384,0.12803500013344807,-0.33146384404585527
2004-07-14,2022-07-14,2.813214224722982,0.10551585992925253,-0.3906163408169565
2003-05-12,2021-05-12,3.2527501336442897,0.11933896633449675,-0.4251226021987483
2000-07-13,2018-07-13,2.5465882797789456,0.09593128184323683,-0.46603569102645626
2001-06-28,2019-06-28,2.61225068945327,0.09838335917673798,-0.45487753441855916
2008-01-07,2026-01-07,4.174911599937094,0.14272643480905786,-0.33129128051653123
2004-03-29,2022-03-29,3.4953430540200894,0.12614921729451012,-0.4007471197993807
2002-01-02,2020-01-02,2.8383819200920097,0.10636686775716908,-0.44925208491146384
2003-02-04,2021-02-04,3.168177723034443,0.11681837640070206,-0.43171539647448487
2004-08-02,2022-08-02,3.024207864966159,0.11246318406571713,-0.3883250635873191
2004-03-16,2022-03-16,3.298531574714229,0.12065904575592362,-0.40199886346714153
2005-09-19,2023-09-19,3.0778936619511352,0.11413456578422485,-0.3318374213190858
2001-07-31,2019-07-31,2.6385718940355654,0.09939729356942875,-0.45365370459371046
2005-03-31,2023-03-31,2.9281947655199607,0.10931129713356375,-0.35720531479680784
2003-04-28,2021-04-28,3.3604560475435683,0.12241365310824359,-0.4260632834192696
2007-12-17,2025-12-17,4.070030623892715,0.14035900260168885,-0.33130673887422013
2000-08-24,2018-08-24,2.6078340922262,0.09822055324942744,-0.4649532794059299
2000-07-25,2018-07-25,2.5833646533342782,0.09736204848118304,-0.46568358597696324
2003-07-01,2021-07-01,3.425297013782461,0.1241839722884457,-0.4218295029197896
2003-12-05,2021-12-03,3.496028358256332,0.12607594195796074,-0.4104756270928118
2005-08-18,2023-08-18,3.0454917996537754,0.11304604256126219,-0.33185786972470277
2002-12-16,2020-12-16,3.0598264078684703,0.11354765838536116,-0.43455814576505625
2007-09-18,2025-09-18,4.074903327672198,0.1404369132040588,-0.33137064532225435
2003-08-12,2021-08-12,3.508060485042782,0.12642939852190593,-0.4188969386419731
2000-05-19,2018-05-18,2.474245042140342,0.09314819018064446,-0.46747012746711303
2000-04-14,2018-04-13,2.4264704743931715,0.09126082205478467,-0.46835411523565085
2008-04-09,2026-04-09,4.04415173626151,0.13973156960373673,-0.33121590521600786
2000-06-06,2018-06-06,2.5240915990531105,0.09512323209226359,-0.466926340824802
2008-01-11,2026-01-09,4.202149141838829,0.1432628407804672,-0.3312913204318715
2001-10-12,2019-10-11,2.6114594985656154,0.09835421620281433,-0.45172610611027897
2000-01-20,2018-01-19,2.5775803014588115,0.09709715637784072,-0.47039207395783267
2002-01-14,2020-01-14,2.8545693752273786,0.10696302401825006,-0.4488373234025912
2004-12-02,2022-12-02,2.9541063596468327,0.1101500807953397,-0.37391897618014747
2003-03-10,2021-03-10,3.1665515291423683,0.11679840333966163,-0.4294154996631864
2006-07-07,2024-07-05,3.674868640171468,0.13075643422691607,-0.33166088187385023
2004-11-18,2022-11-18,2.8831014559463743,0.10783223113081336,-0.375691575875688
2002-12-04,2020-12-04,3.067324703723865,0.11372402837151527,-0.4353308975024065
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2008-04-03,2026-04-02,3.9068690726198807,0.13651192152308703,-0.3312216703372912
2003-01-13,2021-01-13,3.131736891628918,0.11575112791236183,-0.4329672480751233
2000-08-10,2018-08-10,2.5719757485097205,0.09688746204433467,-0.46531782415948897
2003-01-02,2020-12-31,3.0931463956120226,0.11454734414649606,-0.43375782137719665
2007-01-10,2025-01-10,3.7244490920358877,0.1320111108004428,-0.3315373692148277
2001-03-16,2019-03-15,2.532247543105772,0.09538653284354634,-0.45885796206133844
2008-01-16,2026-01-16,4.181543030237088,0.142806045560802,-0.33128606005432437
2004-09-03,2022-09-02,2.8892608962045325,0.10803573430185837,-0.38509248980218225
2004-10-19,2022-10-19,2.698302927986898,0.10154756748230624,-0.3792603696498541
2002-02-26,2020-02-26,2.6963804500577897,0.10147917169281223,-0.4475096402217016
2007-10-10,2025-10-10,4.013221814121838,0.13898319086795966,-0.33135638520358823
1999-07-09,2017-07-07,2.2482393004147685,0.08383961238878772,-0.47497019790277306
2001-12-20,2019-12-20,2.808571768656947,0.10533176670935832,-0.4496697791489548
2003-02-04,2021-02-04,3.168177723034443,0.11681837640070206,-0.43171539647448487
2003-08-22,2021-08-20,3.488653908085544,0.125877491139122,-0.418395096722636
2003-08-12,2021-08-12,3.508060485042782,0.12642939852190593,-0.4188969386419731
2000-07-24,2018-07-24,2.561543397260774,0.09656877569903316,-0.4656841612825062
2001-04-12,2019-04-12,2.6010619111571938,0.09797032857977298,-0.45776599414041563
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-07-14,2022-07-14,2.813214224722982,0.10551585992925253,-0.3906163408169565
2002-06-19,2020-06-19,2.6501834074692012,0.09976937999277241,-0.44365912304946986
2004-06-21,2022-06-21,2.8039708896609157,0.10525362486892575,-0.39277277216577267
2004-09-10,2022-09-09,2.990673265408034,0.11132033906387595,-0.3842822471141174
2005-09-26,2023-09-26,2.956743979954293,0.11031680928102297,-0.3318333096527928
2004-04-16,2022-04-14,3.3059669369294715,0.12084210199484746,-0.39951127434243805
2005-03-28,2023-03-28,2.82958845172086,0.10612322789116532,-0.35721146583948293
2004-09-01,2022-09-01,2.9200893055991273,0.10907426534383174,-0.3850982665659254
2005-04-12,2023-04-12,2.9102982106000157,0.10878114032984117,-0.3549441569143492
2004-12-09,2022-12-09,2.851252049275955,0.10677237238118027,-0.3730287605788556
2002-02-22,2020-02-21,2.8901138798404005,0.1080638791417057,-0.44773847584096305
2001-06-22,2019-06-21,2.6237113970770927,0.09880442757424425,-0.4551514715656144
2006-07-14,2024-07-12,3.704956325536317,0.13151996198081634,-0.33165639387775625
2002-05-22,2020-05-22,2.5383895235855856,0.09562025578179922,-0.4446980640928978
2004-04-23,2022-04-22,3.2126127625491683,0.11810728401589088,-0.398877108076075
2001-01-05,2019-01-04,2.2807161530394957,0.08523929917048387,-0.46115115356269143
2003-03-20,2021-03-19,3.169795366276058,0.11683805963069854,-0.42891377710160117
2004-02-19,2022-02-18,3.306391271502352,0.120824743605896,-0.4043357350362662
2005-01-11,2023-01-11,2.861354358722897,0.10716312669546182,-0.3684489744937135
2004-02-06,2022-02-04,3.4261732992886214,0.1241778845259521,-0.4054696806644399
2002-07-23,2020-07-23,2.7538065712391675,0.10347381459366223,-0.44220686382834673
2008-02-29,2026-02-27,4.108714574488089,0.14117232627622714,-0.33125188742813017
2003-12-19,2021-12-17,3.547254784901959,0.1274422528799028,-0.4093539625302085
