start,end,multiple,xirr,max_dd
2004-01-28,2022-01-28,5.88308194260346,0.17427393383630096,-0.3921457005516209
2007-11-30,2025-11-28,7.116015033123779,0.1916344717473275,-0.33091302442282744
2005-12-06,2023-12-06,5.401087936738864,0.16651592520804656,-0.3578528532140306
2000-06-16,2018-06-15,3.8504211068080627,0.13512070544519666,-0.4391331356560241
2008-02-22,2026-02-20,6.831413894083383,0.18791844688847598,-0.33059665084575807
2008-02-20,2026-02-20,6.8313125297053805,0.18791709524566305,-0.3305964736341652
2000-10-03,2018-10-03,4.0415209395389065,0.13970430901343878,-0.4377422885536223
2006-08-28,2024-08-28,6.141510255176337,0.17828755796744344,-0.3324383809077003
2002-12-24,2020-12-24,5.814848983059153,0.17324609706763658,-0.40577946104018436
2004-09-23,2022-09-23,4.338904818045804,0.14623582045303718,-0.3838747413910576
2003-05-06,2021-05-06,5.954130164137899,0.17541282130956137,-0.4003506835675831
2006-06-27,2024-06-27,6.408099231476252,0.1821277998517631,-0.33630869853572776
2008-06-26,2026-06-26,7.626354538660388,0.197931550159864,-0.3300601198878814
2006-08-09,2024-08-09,5.910095038834105,0.17469316659050843,-0.3325120859451086
2007-11-14,2025-11-14,7.025171276252281,0.19046516015799053,-0.33096354143293194
2008-01-07,2026-01-07,7.0967151349673925,0.19147463120462663,-0.33076642665786904
2000-01-07,2018-01-05,3.5397027643575205,0.12724215452957272,-0.44104010622185197
2001-07-17,2019-07-17,4.077271758020062,0.14052451495098925,-0.4309028974647925
2005-12-01,2023-12-01,5.480002402290277,0.16776987984761296,-0.35841620050933876
2004-09-10,2022-09-09,4.84654630895097,0.15646932947619627,-0.3844513458387294
1999-08-25,2017-08-25,3.1184120190796243,0.11529033024207976,-0.4431444424251796
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-01-16,2022-01-14,6.3762056723010785,0.1816306033920918,-0.3925101717495917
2004-12-08,2022-12-08,4.378083865257951,0.14710420611836308,-0.38056646560800356
2000-09-27,2018-09-27,4.040252937021724,0.13964173852229594,-0.43783251626824493
2000-10-10,2018-10-10,3.73116311612053,0.13224328238903266,-0.43764808818906464
2000-05-19,2018-05-18,3.6485936618886563,0.13008419619380118,-0.43951393794343785
2004-06-17,2022-06-17,4.431250902985669,0.14818805479592295,-0.3877213849383435
1999-04-06,2017-04-06,2.9292418550008694,0.10937241216674568,-0.4469101406728262
2004-07-14,2022-07-14,4.599129424203549,0.15166566127953338,-0.3867309031501759
2003-08-19,2021-08-19,6.340156370564874,0.18115465331221176,-0.39641314107282444
2003-07-16,2021-07-16,6.29389563646716,0.1804444045536963,-0.3974879495878999
2005-07-12,2023-07-12,5.44271241380006,0.167220963730694,-0.3687210632593453
2004-01-26,2022-01-26,5.761738078654792,0.1724455913574746,-0.392138171443551
2005-12-21,2023-12-21,5.709446988749927,0.17157037705745878,-0.35669847803751564
2006-04-25,2024-04-25,5.7473680915261065,0.17217692568805443,-0.3444113328892733
2007-10-09,2025-10-09,7.11166654282502,0.19162252574215574,-0.3310775008912632
2006-08-22,2024-08-22,6.201194211404296,0.17913035123794924,-0.3324623024783333
2004-01-08,2022-01-07,6.384921956785902,0.18175529117228545,-0.3926976046065692
2003-10-13,2021-10-13,6.181493105627442,0.1788807493641411,-0.3949673963043101
2001-05-17,2019-05-17,3.908641921148649,0.13652156225572395,-0.4327077607691707
2004-10-13,2022-10-13,4.2086228554466825,0.14343995580562968,-0.3829755204059464
2000-06-22,2018-06-22,3.821363130099277,0.13441310534354972,-0.43904951932155845
2007-11-14,2025-11-14,7.025171276252281,0.19046516015799053,-0.33096354143293194
2007-01-29,2025-01-29,6.498357859589121,0.18344633025954282,-0.3319338618516027
2000-04-18,2018-04-18,3.6307321820505516,0.1296868511833063,-0.4398621723768704
2006-07-10,2024-07-10,6.662130888188284,0.18571694454698023,-0.33422624138228085
2000-04-07,2018-04-06,3.4183346958875016,0.12396231992954043,-0.4400182314481048
2005-11-29,2023-11-29,5.47835886317763,0.1678203051769731,-0.3584252316915114
1999-12-30,2017-12-29,3.405921345394269,0.12361986336936256,-0.4411201824429687
2003-09-29,2021-09-29,6.192954026682537,0.1790500547779989,-0.3953363119598453
2005-04-29,2023-04-28,4.8091717675735195,0.1557551112864236,-0.3735451703075665
2005-12-23,2023-12-22,5.7179087338002565,0.17166633847991014,-0.3566946037234685
2003-02-05,2021-02-05,6.136204564252321,0.1781264774755037,-0.40417256811437796
2007-10-15,2025-10-15,7.000111032882526,0.1902266657496835,-0.3310549600252629
2006-05-31,2024-05-31,6.040778120166455,0.1766937155898486,-0.3402070505504946
2001-02-13,2019-02-13,3.6921835122124795,0.1312598708053389,-0.435379892023662
2005-06-14,2023-06-14,5.378013691136534,0.16612265377410035,-0.3705412319451167
2005-12-30,2023-12-29,5.7260322952245755,0.17179640023217857,-0.35610928580487367
2002-04-23,2020-04-23,4.262666491799572,0.14462517931486646,-0.4217113047450638
2006-01-27,2024-01-26,5.880349553803071,0.1742314173063811,-0.35364740148207896
2007-07-27,2025-07-25,6.7337137291749585,0.1866060043182225,-0.3313424756234722
2006-10-20,2024-10-18,6.3532527668352925,0.1813014160075165,-0.33227416703956747
2006-04-20,2024-04-19,5.6255375020925555,0.17017381183328995,-0.3451750455952247
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2001-09-18,2019-09-18,4.040978030294388,0.13969179434096052,-0.4291518525428638
2006-08-09,2024-08-09,5.910095038834105,0.17469316659050843,-0.3325120859451086
2002-08-02,2020-07-31,5.24822513217805,0.163800953930178,-0.41665804067842693
2004-02-27,2022-02-25,5.740909651822739,0.17203409804905767,-0.39135155085937556
2002-02-14,2020-02-14,4.807146734950301,0.15571624768011563,-0.4242883348459362
2002-02-11,2020-02-11,4.753316981128598,0.15478596874316133,-0.42428999857210625
2000-08-23,2018-08-23,3.9299034169568676,0.13706042843704863,-0.43826715761789203
2008-02-28,2026-02-27,6.798253675826946,0.18747516845209494,-0.33056647133947137
2000-07-21,2018-07-20,3.8967642010765577,0.13623757644376083,-0.43870945834327246
1999-12-27,2017-12-27,3.42301822471058,0.1241514890118652,-0.4411218858772661
2007-12-03,2025-12-03,7.151219345245411,0.19217106825659946,-0.3308888544453342
2004-05-13,2022-05-13,4.91730141238785,0.15780580001091826,-0.3889313227485661
2003-04-10,2021-04-09,6.112558781842156,0.17777360912736634,-0.4015395054003491
2006-01-25,2024-01-25,5.915847278204395,0.17482254560586294,-0.3536603157460533
2002-10-07,2020-10-07,5.388134870411671,0.16629537214221038,-0.41156657950001296
2000-05-16,2018-05-16,3.681464095172612,0.13098749408702884,-0.43950406760600635
2005-12-28,2023-12-28,5.7507441957791015,0.17223072529484673,-0.35610059876577316
2000-10-25,2018-10-25,3.713844892194608,0.131775984056692,-0.4374485188771574
2004-05-06,2022-05-06,5.046081448098626,0.16018749321021858,-0.3891703625406515
2008-01-16,2026-01-16,7.051152592600649,0.19080116000022054,-0.3307410665092527
2007-12-03,2025-12-03,7.151219345245411,0.19217106825659946,-0.3308888544453342
2002-07-23,2020-07-23,5.106602900992777,0.16132264402345095,-0.41710910904873577
2006-06-20,2024-06-20,6.410167087821881,0.18215725073959474,-0.33730294226458746
2004-11-24,2022-11-23,4.470555903170466,0.14907648975044002,-0.38115778646736376
2003-08-29,2021-08-27,6.5371198133861945,0.18390467379755276,-0.3962273527845054
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2002-09-13,2020-09-11,5.261917022003759,0.16404043746864566,-0.41375853045622935
2005-04-11,2023-04-11,4.728264052091561,0.15429771164610978,-0.37437047942890866
2008-05-22,2026-05-22,7.821334196082855,0.2002242538887299,-0.33020413186524544
1999-03-25,2017-03-24,2.9016919346775736,0.1084450176191772,-0.4532334714679177
2005-11-16,2023-11-16,5.444900545327143,0.1672189997815965,-0.35954314223207673
2007-02-01,2025-01-31,6.516442517025178,0.1836157071394805,-0.33193365441880485
2008-01-24,2026-01-23,7.051903951939299,0.1908108579427374,-0.3307128371484498
2003-02-24,2021-02-24,5.957038338756373,0.17549800614040445,-0.4033061032694917
2000-04-13,2018-04-13,3.5213246104166673,0.1267532964436584,-0.4399547612305662
2001-09-19,2019-09-19,4.047829698868592,0.13981622850585987,-0.42915641991155673
2007-02-15,2025-02-14,6.686148562186347,0.18595994030286836,-0.33188650901650874
2007-05-18,2025-05-16,6.316950528708622,0.18077826240440037,-0.33157631052865066
2005-02-17,2023-02-17,4.572565993031224,0.1510941805195266,-0.3773596565313996
2000-04-28,2018-04-27,3.534561574643765,0.1271056726352629,-0.43976568007014327
2000-04-26,2018-04-26,3.532552503856134,0.1270830385969959,-0.4397727830293944
2003-08-26,2021-08-26,6.474544310913439,0.18306926178706684,-0.3962319595492515
2004-09-03,2022-09-02,4.668157798677508,0.15300703057466641,-0.3847525192481577
1999-06-25,2017-06-23,3.1193272867346575,0.11531813888071725,-0.44428672122948054
2005-08-03,2023-08-03,5.424540987471378,0.16687506347289408,-0.36733696448394215
2004-04-07,2022-04-07,5.820397392309834,0.17333343380931948,-0.39005369606912765
1999-04-20,2017-04-20,2.937862506284174,0.10965231105885731,-0.445477889155834
2000-01-27,2018-01-26,3.7333638669757265,0.13223482102929068,-0.4407885751065811
2003-06-06,2021-06-04,5.974401042405271,0.17568324479343353,-0.39919493270708606
2005-12-02,2023-12-01,5.479975446284222,0.16776942847631704,-0.35841487722398857
2006-11-17,2024-11-15,6.326706407965155,0.18091915899860936,-0.33218288568683796
2003-03-20,2021-03-19,5.711418636590449,0.171562291471136,-0.4024078942070217
2001-12-11,2019-12-11,4.238067941295164,0.14412192846221356,-0.42629131600860626
2008-03-24,2026-03-24,6.4817940263564315,0.18325545540539873,-0.33044087936244004
2003-06-20,2021-06-18,6.074021573782625,0.1771954812065905,-0.39863307714168517
2002-02-20,2020-02-20,4.8032650516562345,0.15567825907933683,-0.4240402743534738
2003-04-28,2021-04-28,6.102792332927996,0.17770931930850892,-0.40064522326640384
1999-04-20,2017-04-20,2.937862506284174,0.10965231105885731,-0.445477889155834
2002-01-03,2020-01-03,4.421474840733583,0.14798342090314093,-0.4256395394503848
2003-12-31,2021-12-31,6.699896862034807,0.18614716396415343,-0.39289428124754866
2007-10-03,2025-10-03,7.037455852782334,0.19062418741200216,-0.33110079558396366
2006-01-27,2024-01-26,5.880349553803071,0.1742314173063811,-0.35364740148207896
2006-06-22,2024-06-21,6.3929469658191085,0.18186993509952998,-0.33730005255413587
2004-04-08,2022-04-08,5.7390323375562735,0.17200413913529175,-0.39005369606912765
2000-03-17,2018-03-16,3.728516113492486,0.13211324052041135,-0.44023274550971414
2002-10-31,2020-10-30,5.143976230112097,0.16195591724124336,-0.4098769074573617
2008-06-27,2026-06-26,7.626354538660388,0.197931550159864,-0.3300601198878814
1999-08-05,2017-08-04,3.1612878512186513,0.1165836772829206,-0.4435372378820631
2007-05-23,2025-05-23,6.156025805285162,0.1784211913329629,-0.3315529216834395
2005-07-28,2023-07-28,5.575962093011305,0.1693622565277938,-0.36779459559261085
2001-11-01,2019-11-01,4.1432165478986285,0.14195007009251925,-0.4276070406927669
2006-06-12,2024-06-12,6.327212234322333,0.1810096293230491,-0.3383157286562646
2006-12-28,2024-12-27,6.587713476976987,0.18460777383217547,-0.3320489396405555
1999-08-03,2017-08-03,3.1555602005173613,0.11644055010865961,-0.44353691251234284
2000-03-03,2018-03-02,3.6203281367693414,0.12935524794310488,-0.44037347453187214
2005-05-25,2023-05-25,5.022877044215241,0.15980044607814525,-0.3718164732311584
2008-07-03,2026-07-02,7.674055537097655,0.19854297746213437,-0.3300290303063803
1999-05-28,2017-05-26,3.1189437262702553,0.11530648620811215,-0.4448278083653039
2005-05-25,2023-05-25,5.022877044215241,0.15980044607814525,-0.3718164732311584
2000-06-14,2018-06-14,3.863961826378837,0.13548098439111245,-0.43913511742506695
2005-04-04,2023-04-04,4.786391282540222,0.15542644252739216,-0.3747674521515728
2004-12-31,2022-12-30,4.095308416270515,0.14086826097193778,-0.3796609350649338
2000-01-10,2018-01-10,3.5442991991581176,0.12742565339598994,-0.44095414665040145
2005-07-15,2023-07-14,5.533771141621504,0.16866566404322525,-0.3687141490645073
2007-07-24,2025-07-24,6.717151190970685,0.18642422725059465,-0.33134182841241633
2007-03-30,2025-03-28,5.762428671531793,0.17237678355380065,-0.33174414516532047
1999-06-16,2017-06-16,3.0529526379183705,0.11327831533635684,-0.4444131862244529
2001-06-21,2019-06-21,4.00820378840923,0.13886663480915246,-0.43169545260191156
2001-06-05,2019-06-05,3.7526244620537406,0.132780073422901,-0.43211051988421345
2003-06-03,2021-06-03,5.874829736464543,0.17418570199535038,-0.3991974503997898
2000-07-06,2018-07-06,3.8254414169562216,0.13451276098757287,-0.43887879251645134
2007-03-01,2025-02-28,6.288580939719169,0.1803672635160006,-0.331841487893912
2006-06-08,2024-06-07,6.191591772422811,0.17894755853363345,-0.339280690345814
2006-09-22,2024-09-20,6.243953476039999,0.17971684450171066,-0.3323671108948427
2001-01-10,2019-01-10,3.4920844135449802,0.12600039855005474,-0.4360683916837458
1999-04-28,2017-04-28,3.011247889358241,0.11197201063538777,-0.445347711686749
2007-09-07,2025-09-05,6.766867592942668,0.18705355432225626,-0.3311975265595971
2001-11-19,2019-11-19,4.220099007089314,0.1437613089381844,-0.42692795433508224
2005-04-25,2023-04-25,4.6216387610977705,0.15218891161971926,-0.3735403291627627
2007-09-04,2025-09-04,6.75668991473252,0.18695916267247997,-0.3311968155166567
1999-07-09,2017-07-07,3.0386122717260573,0.11283132224951962,-0.44402552181605726
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
2000-08-18,2018-08-17,3.9107037517138,0.1365707655836507,-0.4383552654726378
1999-08-31,2017-08-31,3.2095647940156273,0.11804642253297487,-0.4430236997583895
2006-10-31,2024-10-31,6.190727621147186,0.17897599010817816,-0.3322287367274376
2004-11-03,2022-11-03,4.054327116717434,0.13996558662488273,-0.3820541518728837
2008-05-01,2026-05-01,7.395812760794155,0.1951420652169121,-0.3302887784017523
2006-08-30,2024-08-30,6.205499728681572,0.17915254411436032,-0.3324381968732918
2008-03-05,2026-03-05,6.8003012418293425,0.1875454780838955,-0.33053625919353424
2001-05-25,2019-05-24,3.8011898611506827,0.13391849112186222,-0.43251873010344555
2001-11-14,2019-11-14,4.184923695291004,0.1429151385189979,-0.4271386915224604
2007-02-12,2025-02-12,6.5641473852248655,0.18436546523512432,-0.33188711317900665
2001-06-18,2019-06-18,3.962454022161178,0.13789571475287143,-0.431702422857032
1999-09-20,2017-09-20,3.1926459831652934,0.1175752680886582,-0.44266308805860166
2005-06-07,2023-06-07,5.137169318103946,0.16190969268374758,-0.3709733243458222
2006-08-28,2024-08-28,6.141510255176337,0.17828755796744344,-0.3324383809077003
2008-03-24,2026-03-24,6.4817940263564315,0.18325545540539873,-0.33044087936244004
2007-11-02,2025-10-31,7.285170165350963,0.19377155287282283,-0.3310092400166891
2000-04-19,2018-04-19,3.59742437151149,0.12879122176000257,-0.4398648991979769
2006-05-23,2024-05-23,6.093727514896875,0.17753247655175264,-0.34113408383565536
2007-01-31,2025-01-31,6.516419385018995,0.18361538333866345,-0.3319336175691411
2005-09-13,2023-09-13,5.367225410673449,0.16593817865312205,-0.3644355596517802
2006-10-31,2024-10-31,6.190727621147186,0.17897599010817816,-0.3322287367274376
2007-01-03,2025-01-03,6.523850957641078,0.18371934902707232,-0.3320257611347376
2003-05-12,2021-05-12,5.679086634754166,0.17112138263026305,-0.40006818141704636
1999-07-23,2017-07-21,3.175300602280715,0.11700227982305564,-0.44379181679791013
2003-06-12,2021-06-11,6.0616670338855565,0.17700933807521485,-0.3989065103061731
2001-01-23,2019-01-23,3.506630498997438,0.12642171336472482,-0.4357795022432137
2000-03-28,2018-03-28,3.4324891247409965,0.1244116028121819,-0.440089895199949
2000-05-05,2018-05-04,3.5942874888904717,0.12867828876682247,-0.43968526011527054
2005-09-09,2023-09-08,5.354257561590328,0.16563880859073615,-0.3649311278956606
2003-11-21,2021-11-19,6.8722914451190364,0.18846185606549404,-0.39405221219750497
2004-03-24,2022-03-24,5.934457101725902,0.17510997862697528,-0.3905007719093717
2006-02-21,2024-02-21,5.859199258182195,0.17398201405895314,-0.3510117994746199
2004-04-21,2022-04-21,5.472667122931639,0.16768591526744192,-0.3896222224679946
2005-01-25,2023-01-25,4.3937455278267565,0.1474702021205569,-0.37839499647914376
1999-12-23,2017-12-22,3.4421780659297334,0.12461638766561495,-0.44120728167303824
2007-02-16,2025-02-14,6.6861979222212495,0.185960613190499,-0.3318865860519338
2003-05-19,2021-05-19,5.768670244107695,0.17255575947324342,-0.39978498320159295
2000-08-16,2018-08-16,3.9098656286148166,0.13658347094905904,-0.43835647578598813
2006-10-09,2024-10-09,6.349635779357987,0.1813327285649655,-0.3322968057269111
2006-01-17,2024-01-17,5.660912183302213,0.17082751902756926,-0.35427369893895533
1999-09-03,2017-09-01,3.2050357740830018,0.11788401137734576,-0.44301786242914865
2000-12-21,2018-12-21,3.192535991145371,0.11751443418273505,-0.4365346881866512
1999-04-30,2017-04-28,3.011253095539002,0.11197217492683614,-0.44534793615894375
2001-09-19,2019-09-19,4.047829698868592,0.13981622850585987,-0.42915641991155673
2000-02-10,2018-02-09,3.4072815274974997,0.12365745287658042,-0.44061272562098863
2005-10-21,2023-10-20,5.042786213301197,0.16012734518257551,-0.3617937066691307
2004-01-26,2022-01-26,5.761738078654792,0.1724455913574746,-0.392138171443551
2008-05-01,2026-05-01,7.395812760794155,0.1951420652169121,-0.3302887784017523
2006-03-07,2024-03-07,6.1081175561923535,0.1777481161407777,-0.3496267782004586
2004-11-22,2022-11-22,4.426196471110161,0.1481874713071708,-0.381159891257306
2003-12-09,2021-12-09,6.660161842029696,0.18564747024845596,-0.39348526888313207
1999-09-09,2017-09-08,3.1640693622583087,0.11666692795762282,-0.44290025815604583
1999-11-01,2017-11-01,3.3299508730630687,0.121553673308526,-0.4419363860101633
2004-12-08,2022-12-08,4.378083865257951,0.14710420611836308,-0.38056646560800356
1999-03-24,2017-03-24,2.9017996764129963,0.10844855662824904,-0.4533460521521889
1999-07-30,2017-07-28,3.167390857349655,0.1167662372260114,-0.4436640979470654
2001-03-22,2019-03-22,3.8460484968763016,0.13501458968674857,-0.4344805529657416
2007-06-11,2025-06-11,6.397682045781053,0.18202108046580484,-0.33148239098704213
2003-06-23,2021-06-23,6.1588758826001495,0.17854568543392785,-0.39834980449110025
2005-10-20,2023-10-20,5.0428566948641995,0.1601286321172477,-0.36179717821057666
2003-01-10,2021-01-08,5.963424101566741,0.17551502258564877,-0.4052188647038475
2000-10-16,2018-10-16,3.848827257835433,0.13517929278411517,-0.43754079738621043
2002-08-27,2020-08-27,5.690570929961147,0.17126689546701954,-0.4147381877824252
2000-01-13,2018-01-12,3.5948117720421733,0.12869196968648738,-0.440955293555212
2006-05-16,2024-05-16,6.083848330257388,0.17738412882213583,-0.3420015005481061
2000-11-17,2018-11-16,3.6321067435165535,0.1296597445449602,-0.43712534704997374
2002-09-13,2020-09-11,5.261917022003759,0.16404043746864566,-0.41375853045622935
2008-05-01,2026-05-01,7.395812760794155,0.1951420652169121,-0.3302887784017523
2004-09-17,2022-09-16,4.557030019421957,0.15077933549726963,-0.384161932109363
2003-06-20,2021-06-18,6.074021573782625,0.1771954812065905,-0.39863307714168517
2004-04-02,2022-04-01,5.95851273655076,0.17543965190786104,-0.39026474145766477
2006-07-03,2024-07-03,6.518620146255762,0.18373042882053925,-0.3352584640597238
2001-07-20,2019-07-19,4.052238481879727,0.1398842215902224,-0.4309097540544219
2005-02-15,2023-02-15,4.692951382299727,0.1535687236331213,-0.37735367464216596
2007-05-02,2025-05-02,5.944886599562822,0.17523020581231064,-0.33162326015588106
2004-07-14,2022-07-14,4.599129424203549,0.15166566127953338,-0.3867309031501759
2003-05-12,2021-05-12,5.679086634754166,0.17112138263026305,-0.40006818141704636
2000-07-13,2018-07-13,3.911276076299109,0.1365844186061836,-0.438788501486177
2001-06-28,2019-06-28,3.9738290869528,0.1380640195365675,-0.43146797316779073
2008-01-07,2026-01-07,7.0967151349673925,0.19147463120462663,-0.33076642665786904
2004-03-29,2022-03-29,6.112761912141819,0.1778995615175234,-0.39027253425613473
2002-01-02,2020-01-02,4.462567994318545,0.14887559617927815,-0.42564678231182007
2003-02-04,2021-02-04,6.115388271587492,0.17785687073182188,-0.4041712579444128
2004-08-02,2022-08-02,5.012812351550726,0.15969041194064199,-0.38591679724526695
2004-03-16,2022-03-16,5.619471093370477,0.17015377967154732,-0.39072394474723127
2005-09-19,2023-09-19,5.3022985941270875,0.16485814734068766,-0.3639316644653423
2001-07-31,2019-07-31,4.045036924733961,0.1397853134062605,-0.430543124818777
2005-03-31,2023-03-31,4.823946076582865,0.15603813657066495,-0.3751579917568024
2003-04-28,2021-04-28,6.102792332927996,0.17770931930850892,-0.40064522326640384
2007-12-17,2025-12-17,6.8596818889805355,0.1883806622102775,-0.3308405601613845
2000-08-24,2018-08-24,3.9663871241770727,0.13788928892335664,-0.43826586115886734
2000-07-25,2018-07-25,3.9789562987385243,0.1382502850361596,-0.4386243565826231
2003-07-01,2021-07-01,6.266262443250163,0.18008398460145852,-0.39805525748454407
2003-12-05,2021-12-03,6.4928385249446645,0.1832846831812016,-0.39367331998443145
2005-08-18,2023-08-18,5.177407754097813,0.162551813349187,-0.36641266965978736
2002-12-16,2020-12-16,5.806722680039112,0.17315806785480647,-0.40630734420192405
2007-09-18,2025-09-18,6.96457063428393,0.18971977005193202,-0.3311479708122089
2003-08-12,2021-08-12,6.415982703967552,0.1822400256373874,-0.3966033819305542
2000-05-19,2018-05-18,3.6485936618886563,0.13008419619380118,-0.43951393794343785
2000-04-14,2018-04-13,3.5215318502786412,0.1267588241901079,-0.4399633172045918
2008-04-09,2026-04-09,6.741281364241042,0.18675107786893888,-0.330380259375071
2000-06-06,2018-06-06,3.82737063532125,0.1346244713690542,-0.4392250887934499
2008-01-11,2026-01-09,7.127005362235983,0.19177489631125633,-0.3307670538852161
2001-10-12,2019-10-11,3.998740234251634,0.13864639939145756,-0.4283245525034194
2000-01-20,2018-01-19,3.634121733593161,0.12971172996778607,-0.4408693016721178
2002-01-14,2020-01-14,4.5325371337105125,0.15038716175069428,-0.4252176621746955
2004-12-02,2022-12-02,4.520056872527479,0.15002549827266232,-0.38085612547771097
2003-03-10,2021-03-10,5.685018626678572,0.1712170862155841,-0.40271783910030745
2006-07-07,2024-07-05,6.5871305613432956,0.1845997047530314,-0.3352939570728243
2004-11-18,2022-11-18,4.416533393284054,0.14787980467170658,-0.3814520871093051
2002-12-04,2020-12-04,5.768246002662112,0.1724691955376444,-0.4073577438836141
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2008-04-03,2026-04-02,6.477190800205515,0.18310655351978622,-0.33040939730508523
2003-01-13,2021-01-13,5.894416099865948,0.1745306880405704,-0.4049722424210912
2000-08-10,2018-08-10,3.9264482177064206,0.1369455855532803,-0.4384491239907554
2003-01-02,2020-12-31,5.878906255088321,0.17424920019494222,-0.405486471946088
2007-01-10,2025-01-10,6.366963994316597,0.1814982076948191,-0.3320021578714397
2001-03-16,2019-03-15,3.8386291115935007,0.1348342405601148,-0.4346970806460919
2008-01-16,2026-01-16,7.051152592600649,0.19080116000022054,-0.3307410665092527
2004-09-03,2022-09-02,4.668157798677508,0.15300703057466641,-0.3847525192481577
2004-10-19,2022-10-19,4.226573604791688,0.14386959156897883,-0.3826736615061974
2002-02-26,2020-02-26,4.4224892613015765,0.14807473574985303,-0.42378291522095946
2007-10-10,2025-10-10,6.864757802937849,0.1883619570006101,-0.33107744623863555
1999-07-09,2017-07-07,3.0386122717260573,0.11283132224951962,-0.44402552181605726
2001-12-20,2019-12-20,4.37241398333935,0.14694923040131547,-0.4260948888908962
2003-02-04,2021-02-04,6.115388271587492,0.17785687073182188,-0.4041712579444128
2003-08-22,2021-08-20,6.405799740119723,0.1820532389661441,-0.39641275235956863
2003-08-12,2021-08-12,6.415982703967552,0.1822400256373874,-0.3966033819305542
2000-07-24,2018-07-24,3.924128761879772,0.13698882612807844,-0.4386250324602663
2001-04-12,2019-04-12,3.988547978283217,0.13840858759501012,-0.4337732838716317
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-07-14,2022-07-14,4.599129424203549,0.15166566127953338,-0.3867309031501759
2002-06-19,2020-06-19,4.877249871815059,0.15705176879694727,-0.41912034447684987
2004-06-21,2022-06-21,4.534643761567399,0.15043018827740554,-0.38747693241320236
2004-09-10,2022-09-09,4.84654630895097,0.15646932947619627,-0.3844513458387294
2005-09-26,2023-09-26,5.067763187091661,0.16069490453220875,-0.3634132863492977
2004-04-16,2022-04-14,5.553004386306456,0.16902310898166578,-0.3898431722577017
2005-03-28,2023-03-28,4.616430371519478,0.152084598475206,-0.3751604471006398
2004-09-01,2022-09-01,4.735015328437803,0.15435692704816528,-0.3847514052626535
2005-04-12,2023-04-12,4.68644455577753,0.1534404897907885,-0.3743685181428733
2004-12-09,2022-12-09,4.350115196311512,0.146475133212235,-0.3805646885708156
2002-02-22,2020-02-21,4.7113507245195105,0.15385791342323102,-0.4240517491393804
2001-06-22,2019-06-21,4.008215876742237,0.13886691577634164,-0.4316959659198417
2006-07-14,2024-07-12,6.554950476315254,0.1841531038117335,-0.33426924129114743
2002-05-22,2020-05-22,4.618809916922384,0.15202473550653167,-0.4204551217790842
2004-04-23,2022-04-22,5.328996530032154,0.16520441989539492,-0.38961481056808056
2001-01-05,2019-01-04,3.3851628686443203,0.12304418678464288,-0.43622932840592565
2003-03-20,2021-03-19,5.711418636590449,0.171562291471136,-0.4024078942070217
2004-02-19,2022-02-18,5.680428913829925,0.17106377877404907,-0.3915543686254771
2005-01-11,2023-01-11,4.253857726759444,0.14446738955902766,-0.3790471143832581
2004-02-06,2022-02-04,5.9761347040064825,0.17570978401501705,-0.39194897087042047
2002-07-23,2020-07-23,5.106602900992777,0.16132264402345095,-0.41710910904873577
2008-02-29,2026-02-27,6.798714562688298,0.18748134469806887,-0.3305672833487556
2003-12-19,2021-12-17,6.498101404414518,0.18335859740059338,-0.39328364585630127
