start,end,multiple,xirr,max_dd
2004-01-29,2022-01-28,5.883038397455859,0.17427325642170166,-0.39214496761604756
2007-12-04,2025-12-04,7.14462971646508,0.19204338086191014,-0.3308889556918232
2005-12-08,2023-12-08,5.501064929887475,0.1681218635960487,-0.3578580339902462
2000-06-16,2018-06-15,3.8504211068080627,0.13512070544519666,-0.4391331356560241
2008-02-26,2026-02-26,6.82010165732253,0.18781040249628872,-0.3305665051491574
2008-02-22,2026-02-20,6.831413894083383,0.18791844688847598,-0.33059665084575807
2000-10-03,2018-10-03,4.0415209395389065,0.13970430901343878,-0.4377422885536223
2006-08-30,2024-08-30,6.205499728681572,0.17915254411436032,-0.3324381968732918
2002-12-26,2020-12-24,5.814890100740658,0.17324674461424672,-0.4057809790251523
2004-09-24,2022-09-23,4.338938215542547,0.14623653437351247,-0.3838757668975429
2003-05-07,2021-05-07,6.002603709906656,0.17611399066455496,-0.4003538621139743
2006-06-29,2024-06-28,6.374260332042182,0.1816027510144328,-0.33627054553397073
2008-06-30,2026-06-30,7.930117797564971,0.20161508767536654,-0.3300286443962813
2006-08-10,2024-08-09,5.909988289989953,0.17469151379672865,-0.3325119104073557
2007-11-16,2025-11-14,7.025114829712813,0.1904644287799231,-0.33096344893071117
2008-01-09,2026-01-09,7.126708141981736,0.19177110161598965,-0.3307665641264682
2000-01-07,2018-01-05,3.5397027643575205,0.12724215452957272,-0.44104010622185197
2001-07-18,2019-07-18,4.082150543588719,0.14060232161815903,-0.4309097540544219
2005-12-02,2023-12-01,5.479975446284222,0.16776942847631704,-0.35841487722398857
2004-09-14,2022-09-14,4.662660509988322,0.15297017040462843,-0.38416030536510315
1999-08-25,2017-08-25,3.1184120190796243,0.11529033024207976,-0.4431444424251796
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-01-20,2022-01-20,6.058893517428204,0.1770082911349133,-0.3923250767477511
2004-12-09,2022-12-09,4.350115196311512,0.146475133212235,-0.3805646885708156
2000-09-27,2018-09-27,4.040252937021724,0.13964173852229594,-0.43783251626824493
2000-10-10,2018-10-10,3.73116311612053,0.13224328238903266,-0.43764808818906464
2000-05-19,2018-05-18,3.6485936618886563,0.13008419619380118,-0.43951393794343785
2004-06-21,2022-06-21,4.534643761567399,0.15043018827740554,-0.38747693241320236
1999-04-06,2017-04-06,2.9292418550008694,0.10937241216674568,-0.4469101406728262
2004-07-15,2022-07-15,4.682589344421307,0.15329224087914645,-0.38673180060186385
2003-08-19,2021-08-19,6.340156370564874,0.18115465331221176,-0.39641314107282444
2003-07-17,2021-07-16,6.294321708464324,0.18045058593690444,-0.39749666522265703
2005-07-13,2023-07-13,5.5350947823210825,0.16872675637153306,-0.3687199948577905
2004-01-27,2022-01-27,5.703955921578652,0.1714822013359138,-0.3921423940408326
2005-12-22,2023-12-22,5.7179087338002565,0.17166633847991014,-0.3566946037234685
2006-04-27,2024-04-26,5.835942925302338,0.17353755917594976,-0.34440410096358953
2007-10-11,2025-10-10,6.8649763144265386,0.18836485613140672,-0.33107780842016765
2006-08-24,2024-08-23,6.268521951942584,0.18007550679956597,-0.3324624147608395
2004-01-09,2022-01-07,6.385002908436201,0.18175644837553892,-0.39269883327710886
2003-10-14,2021-10-14,6.295304159923209,0.1805063234814822,-0.39496694153446776
2001-05-17,2019-05-17,3.908641921148649,0.13652156225572395,-0.4327077607691707
2004-10-14,2022-10-14,4.082164075650493,0.14056911066011873,-0.3829768845441498
2000-06-22,2018-06-22,3.821363130099277,0.13441310534354972,-0.43904951932155845
2007-11-16,2025-11-14,7.025114829712813,0.1904644287799231,-0.33096344893071117
2007-01-31,2025-01-31,6.516419385018995,0.18361538333866345,-0.3319336175691411
2000-04-18,2018-04-18,3.6307321820505516,0.1296868511833063,-0.4398621723768704
2006-07-12,2024-07-12,6.5544983241570165,0.184146812695804,-0.3342389174411353
2000-04-10,2018-04-10,3.5175695867687593,0.126745144671052,-0.43994383691551864
2005-12-01,2023-12-01,5.480002402290277,0.16776987984761296,-0.35841620050933876
1999-12-31,2017-12-29,3.405924115521053,0.12361993994266333,-0.44112029777352146
2003-09-30,2021-09-30,6.170494250681389,0.17867682321414768,-0.3953404472211892
2005-05-02,2023-05-02,4.751664402822113,0.15475384474782794,-0.3731139234121601
2005-12-27,2023-12-27,5.753526156810791,0.17231490708948166,-0.35609986142598393
2003-02-06,2021-02-05,6.136114688854694,0.1781251389183816,-0.4041710208378645
2007-10-16,2025-10-16,6.974255741229576,0.18984631443954153,-0.3310550673531182
2006-06-01,2024-05-31,6.040449135471114,0.17668873575417887,-0.34018559753035293
2001-02-14,2019-02-14,3.6965746864966964,0.13133956035635191,-0.4353737573049936
2005-06-15,2023-06-15,5.442058709612727,0.1671710726836866,-0.37053983381988764
2006-01-04,2024-01-04,5.5298322729538825,0.16863948761941802,-0.35548425503786774
2002-04-23,2020-04-23,4.262666491799572,0.14462517931486646,-0.4217113047450638
2006-01-31,2024-01-31,5.7744183485586635,0.17264700614030504,-0.3530183652641853
2007-07-31,2025-07-31,6.704444640867718,0.1862516274590521,-0.331319104700184
2006-10-24,2024-10-24,6.3124052589212365,0.18075407679137245,-0.3322515715308697
2006-04-24,2024-04-24,5.775235058225188,0.1726599631301418,-0.3444096516180468
2005-02-10,2023-02-10,4.559087907050196,0.15082110441706298,-0.3777075888217798
2001-09-19,2019-09-19,4.047829698868592,0.13981622850585987,-0.42915641991155673
2006-08-10,2024-08-09,5.909988289989953,0.17469151379672865,-0.3325119104073557
2002-08-05,2020-08-05,5.338362567694777,0.16544273315492253,-0.41616593785744904
2004-03-01,2022-03-01,5.6594827347660726,0.17084395634595836,-0.3911451626926389
2002-02-15,2020-02-14,4.8073832735674396,0.1557207881146952,-0.42429582913470154
2002-02-12,2020-02-12,4.799683014606796,0.15564595665140518,-0.42429202535314736
2000-08-24,2018-08-24,3.9663871241770727,0.13788928892335664,-0.43826586115886734
2008-03-03,2026-03-03,6.718620588352288,0.18652953127602995,-0.3305365825699562
2000-07-24,2018-07-24,3.924128761879772,0.13698882612807844,-0.4386250324602663
1999-12-27,2017-12-27,3.42301822471058,0.1241514890118652,-0.4411218858772661
2007-12-04,2025-12-04,7.14462971646508,0.19204338086191014,-0.3308889556918232
2004-05-14,2022-05-13,4.917380327414673,0.15780727936427094,-0.38893311572147715
2003-04-11,2021-04-09,6.1127211291988335,0.17777603666307207,-0.4015425459046198
2006-01-27,2024-01-26,5.880349553803071,0.1742314173063811,-0.35364740148207896
2002-10-08,2020-10-08,5.416780649972867,0.16674361385205855,-0.41156537632800105
2000-05-16,2018-05-16,3.681464095172612,0.13098749408702884,-0.43950406760600635
2005-12-30,2023-12-29,5.7260322952245755,0.17179640023217857,-0.35610928580487367
2000-10-25,2018-10-25,3.713844892194608,0.131775984056692,-0.4374485188771574
2004-05-07,2022-05-06,5.046170404641677,0.16018911637111138,-0.38917231493614857
2008-01-18,2026-01-16,7.051408559513836,0.1908044639370623,-0.3307414939002412
2007-12-04,2025-12-04,7.14462971646508,0.19204338086191014,-0.3308889556918232
2002-07-24,2020-07-24,5.0573954571342075,0.16039369660555813,-0.4170842717332074
2006-06-21,2024-06-21,6.3927521372668625,0.18186715356987676,-0.3372873770113617
2004-11-29,2022-11-29,4.335150146162451,0.1462595141621421,-0.3808625928603041
2003-09-02,2021-09-02,6.600085903781737,0.1848212046606375,-0.3960501443830823
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2002-09-16,2020-09-16,5.329410802200933,0.16528850509802323,-0.4132486910006017
2005-04-12,2023-04-12,4.68644455577753,0.1534404897907885,-0.3743685181428733
2008-05-27,2026-05-27,7.933660444310881,0.20160998301041005,-0.3301751163547254
1999-03-25,2017-03-24,2.9016919346775736,0.1084450176191772,-0.4532334714679177
2005-11-18,2023-11-17,5.445980385388223,0.1671983453042164,-0.35953399968989297
2007-02-05,2025-02-05,6.559725468270844,0.18430398531825898,-0.3319104062146334
2008-01-28,2026-01-28,7.154550005242997,0.19221344969777088,-0.330684228688208
2003-02-25,2021-02-25,5.749343326015185,0.1722084058383875,-0.4033057516049313
2000-04-13,2018-04-13,3.5213246104166673,0.1267532964436584,-0.4399547612305662
2001-09-20,2019-09-20,4.0052733703825485,0.13879849713691045,-0.42916549116364877
2007-02-16,2025-02-14,6.6861979222212495,0.185960613190499,-0.3318865860519338
2007-05-22,2025-05-22,6.213505184862007,0.17931156942252569,-0.3315528119266167
2005-02-18,2023-02-17,4.572597468217458,0.15109481724142926,-0.3773607834925069
2000-04-28,2018-04-27,3.534561574643765,0.1271056726352629,-0.43976568007014327
2000-04-26,2018-04-26,3.532552503856134,0.1270830385969959,-0.4397727830293944
2003-08-27,2021-08-27,6.537366776241346,0.1839081194310167,-0.39623052509116974
2004-09-07,2022-09-07,4.718604009377573,0.15407246574941874,-0.3844571355004409
1999-06-28,2017-06-28,3.090404216423435,0.11449137196737855,-0.4441563301179271
2005-08-04,2023-08-04,5.3992559962769375,0.1664073463334193,-0.36734143172706957
2004-04-12,2022-04-12,5.569406620471909,0.16937223270631208,-0.38983668746569655
1999-04-20,2017-04-20,2.937862506284174,0.10965231105885731,-0.445477889155834
2000-01-27,2018-01-26,3.7333638669757265,0.13223482102929068,-0.4407885751065811
2003-06-09,2021-06-09,5.983920682314363,0.17591003128010832,-0.3989150685203403
2005-12-06,2023-12-06,5.401087936738864,0.16651592520804656,-0.3578528532140306
2006-11-20,2024-11-20,6.397935253361776,0.1820246940022877,-0.332160908035137
2003-03-21,2021-03-19,5.711225119604318,0.17155918719112256,-0.40240411509453555
2001-12-11,2019-12-11,4.238067941295164,0.14412192846221356,-0.42629131600860626
2008-03-26,2026-03-26,6.36864902024019,0.18156405674676804,-0.3304407984589963
2003-06-23,2021-06-23,6.1588758826001495,0.17854568543392785,-0.39834980449110025
2002-02-20,2020-02-20,4.8032650516562345,0.15567825907933683,-0.4240402743534738
2003-04-28,2021-04-28,6.102792332927996,0.17770931930850892,-0.40064522326640384
1999-04-20,2017-04-20,2.937862506284174,0.10965231105885731,-0.445477889155834
2002-01-04,2020-01-03,4.421449377537152,0.14798288728107512,-0.4256386866583767
2004-01-02,2021-12-31,6.699933520564003,0.1861476626510262,-0.3928948074301314
2007-10-05,2025-10-03,7.037137969913401,0.190620075918964,-0.33110028281890413
2006-01-31,2024-01-31,5.7744183485586635,0.17264700614030504,-0.3530183652641853
2006-06-26,2024-06-26,6.391305388495154,0.1819300303292118,-0.33628913521409676
2004-04-12,2022-04-12,5.569406620471909,0.16937223270631208,-0.38983668746569655
2000-03-17,2018-03-16,3.728516113492486,0.13211324052041135,-0.44023274550971414
2002-11-01,2020-10-30,5.1436069468264565,0.1619493124739107,-0.4098625404251388
2008-07-01,2026-07-01,7.8089082065088515,0.200170606368078,-0.33002819879365897
1999-08-05,2017-08-04,3.1612878512186513,0.1165836772829206,-0.4435372378820631
2007-05-25,2025-05-23,6.156135020764797,0.1784228124979878,-0.33155311370060814
2005-07-29,2023-07-28,5.576059930969852,0.16936386550751942,-0.367798345847839
2001-11-01,2019-11-01,4.1432165478986285,0.14195007009251925,-0.4276070406927669
2006-06-14,2024-06-14,6.394372045775786,0.18189027804142704,-0.338309610101193
2006-12-29,2024-12-27,6.587699700474519,0.1846075831392454,-0.33204891820931515
1999-08-03,2017-08-03,3.1555602005173613,0.11644055010865961,-0.44353691251234284
2000-03-03,2018-03-02,3.6203281367693414,0.12935524794310488,-0.44037347453187214
2005-05-26,2023-05-26,5.151102278318345,0.16208327252150018,-0.37181230215961014
2008-07-08,2026-07-08,7.642540711869592,0.19821409149364122,-0.3299959132917153
1999-05-28,2017-05-26,3.1189437262702553,0.11530648620811215,-0.4448278083653039
2005-05-26,2023-05-26,5.151102278318345,0.16208327252150018,-0.37181230215961014
2000-06-14,2018-06-14,3.863961826378837,0.13548098439111245,-0.43913511742506695
2005-04-06,2023-04-06,4.77107841840287,0.15505758421541474,-0.3747670200263973
2005-01-04,2023-01-04,4.0801064533814815,0.14058922362200033,-0.3793620100957602
2000-01-10,2018-01-10,3.5442991991581176,0.12742565339598994,-0.44095414665040145
2005-07-19,2023-07-19,5.618643440703492,0.17014027144198318,-0.3682568994512585
2007-07-26,2025-07-25,6.73342079089614,0.1866020398041037,-0.33134199406198317
2007-04-03,2025-04-03,5.5259438240877925,0.16857494963263536,-0.33171944410315257
1999-06-16,2017-06-16,3.0529526379183705,0.11327831533635684,-0.4444131862244529
2001-06-21,2019-06-21,4.00820378840923,0.13886663480915246,-0.43169545260191156
2001-06-05,2019-06-05,3.7526244620537406,0.132780073422901,-0.43211051988421345
2003-06-04,2021-06-04,5.974271741833247,0.17568126511749665,-0.3991922781299174
2000-07-06,2018-07-06,3.8254414169562216,0.13451276098757287,-0.43887879251645134
2007-03-02,2025-02-28,6.288802074296364,0.18037047454743904,-0.3318418566529101
2006-06-09,2024-06-07,6.191688473187985,0.17894898542417065,-0.33928694952423966
2006-09-25,2024-09-25,6.2826594570433665,0.18036415227295902,-0.3323436018831627
2001-01-10,2019-01-10,3.4920844135449802,0.12600039855005474,-0.4360683916837458
1999-04-28,2017-04-28,3.011247889358241,0.11197201063538777,-0.445347711686749
2007-09-11,2025-09-11,6.8470508246688855,0.18816970817394205,-0.331172745292883
2001-11-19,2019-11-19,4.220099007089314,0.1437613089381844,-0.42692795433508224
2005-04-26,2023-04-26,4.649768655292424,0.1527141869955685,-0.3735443153987189
2007-09-06,2025-09-05,6.7665959702314895,0.18704989680664735,-0.33119707543554844
1999-07-09,2017-07-07,3.0386122717260573,0.11283132224951962,-0.44402552181605726
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
2000-08-21,2018-08-21,3.920375575481807,0.13689951042076753,-0.43826855133471276
1999-08-31,2017-08-31,3.2095647940156273,0.11804642253297487,-0.4430236997583895
2006-11-02,2024-11-01,6.236712598206729,0.1796108608106971,-0.3322290270098637
2004-11-04,2022-11-04,4.119492890601947,0.14141603003001485,-0.3820524871624166
2008-05-05,2026-05-05,7.461513514856295,0.19607965128664917,-0.3302603872288945
2006-08-31,2024-08-30,6.2055151586625055,0.17915277126814674,-0.33243822124659306
2008-03-07,2026-03-06,6.698429072830253,0.18612719453469223,-0.33053702447117816
2001-05-29,2019-05-29,3.7524770963407326,0.13277639865478919,-0.432325487303052
2001-11-15,2019-11-15,4.215697751163802,0.1435618993123723,-0.42713954316873914
2007-02-14,2025-02-14,6.686234340617556,0.185961109656406,-0.3318866428887898
2001-06-19,2019-06-19,3.977360192051648,0.13821287500699456,-0.4317035722268213
1999-09-20,2017-09-20,3.1926459831652934,0.1175752680886582,-0.44266308805860166
2005-06-08,2023-06-08,5.200963330459147,0.1630072911609275,-0.3709742384691652
2006-08-30,2024-08-30,6.205499728681572,0.17915254411436032,-0.3324381968732918
2008-03-26,2026-03-26,6.36864902024019,0.18156405674676804,-0.3304407984589963
2007-11-06,2025-11-06,7.070721140172322,0.19109696305135676,-0.3309865993266675
2000-04-19,2018-04-19,3.59742437151149,0.12879122176000257,-0.4398648991979769
2006-05-24,2024-05-24,6.1512551572397935,0.1783503481841423,-0.34112796897405206
2007-02-02,2025-01-31,6.516389761891091,0.18361496867333055,-0.33193357037861726
2005-09-14,2023-09-14,5.411248264583619,0.16664978312121909,-0.3644413046898872
2006-11-01,2024-11-01,6.236726143312553,0.1796110591869685,-0.3322290488179619
2007-01-05,2025-01-03,6.523646314286192,0.18371648775273902,-0.3320254388222964
2003-05-12,2021-05-12,5.679086634754166,0.17112138263026305,-0.40006818141704636
1999-07-23,2017-07-21,3.175300602280715,0.11700227982305564,-0.44379181679791013
2003-06-13,2021-06-11,6.061979262751608,0.17701404718314845,-0.3989128798585181
2001-01-23,2019-01-23,3.506630498997438,0.12642171336472482,-0.4357795022432137
2000-03-29,2018-03-29,3.4954265171424224,0.1260903161391166,-0.44009287217044757
2000-05-05,2018-05-04,3.5942874888904717,0.12867828876682247,-0.43968526011527054
2005-09-13,2023-09-13,5.367225410673449,0.16593817865312205,-0.3644355596517802
2003-11-24,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2004-03-25,2022-03-25,5.929173926241806,0.17498807030053215,-0.3904948605522276
2006-02-23,2024-02-23,6.012845318355995,0.17626989531558473,-0.35100508057154256
2004-04-22,2022-04-22,5.3290805440953575,0.16520586815022334,-0.38961652829897764
2005-01-26,2023-01-26,4.479297291795333,0.14922217617768888,-0.3783909098862577
1999-12-27,2017-12-27,3.42301822471058,0.1241514890118652,-0.4411218858772661
2007-02-21,2025-02-21,6.522789436599564,0.18370450610206537,-0.3318634202563524
2003-05-20,2021-05-20,5.88021378769046,0.17426955741805011,-0.3997841291989892
2000-08-16,2018-08-16,3.9098656286148166,0.13658347094905904,-0.43835647578598813
2006-10-11,2024-10-11,6.352342606934375,0.18128833735477007,-0.332296811224736
2006-01-18,2024-01-18,5.741401023992438,0.17208175785572583,-0.3542807646930195
1999-09-03,2017-09-01,3.2050357740830018,0.11788401137734576,-0.44301786242914865
2000-12-21,2018-12-21,3.192535991145371,0.11751443418273505,-0.4365346881866512
1999-04-30,2017-04-28,3.011253095539002,0.11197217492683614,-0.44534793615894375
2001-09-20,2019-09-20,4.0052733703825485,0.13879849713691045,-0.42916549116364877
2000-02-10,2018-02-09,3.4072815274974997,0.12365745287658042,-0.44061272562098863
2005-10-24,2023-10-24,5.096882297122278,0.1612225993152286,-0.3612352494268324
2004-01-27,2022-01-27,5.703955921578652,0.1714822013359138,-0.3921423940408326
2008-05-05,2026-05-05,7.461513514856295,0.19607965128664917,-0.3302603872288945
2006-03-09,2024-03-08,6.020054796036527,0.17637947824186173,-0.3496325823295747
2004-11-23,2022-11-23,4.470634521364694,0.14907811893395206,-0.38116034633464235
2003-12-10,2021-12-10,6.7325061960765975,0.1865896608756588,-0.39348452828766023
1999-09-10,2017-09-08,3.164038202797432,0.1166659957922355,-0.4428989124025945
1999-11-01,2017-11-01,3.3299508730630687,0.121553673308526,-0.4419363860101633
2004-12-09,2022-12-09,4.350115196311512,0.146475133212235,-0.3805646885708156
1999-03-24,2017-03-24,2.9017996764129963,0.10844855662824904,-0.4533460521521889
1999-07-30,2017-07-28,3.167390857349655,0.1167662372260114,-0.4436640979470654
2001-03-22,2019-03-22,3.8460484968763016,0.13501458968674857,-0.4344805529657416
2007-06-12,2025-06-12,6.412787555464402,0.18219455798906214,-0.3314825341403992
2003-06-24,2021-06-24,6.197063629230287,0.17906946561953702,-0.39835204557960247
2005-10-21,2023-10-20,5.042786213301197,0.16012734518257551,-0.3617937066691307
2003-01-13,2021-01-13,5.894416099865948,0.1745306880405704,-0.4049722424210912
2000-10-16,2018-10-16,3.848827257835433,0.13517929278411517,-0.43754079738621043
2002-08-27,2020-08-27,5.690570929961147,0.17126689546701954,-0.4147381877824252
2000-01-13,2018-01-12,3.5948117720421733,0.12869196968648738,-0.440955293555212
2006-05-18,2024-05-17,6.081175121495203,0.17730308334644773,-0.3420195026569264
2000-11-20,2018-11-20,3.449687083410227,0.12491230341076043,-0.4370085255829246
2002-09-16,2020-09-16,5.329410802200933,0.16528850509802323,-0.4132486910006017
2008-05-05,2026-05-05,7.461513514856295,0.19607965128664917,-0.3302603872288945
2004-09-20,2022-09-20,4.5469548073608514,0.1506812143956002,-0.38387045982937396
2003-06-23,2021-06-23,6.1588758826001495,0.17854568543392785,-0.39834980449110025
2004-04-05,2022-04-05,5.9352945325575135,0.17520378498221417,-0.39005075518949806
2006-07-05,2024-07-05,6.586936098946729,0.18459701271729795,-0.33528121906531616
2001-07-20,2019-07-19,4.052238481879727,0.1398842215902224,-0.4309097540544219
2005-02-16,2023-02-16,4.604926303130896,0.15178216410018797,-0.3773549457401152
2007-05-03,2025-05-02,5.944839430585002,0.17522947992162963,-0.3316231749293713
2004-07-15,2022-07-15,4.682589344421307,0.15329224087914645,-0.38673180060186385
2003-05-12,2021-05-12,5.679086634754166,0.17112138263026305,-0.40006818141704636
2000-07-13,2018-07-13,3.911276076299109,0.1365844186061836,-0.438788501486177
2001-06-29,2019-06-28,3.973679304586823,0.13806050619865973,-0.431461531743096
2008-01-09,2026-01-09,7.126708141981736,0.19177110161598965,-0.3307665641264682
2004-03-30,2022-03-30,6.0451990323857245,0.1768421324395249,-0.3902717967503434
2002-01-02,2020-01-02,4.462567994318545,0.14887559617927815,-0.42564678231182007
2003-02-05,2021-02-05,6.136204564252321,0.1781264774755037,-0.40417256811437796
2004-08-03,2022-08-03,5.149566332001155,0.1621315254160951,-0.38592262486964213
2004-03-17,2022-03-17,5.6873158935663986,0.1712144568120886,-0.39072051576697897
2005-09-20,2023-09-20,5.225937157438093,0.1634859487682782,-0.3639337789837931
2001-07-31,2019-07-31,4.045036924733961,0.1397853134062605,-0.430543124818777
2005-04-04,2023-04-04,4.786391282540222,0.15542644252739216,-0.3747674521515728
2003-04-29,2021-04-29,6.124618554904991,0.1779947440512455,-0.4006426142394671
2007-12-19,2025-12-19,7.049749007816164,0.1907830408154082,-0.33084048434186486
2000-08-24,2018-08-24,3.9663871241770727,0.13788928892335664,-0.43826586115886734
2000-07-25,2018-07-25,3.9789562987385243,0.1382502850361596,-0.4386243565826231
2003-07-02,2021-07-02,6.337900277114291,0.18108054756952885,-0.39804949091975894
2003-12-08,2021-12-08,6.75929750186869,0.1870371113414046,-0.393480743061148
2005-08-19,2023-08-18,5.177413558486094,0.1625519164590282,-0.3664129179820699
2002-12-17,2020-12-17,5.844638276896556,0.17371399762187623,-0.40630570384897857
2007-09-20,2025-09-19,7.011719262738145,0.19029069242410268,-0.33114797553891195
2003-08-13,2021-08-13,6.438497946772482,0.18251787109398498,-0.3966033213100919
2000-05-19,2018-05-18,3.6485936618886563,0.13008419619380118,-0.43951393794343785
2000-04-17,2018-04-17,3.6233727095606016,0.12952783999127987,-0.4398644637257718
2008-04-11,2026-04-10,6.7512377369124925,0.18684284562261483,-0.3303806827372937
2000-06-06,2018-06-06,3.82737063532125,0.1346244713690542,-0.4392250887934499
2008-01-15,2026-01-15,7.056876487138362,0.1909185507120082,-0.3307407691097275
2001-10-15,2019-10-15,4.043480223705028,0.139782826094559,-0.4280904516849402
2000-01-20,2018-01-19,3.634121733593161,0.12971172996778607,-0.4408693016721178
2002-01-14,2020-01-14,4.5325371337105125,0.15038716175069428,-0.4252176621746955
2004-12-03,2022-12-02,4.520043469544778,0.15002522382830985,-0.38085568965992056
2003-03-11,2021-03-11,5.816092668685478,0.17326568125456038,-0.4027205391392146
2006-07-11,2024-07-11,6.5159091824935675,0.18365034753916748,-0.33421814123741067
2004-11-22,2022-11-22,4.426196471110161,0.1481874713071708,-0.381159891257306
2002-12-05,2020-12-04,5.768443137027476,0.17247232544880464,-0.40736488634944423
2005-02-10,2023-02-10,4.559087907050196,0.15082110441706298,-0.3777075888217798
2008-04-04,2026-04-02,6.4770979021049815,0.18310524475562068,-0.33040922286165175
2003-01-14,2021-01-14,5.862822618687632,0.17399840683297046,-0.4049709533762187
2000-08-10,2018-08-10,3.9264482177064206,0.1369455855532803,-0.4384491239907554
2003-01-03,2020-12-31,5.878742463000543,0.1742466497557874,-0.4054836483489711
2007-01-12,2025-01-10,6.366751669660547,0.1814951636159864,-0.3320018143169675
2001-03-19,2019-03-19,3.8565500620505557,0.13536659669529985,-0.4344783081386844
2008-01-18,2026-01-16,7.051408559513836,0.1908044639370623,-0.3307414939002412
2004-09-07,2022-09-07,4.718604009377573,0.15407246574941874,-0.3844571355004409
2004-10-21,2022-10-21,4.303423870924576,0.14547407830567544,-0.38266768959851616
2002-02-26,2020-02-26,4.4224892613015765,0.14807473574985303,-0.42378291522095946
2007-10-12,2025-10-10,6.8647527400266934,0.18836188982139462,-0.3310774378466027
1999-07-09,2017-07-07,3.0386122717260573,0.11283132224951962,-0.44402552181605726
2001-12-21,2019-12-20,4.3722988862991246,0.14694678984994947,-0.426091028069012
2003-02-05,2021-02-05,6.136204564252321,0.1781264774755037,-0.40417256811437796
2003-08-25,2021-08-25,6.515934611880721,0.18369282713302432,-0.3962321264879982
2003-08-13,2021-08-13,6.438497946772482,0.18251787109398498,-0.3966033213100919
2000-07-24,2018-07-24,3.924128761879772,0.13698882612807844,-0.4386250324602663
2001-04-12,2019-04-12,3.988547978283217,0.13840858759501012,-0.4337732838716317
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-07-15,2022-07-15,4.682589344421307,0.15329224087914645,-0.38673180060186385
2002-06-20,2020-06-19,4.877609928569138,0.15705857621240918,-0.4191328164370409
2004-06-22,2022-06-22,4.527891715551024,0.15025671710691094,-0.38747335781893366
2004-09-13,2022-09-13,4.625975715657806,0.15227567767821898,-0.38416071030058685
2005-09-28,2023-09-28,5.122154611786389,0.16160251646656026,-0.3634143758516737
2004-04-19,2022-04-19,5.670829921573198,0.1710276285677657,-0.3896188810461759
2005-03-30,2023-03-30,4.744985786068986,0.1545511971688694,-0.37515630177003956
2004-09-02,2022-09-02,4.667962833246591,0.15300317115125023,-0.38474711549125906
2005-04-13,2023-04-13,4.7783915177919996,0.1551989913316435,-0.37437513123500155
2004-12-10,2022-12-09,4.350141179706229,0.14647568713312842,-0.38056557458497364
2002-02-22,2020-02-21,4.7113507245195105,0.15385791342323102,-0.4240517491393804
2001-06-22,2019-06-21,4.008215876742237,0.13886691577634164,-0.4316959659198417
2006-07-17,2024-07-17,6.366681004371467,0.18157754581299834,-0.3331253969461907
2002-05-23,2020-05-22,4.618635575844729,0.152021245673846,-0.4204489073140012
2004-04-26,2022-04-26,5.184321385127234,0.1627884687227202,-0.3893950355523548
2001-01-05,2019-01-04,3.3851628686443203,0.12304418678464288,-0.43622932840592565
2003-03-21,2021-03-19,5.711225119604318,0.17155918719112256,-0.40240411509453555
2004-02-20,2022-02-18,5.680465638015324,0.1710643712016887,-0.3915550235363152
2005-01-12,2023-01-12,4.276774273692484,0.14493196742326997,-0.37904443264418586
2004-02-09,2022-02-09,6.110722670072461,0.17782806417920372,-0.3917513964955075
2002-07-24,2020-07-24,5.0573954571342075,0.16039369660555813,-0.4170842717332074
2008-03-04,2026-03-04,6.820935174672754,0.1878644831653115,-0.33053640925842953
2003-12-22,2021-12-22,6.646730089426506,0.1855058826987588,-0.3930896437196916
