Date,Close
2012-07-30,57.48172378540039
2012-07-31,57.46399688720703
2012-08-01,57.29550552368164
2012-08-02,57.09153747558594
2012-08-03,58.17341613769531
2012-08-06,58.6168098449707
2012-08-07,59.10455322265625
2012-08-08,59.07793426513672
2012-08-09,59.25531768798828
2012-08-10,59.29078674316406
2012-08-13,59.43264389038086
2012-08-14,59.45927047729492
2012-08-15,59.61001968383789
2012-08-16,60.3194465637207
2012-08-17,60.58551788330078
2012-08-20,60.674163818359375
2012-08-21,60.434722900390625
2012-08-22,60.68305587768555
2012-08-23,60.18645095825195
2012-08-24,60.55888748168945
2012-08-27,60.65643310546875
2012-08-28,60.65643310546875
2012-08-29,60.65643310546875
2012-08-30,60.044559478759766
2012-08-31,60.44361114501953
2012-09-04,60.38151550292969
2012-09-05,60.3194465637207
2012-09-06,61.65851593017578
2012-09-07,61.569828033447266
2012-09-10,60.78058624267578
2012-09-11,60.68305587768555
2012-09-12,60.860389709472656
2012-09-13,61.68510055541992
2012-09-14,62.23491287231445
2012-09-17,62.26150894165039
2012-09-18,62.31472396850586
2012-09-19,62.43001174926758
2012-09-20,62.36793518066406
2012-09-21,62.3857307434082
2012-09-24,62.02110290527344
2012-09-25,61.14958190917969
2012-09-26,60.65155029296875
2012-09-27,61.4875373840332
2012-09-28,60.980594635009766
2012-10-01,60.891658782958984
2012-10-02,61.06952667236328
2012-10-03,61.460838317871094
2012-10-04,61.67427062988281
2012-10-05,61.345211029052734
2012-10-08,60.78494644165039
2012-10-09,59.81557083129883
2012-10-10,59.513221740722656
2012-10-11,59.32646560668945
2012-10-12,59.299800872802734
2012-10-15,59.735557556152344
2012-10-16,60.580413818359375
2012-10-17,60.54484939575195
2012-10-18,59.84228515625
2012-10-19,58.41046905517578
2012-10-22,58.71284484863281
2012-10-23,58.152565002441406
2012-10-24,57.948028564453125
2012-10-25,57.948028564453125
2012-10-26,58.11699295043945
2012-10-31,57.761260986328125
2012-11-01,58.579444885253906
2012-11-02,57.956912994384766
2012-11-05,58.339317321777344
2012-11-06,58.446041107177734
2012-11-07,57.06759262084961
2012-11-08,56.169368743896484
2012-11-09,56.40951156616211
2012-11-12,56.40060806274414
2012-11-13,56.00930404663086
2012-11-14,55.35121536254883
2012-11-15,55.16444396972656
2012-11-16,55.404579162597656
2012-11-19,56.72077941894531
2012-11-20,56.73854446411133
2012-11-21,56.85415267944336
2012-11-23,57.71680450439453
2012-11-26,57.965824127197266
2012-11-27,57.77014923095703
2012-11-28,58.268184661865234
2012-11-29,58.615028381347656
2012-11-30,58.5172004699707
2012-12-03,58.401580810546875
2012-12-04,58.36601257324219
2012-12-05,57.71680450439453
2012-12-06,58.090309143066406
2012-12-07,57.743492126464844
2012-12-10,57.9124641418457
2012-12-11,58.668392181396484
2012-12-12,58.543861389160156
2012-12-13,58.08140182495117
2012-12-14,57.53003692626953
2012-12-17,58.29486846923828
2012-12-18,59.18418884277344
2012-12-19,58.92627716064453
2012-12-20,58.92627716064453
2012-12-21,58.306549072265625
2012-12-24,58.190284729003906
2012-12-26,57.68054962158203
2012-12-27,57.59114456176758
2012-12-28,57.03668975830078
2012-12-31,58.24394989013672
2013-01-02,60.0950927734375
2013-01-03,59.78208923339844
2013-01-04,59.585357666015625
2013-01-07,59.60322570800781
2013-01-08,59.48698806762695
2013-01-09,59.71055603027344
2013-01-10,60.06825256347656
2013-01-11,60.14871597290039
2013-01-14,59.88044738769531
2013-01-15,59.585357666015625
2013-01-16,59.8267936706543
2013-01-17,60.11296081542969
2013-01-18,59.97883987426758
2013-01-22,60.07720947265625
2013-01-23,60.4438591003418
2013-01-24,59.6121711730957
2013-01-25,59.91622543334961
2013-01-28,60.050384521484375
2013-01-29,60.05933380126953
2013-01-30,59.93411636352539
2013-01-31,59.79998779296875
2013-02-01,60.50645065307617
2013-02-04,59.45122528076172
2013-02-05,60.32760238647461
2013-02-06,60.1308479309082
2013-02-07,60.18449783325195
2013-02-08,60.80156707763672
2013-02-11,60.81946563720703
2013-02-12,60.56905746459961
2013-02-13,60.783687591552734
2013-02-14,60.765785217285156
2013-02-15,60.58694076538086
2013-02-19,61.025146484375
2013-02-20,60.08615493774414
2013-02-21,59.442264556884766
2013-02-22,60.04142379760742
2013-02-25,59.29916763305664
2013-02-26,59.52274703979492
2013-02-27,60.1308479309082
2013-02-28,60.00566864013672
2013-03-01,60.25605773925781
2013-03-04,60.52432632446289
2013-03-05,61.418601989746094
2013-03-06,61.2665901184082
2013-03-07,61.42755889892578
2013-03-08,61.49909210205078
2013-03-11,61.677947998046875
2013-03-12,61.45439147949219
2013-03-13,61.37389373779297
2013-03-14,61.57957077026367
2013-03-15,61.40837860107422
2013-03-18,61.273929595947266
2013-03-19,61.157413482666016
2013-03-20,61.58765411376953
2013-03-21,60.888492584228516
2013-03-22,61.4801025390625
2013-03-25,61.25596237182617
2013-03-26,61.58765411376953
2013-03-27,61.6683235168457
2013-03-28,61.82069778442383
2013-04-01,61.399417877197266
2013-04-02,61.88343811035156
2013-04-03,61.318748474121094
2013-04-04,61.33668518066406
2013-04-05,60.825740814208984
2013-04-08,61.14841842651367
2013-04-09,61.56076431274414
2013-04-10,62.76185989379883
2013-04-11,62.73495101928711
2013-04-12,62.69015884399414
2013-04-15,61.45317459106445
2013-04-16,62.26886749267578
2013-04-17,61.04985427856445
2013-04-18,60.207279205322266
2013-04-19,61.03191375732422
2013-04-22,61.65935134887695
2013-04-23,62.2509651184082
2013-04-24,62.22404861450195
2013-04-25,62.55567932128906
2013-04-26,62.358489990234375
2013-04-29,62.93215560913086
2013-04-30,63.38928985595703
2013-05-01,63.093505859375
2013-05-02,63.89122009277344
2013-05-03,64.64417266845703
2013-05-06,64.89515686035156
2013-05-07,64.85929870605469
2013-05-08,65.17301177978516
2013-05-09,65.0833740234375
2013-05-10,65.4777603149414
2013-05-13,65.55845642089844
2013-05-14,65.8990478515625
2013-05-15,66.03350830078125
2013-05-16,65.96177673339844
2013-05-17,66.59821319580078
2013-05-20,66.49960327148438
2013-05-21,66.57131958007812
2013-05-22,65.98869323730469
2013-05-23,65.83629608154297
2013-05-24,65.80045318603516
2013-05-28,66.2306900024414
2013-05-29,65.91699981689453
2013-05-30,66.26654052734375
2013-05-31,65.65702056884766
2013-06-03,65.7735595703125
2013-06-04,65.43295288085938
2013-06-05,64.58145141601562
2013-06-06,64.89515686035156
2013-06-07,65.78252410888672
2013-06-10,65.80943298339844
2013-06-11,65.15510559082031
2013-06-12,64.40214538574219
2013-06-13,65.21782684326172
2013-06-14,64.78759002685547
2013-06-17,65.41502380371094
2013-06-18,65.95285034179688
2013-06-19,65.21782684326172
2013-06-20,63.66717529296875
2013-06-21,63.32908630371094
2013-06-24,62.69966125488281
2013-06-25,63.15822219848633
2013-06-26,63.72468948364258
2013-06-27,63.99449157714844
2013-06-28,64.08435821533203
2013-07-01,64.48002624511719
2013-07-02,64.5069808959961
2013-07-03,64.76773071289062
2013-07-05,65.2623062133789
2013-07-08,65.32524871826172
2013-07-09,65.72087097167969
2013-07-10,66.09854125976562
2013-07-11,67.41131591796875
2013-07-12,67.70808410644531
2013-07-15,67.8609390258789
2013-07-16,67.77100372314453
2013-07-17,67.94183349609375
2013-07-18,67.77100372314453
2013-07-19,67.06962585449219
2013-07-22,67.2674789428711
2013-07-23,66.77293395996094
2013-07-24,66.98871612548828
2013-07-25,67.41131591796875
2013-07-26,67.77100372314453
2013-07-29,67.64513397216797
2013-07-30,68.00479125976562
2013-07-31,68.13065338134766
2013-08-01,68.82305145263672
2013-08-02,69.20967864990234
2013-08-05,69.25463104248047
2013-08-06,68.8410415649414
2013-08-07,68.71511840820312
2013-08-08,69.05680847167969
2013-08-09,68.77809143066406
2013-08-12,68.93997192382812
2013-08-13,69.32656860351562
2013-08-14,69.06581115722656
2013-08-15,67.89688873291016
2013-08-16,67.86991119384766
2013-08-19,67.75302124023438
2013-08-20,68.04977416992188
2013-08-21,67.81598663330078
2013-08-22,68.48135375976562
2013-08-23,68.93997192382812
2013-08-26,68.97590637207031
2013-08-27,67.56421661376953
2013-08-28,67.82494354248047
2013-08-29,68.30152130126953
2013-08-30,67.8609390258789
2013-09-03,68.2475814819336
2013-09-04,68.97590637207031
2013-09-05,69.09280395507812
2013-09-06,69.17375183105469
2013-09-09,69.98297882080078
2013-09-10,70.32469177246094
2013-09-11,70.18978881835938
2013-09-12,70.14482879638672
2013-09-13,70.18978881835938
2013-09-16,70.00094604492188
2013-09-17,70.46852111816406
2013-09-18,71.31375885009766
2013-09-19,71.48463439941406
2013-09-20,71.23928833007812
2013-09-23,71.09500885009766
2013-09-24,71.09500885009766
2013-09-25,70.85150146484375
2013-09-26,71.40162658691406
2013-09-27,71.31143188476562
2013-09-30,71.14007568359375
2013-10-01,71.86162567138672
2013-10-02,71.83454132080078
2013-10-03,70.99578094482422
2013-10-04,71.60908508300781
2013-10-07,71.01382446289062
2013-10-08,69.64298248291016
2013-10-09,69.42652130126953
2013-10-10,70.8965835571289
2013-10-11,71.45576477050781
2013-10-14,71.96080017089844
2013-10-15,71.68122863769531
2013-10-16,72.49288940429688
2013-10-17,72.90776824951172
2013-10-18,74.08922576904297
2013-10-21,74.25159454345703
2013-10-22,74.35979461669922
2013-10-23,73.90884399414062
2013-10-24,74.23353576660156
2013-10-25,74.7656478881836
2013-10-28,74.78366088867188
2013-10-29,74.90994262695312
2013-10-30,74.83778381347656
2013-10-31,74.66643524169922
2013-11-01,74.68448638916016
2013-11-04,74.79270935058594
2013-11-05,74.87386322021484
2013-11-06,74.8558349609375
2013-11-07,73.44892883300781
2013-11-08,74.44095611572266
2013-11-11,74.32372283935547
2013-11-12,74.44095611572266
2013-11-13,75.34285736083984
2013-11-14,75.57735443115234
2013-11-15,75.72163391113281
2013-11-18,74.98211669921875
2013-11-19,74.7656478881836
2013-11-20,74.58525848388672
2013-11-21,75.34285736083984
2013-11-22,75.7486801147461
2013-11-25,75.92903900146484
2013-11-26,76.32589721679688
2013-11-27,76.85798645019531
2013-11-29,77.31797790527344
2013-12-02,77.09248352050781
2013-12-03,77.02936553955078
2013-12-04,77.10151672363281
2013-12-05,77.00226593017578
2013-12-06,77.56144714355469
2013-12-09,77.8770980834961
2013-12-10,77.82299041748047
2013-12-11,76.82191467285156
2013-12-12,76.62348937988281
2013-12-13,76.5242919921875
2013-12-16,76.94817352294922
2013-12-17,76.79487609863281
2013-12-18,77.68773651123047
2013-12-19,77.47124481201172
2013-12-20,78.26021575927734
2013-12-23,79.0835189819336
2013-12-24,79.11971282958984
2013-12-26,79.38209533691406
2013-12-27,79.18305969238281
2013-12-30,79.06543731689453
2013-12-31,79.58113861083984
2014-01-02,78.95687103271484
2014-01-03,78.38687133789062
2014-01-06,78.09735870361328
2014-01-07,78.82115936279297
2014-01-08,78.99307250976562
2014-01-09,78.73067474365234
2014-01-10,78.98401641845703
2014-01-13,77.8169174194336
2014-01-14,79.30067443847656
2014-01-15,79.95207214355469
2014-01-16,79.96112060546875
2014-01-17,79.50875091552734
2014-01-21,80.11491394042969
2014-01-22,80.32302856445312
2014-01-23,80.05162048339844
2014-01-24,78.4773941040039
2014-01-27,77.71736145019531
2014-01-28,77.672119140625
2014-01-29,76.83975982666016
2014-01-30,78.26021575927734
2014-01-31,78.05210876464844
2014-02-03,76.26073455810547
2014-02-04,76.82168579101562
2014-02-05,76.62263488769531
2014-02-06,77.5997543334961
2014-02-07,78.98401641845703
2014-02-10,79.43638610839844
2014-02-11,80.34111785888672
2014-02-12,80.49492645263672
2014-02-13,81.092041015625
2014-02-14,81.25489044189453
2014-02-18,81.65298461914062
2014-02-19,81.092041015625
2014-02-20,81.4720230102539
2014-02-21,81.36347961425781
2014-02-24,81.79776000976562
2014-02-25,81.70726013183594
2014-02-26,81.63493347167969
2014-02-27,82.16455078125
2014-02-28,82.0737075805664
2014-03-03,81.46499633789062
2014-03-04,82.50071716308594
2014-03-05,82.7278060913086
2014-03-06,82.6551513671875
2014-03-07,82.24632263183594
2014-03-10,82.31898498535156
2014-03-11,81.96471405029297
2014-03-12,82.2735824584961
2014-03-13,81.1106948852539
2014-03-14,80.55651092529297
2014-03-17,81.26513671875
2014-03-18,82.24632263183594
2014-03-19,81.80113220214844
2014-03-20,82.0282974243164
2014-03-21,81.04124450683594
2014-03-24,80.33097076416016
2014-03-25,80.59500122070312
2014-03-26,79.55696105957031
2014-03-27,79.11080169677734
2014-03-28,79.26558685302734
2014-03-31,79.83016204833984
2014-04-01,81.23243713378906
2014-04-02,81.44186401367188
2014-04-03,80.79535675048828
2014-04-04,78.6463851928711
2014-04-07,77.89972686767578
2014-04-08,78.6191177368164
2014-04-09,79.96674346923828
2014-04-10,77.4899673461914
2014-04-11,76.58849334716797
2014-04-14,77.1894760131836
2014-04-15,77.44444274902344
2014-04-16,78.47342681884766
2014-04-17,78.49160766601562
2014-04-21,79.07437133789062
2014-04-22,79.7026596069336
2014-04-23,79.00151824951172
2014-04-24,79.7573013305664
2014-04-25,78.48249053955078
2014-04-28,78.7374496459961
2014-04-29,79.36576080322266
2014-04-30,79.57518768310547
2014-05-01,79.81194305419922
2014-05-02,79.6662368774414
2014-05-05,80.08511352539062
2014-05-06,79.04704284667969
2014-05-07,78.81938934326172
2014-05-08,78.74657440185547
2014-05-09,79.03794860839844
2014-05-12,80.34009552001953
2014-05-13,80.39472961425781
2014-05-14,79.975830078125
2014-05-15,79.34754180908203
2014-05-16,79.86656951904297
2014-05-19,80.42202758789062
2014-05-20,80.13064575195312
2014-05-21,80.8955078125
2014-05-22,81.25066375732422
2014-05-23,81.8425064086914
2014-05-27,82.86235046386719
2014-05-28,82.6073989868164
2014-05-29,83.13555908203125
2014-05-30,83.14462280273438
2014-06-02,83.06270599365234
2014-06-03,83.02625274658203
2014-06-04,83.33584594726562
2014-06-05,84.03701782226562
2014-06-06,84.51961517333984
2014-06-09,84.45585632324219
2014-06-10,84.6015853881836
2014-06-11,84.58335876464844
2014-06-12,83.81845092773438
2014-06-13,84.0643310546875
2014-06-16,84.13716888427734
2014-06-17,84.1827163696289
2014-06-18,84.65617370605469
2014-06-19,84.6015853881836
2014-06-20,84.70110321044922
2014-06-23,84.71934509277344
2014-06-24,84.6371841430664
2014-06-25,85.17585754394531
2014-06-26,85.22149658203125
2014-06-27,85.59583282470703
2014-06-30,85.74195098876953
2014-07-01,86.68233489990234
2014-07-02,86.82842254638672
2014-07-03,87.37622833251953
2014-07-07,87.11144256591797
2014-07-08,86.06147003173828
2014-07-09,86.70063018798828
2014-07-10,86.42671966552734
2014-07-11,86.98363494873047
2014-07-14,87.5040512084961
2014-07-15,87.20277404785156
2014-07-16,87.54972076416016
2014-07-17,86.3901596069336
2014-07-18,87.75971221923828
2014-07-21,87.65015411376953
2014-07-22,88.20709228515625
2014-07-23,88.77316284179688
2014-07-24,88.67274475097656
2014-07-25,88.3257827758789
2014-07-28,88.35315704345703
2014-07-29,88.19795227050781
2014-07-30,88.544921875
2014-07-31,86.75536346435547
2014-08-01,86.43582916259766
2014-08-04,87.0292739868164
2014-08-05,86.36279296875
2014-08-06,86.29888153076172
2014-08-07,86.02495574951172
2014-08-08,86.64582824707031
2014-08-11,87.15711212158203
2014-08-12,87.1205825805664
2014-08-13,88.04273986816406
2014-08-14,88.4992446899414
2014-08-15,88.9283676147461
2014-08-18,89.61315155029297
2014-08-19,90.11532592773438
2014-08-20,90.11532592773438
2014-08-21,90.29792022705078
2014-08-22,90.43487548828125
2014-08-25,90.75440216064453
2014-08-26,90.84574127197266
2014-08-27,90.86397552490234
2014-08-28,90.76356506347656
2014-08-29,91.10136413574219
2014-09-02,91.36615753173828
2014-09-03,90.82743835449219
2014-09-04,90.74530029296875
2014-09-05,91.20182037353516
2014-09-08,91.37528228759766
2014-09-09,90.6174545288086
2014-09-10,91.36615753173828
2014-09-11,91.2930908203125
2014-09-12,90.82743835449219
2014-09-15,89.95098114013672
2014-09-16,90.73615264892578
2014-09-17,90.87313079833984
2014-09-18,91.55789184570312
2014-09-19,91.5011215209961
2014-09-22,90.65000915527344
2014-09-23,90.40292358398438
2014-09-24,91.3730239868164
2014-09-25,89.45110321044922
2014-09-26,90.40292358398438
2014-09-29,90.28395080566406
2014-09-30,90.41203308105469
2014-10-01,88.96604919433594
2014-10-02,88.96604919433594
2014-10-03,89.84463500976562
2014-10-06,89.6524429321289
2014-10-07,88.38033294677734
2014-10-08,90.10087585449219
2014-10-09,88.64571380615234
2014-10-10,86.43097686767578
2014-10-13,85.07646942138672
2014-10-14,85.08562469482422
2014-10-15,84.53651428222656
2014-10-16,84.00569915771484
2014-10-17,85.11309814453125
2014-10-20,86.3852310180664
2014-10-21,88.6548843383789
2014-10-22,88.19729614257812
2014-10-23,89.52433013916016
2014-10-24,90.25647735595703
2014-10-27,90.320556640625
2014-10-28,91.6841812133789
2014-10-29,91.34555053710938
2014-10-30,91.53776550292969
2014-10-31,92.80074310302734
2014-11-03,93.07527160644531
2014-11-04,92.76410675048828
2014-11-05,92.77326202392578
2014-11-06,93.06610870361328
2014-11-07,92.98374938964844
2014-11-10,93.31322479248047
2014-11-11,93.60606384277344
2014-11-12,93.77081298828125
2014-11-13,94.17350769042969
2014-11-14,94.46636962890625
2014-11-17,94.18264770507812
2014-11-18,94.8873519897461
2014-11-19,94.45720672607422
2014-11-20,94.87818908691406
2014-11-21,95.06124877929688
2014-11-24,95.80253601074219
2014-11-25,95.94900512695312
2014-11-26,96.57131958007812
2014-11-28,97.01974487304688
2014-12-01,95.9215316772461
2014-12-02,96.30593872070312
2014-12-03,96.47978973388672
2014-12-04,96.43400573730469
2014-12-05,96.44319152832031
2014-12-08,95.75679016113281
2014-12-09,96.05880737304688
2014-12-10,94.54874420166016
2014-12-11,94.9971694946289
2014-12-12,93.96299743652344
2014-12-15,92.99288177490234
2014-12-16,91.5011215209961
2014-12-17,93.16680908203125
2014-12-18,95.40902709960938
2014-12-19,95.82884216308594
2014-12-22,96.0676498413086
2014-12-23,95.72777557373047
2014-12-24,95.8104476928711
2014-12-26,96.49020385742188
2014-12-29,96.47183227539062
2014-12-30,95.82884216308594
2014-12-31,94.84590911865234
2015-01-02,94.56114196777344
2015-01-05,93.1740493774414
2015-01-06,91.92475128173828
2015-01-07,93.1097640991211
2015-01-08,94.89185333251953
2015-01-09,94.26719665527344
2015-01-12,93.28429412841797
2015-01-13,93.2567367553711
2015-01-14,92.74229431152344
2015-01-15,91.53892517089844
2015-01-16,92.61370086669922
2015-01-20,93.34860229492188
2015-01-21,93.82626342773438
2015-01-22,95.56241607666016
2015-01-23,95.7737045288086
2015-01-26,95.66346740722656
2015-01-27,93.18323516845703
2015-01-28,92.70555114746094
2015-01-29,93.59659576416016
2015-01-30,92.87089538574219
2015-02-02,93.67927551269531
2015-02-03,94.5794906616211
2015-02-04,94.49685668945312
2015-02-05,95.31438446044922
2015-02-06,94.73568725585938
2015-02-09,94.43255615234375
2015-02-10,95.90233612060547
2015-02-11,96.2513656616211
2015-02-12,97.3720703125
2015-02-13,98.20801544189453
2015-02-17,98.29985809326172
2015-02-18,98.43766784667969
2015-02-19,98.92452239990234
2015-02-20,99.5859603881836
2015-02-23,99.68696594238281
2015-02-24,99.76045227050781
2015-02-25,99.51242065429688
2015-02-26,100.01766967773438
2015-02-27,99.57672882080078
2015-03-02,100.4769515991211
2015-03-03,100.00845336914062
2015-03-04,99.62264251708984
2015-03-05,99.79718780517578
2015-03-06,98.66731262207031
2015-03-09,98.95207977294922
2015-03-10,97.11487579345703
2015-03-11,96.55453491210938
2015-03-12,97.18836975097656
2015-03-13,96.76577758789062
2015-03-16,98.0151138305664
2015-03-17,98.1712646484375
2015-03-18,99.13579559326172
2015-03-19,99.28277587890625
2015-03-20,99.92545318603516
2015-03-23,99.73209381103516
2015-03-24,99.37297058105469
2015-03-25,97.09884643554688
2015-03-26,96.76737213134766
2015-03-27,97.15408325195312
2015-03-30,98.26815795898438
2015-03-31,97.22775268554688
2015-04-01,96.72134399414062
2015-04-02,96.7857894897461
2015-04-06,97.57762908935547
2015-04-07,97.41188049316406
2015-04-08,98.18525695800781
2015-04-09,98.80217742919922
2015-04-10,99.20726776123047
2015-04-13,98.95868682861328
2015-04-14,98.67327117919922
2015-04-15,99.29013061523438
2015-04-16,99.15204620361328
2015-04-17,97.6052474975586
2015-04-20,99.06918334960938
2015-04-21,99.49272155761719
2015-04-22,100.03589630126953
2015-04-23,100.41339874267578
2015-04-24,101.77609252929688
2015-04-27,101.5182876586914
2015-04-28,101.31571960449219
2015-04-29,100.68040466308594
2015-04-30,99.09679412841797
2015-05-01,100.40422058105469
2015-05-04,100.56996154785156
2015-05-05,98.9310531616211
2015-05-06,98.24974822998047
2015-05-07,98.83898162841797
2015-05-08,100.07273864746094
2015-05-11,99.68604278564453
2015-05-12,99.23490142822266
2015-05-13,99.43745422363281
2015-05-14,100.89219665527344
2015-05-15,100.89219665527344
2015-05-18,101.33414459228516
2015-05-19,101.22366333007812
2015-05-20,101.28809356689453
2015-05-21,101.81291961669922
2015-05-22,101.71162414550781
2015-05-26,100.54232025146484
2015-05-27,102.16278076171875
2015-05-28,101.93256378173828
2015-05-29,101.3249282836914
2015-06-01,101.66558074951172
2015-06-02,101.34335327148438
2015-06-03,101.64718627929688
2015-06-04,100.87377166748047
2015-06-05,100.6343765258789
2015-06-08,99.6124038696289
2015-06-09,99.44664001464844
2015-06-10,100.80931091308594
2015-06-11,100.95667266845703
2015-06-12,100.12800598144531
2015-06-15,99.63081359863281
2015-06-16,100.17404174804688
2015-06-17,100.45023345947266
2015-06-18,101.9141845703125
2015-06-19,101.41034698486328
2015-06-22,102.1578140258789
2015-06-23,102.24088287353516
2015-06-24,101.71483612060547
2015-06-25,101.5118179321289
2015-06-26,100.8381576538086
2015-06-29,98.45726776123047
2015-06-30,98.80794525146484
2015-07-01,99.59232330322266
2015-07-02,99.6200180053711
2015-07-06,99.38928985595703
2015-07-07,99.63850402832031
2015-07-08,97.90357971191406
2015-07-09,97.84817504882812
2015-07-10,99.3431625366211
2015-07-13,101.08733367919922
2015-07-14,101.75177764892578
2015-07-15,101.86251068115234
2015-07-16,103.30213928222656
2015-07-17,104.82481384277344
2015-07-20,105.1847152709961
2015-07-21,105.12010955810547
2015-07-22,103.9296646118164
2015-07-23,103.54205322265625
2015-07-24,102.52696228027344
2015-07-27,101.67792510986328
2015-07-28,102.55463409423828
2015-07-29,102.94223022460938
2015-07-30,103.43131256103516
2015-07-31,103.31130981445312
2015-08-03,102.98836517333984
2015-08-04,102.7945327758789
2015-08-05,103.58822631835938
2015-08-06,101.9271011352539
2015-08-07,101.79791259765625
2015-08-10,102.96067810058594
2015-08-11,101.64102935791016
2015-08-12,101.99169921875
2015-08-13,101.82557678222656
2015-08-14,101.98248291015625
2015-08-17,102.83148193359375
2015-08-18,102.30549621582031
2015-08-19,101.63180541992188
2015-08-20,98.81714630126953
2015-08-21,94.49828338623047
2015-08-24,90.86231231689453
2015-08-25,90.52086639404297
2015-08-26,95.07967376708984
2015-08-27,97.48827362060547
2015-08-28,97.46980285644531
2015-08-31,96.26089477539062
2015-09-01,93.25244903564453
2015-09-02,95.88253784179688
2015-09-03,95.41189575195312
2015-09-04,94.27681732177734
2015-09-08,96.9345932006836
2015-09-09,95.84562683105469
2015-09-10,96.888427734375
2015-09-11,97.42367553710938
2015-09-14,97.12832641601562
2015-09-15,98.2726821899414
2015-09-16,98.82637786865234
2015-09-17,98.8633041381836
2015-09-18,97.45714569091797
2015-09-21,97.76244354248047
2015-09-22,96.30082702636719
2015-09-23,96.3748550415039
2015-09-24,96.02330780029297
2015-09-25,95.20923614501953
2015-09-28,92.49874114990234
2015-09-29,92.0177230834961
2015-09-30,94.13612365722656
2015-10-01,94.56167602539062
2015-10-02,96.21759033203125
2015-10-05,97.59595489501953
2015-10-06,97.13339233398438
2015-10-07,97.7162094116211
2015-10-08,98.104736328125
2015-10-09,98.54875946044922
2015-10-12,98.7892837524414
2015-10-13,98.15098571777344
2015-10-14,97.99373626708984
2015-10-15,99.60336303710938
2015-10-16,100.0196533203125
2015-10-19,100.59318542480469
2015-10-20,100.07518005371094
2015-10-21,99.464599609375
2015-10-22,101.49053192138672
2015-10-23,104.33052062988281
2015-10-26,104.39527893066406
2015-10-27,104.6080551147461
2015-10-28,105.47760772705078
2015-10-29,105.31108856201172
2015-10-30,104.83931732177734
2015-11-02,106.0234146118164
2015-11-03,106.39344787597656
2015-11-04,106.40272521972656
2015-11-05,106.11592864990234
2015-11-06,106.18993377685547
2015-11-09,105.06135559082031
2015-11-10,104.79305267333984
2015-11-11,104.66356658935547
2015-11-12,103.6459732055664
2015-11-13,101.61080169677734
2015-11-16,103.07240295410156
2015-11-17,103.13715362548828
2015-11-18,105.1168441772461
2015-11-19,105.19083404541016
2015-11-20,105.90312957763672
2015-11-23,105.59786987304688
2015-11-24,105.50537872314453
2015-11-25,105.59786987304688
2015-11-27,105.74591064453125
2015-11-30,105.47760772705078
2015-12-01,106.5322036743164
2015-12-02,105.87538146972656
2015-12-03,104.08071899414062
2015-12-04,106.5136947631836
2015-12-07,106.03267669677734
2015-12-08,106.04191589355469
2015-12-09,104.43228149414062
2015-12-10,104.904052734375
2015-12-11,102.48963165283203
2015-12-14,103.26667785644531
2015-12-15,103.89573669433594
2015-12-16,105.44062042236328
2015-12-17,103.90496826171875
2015-12-18,101.91183471679688
2015-12-21,103.04389953613281
2015-12-22,103.72124481201172
2015-12-23,104.49141693115234
2015-12-24,104.47286224365234
2015-12-28,104.41717529296875
2015-12-29,106.05956268310547
2015-12-30,105.10384368896484
2015-12-31,103.79550170898438
2016-01-04,101.60563659667969
2016-01-05,101.4293212890625
2016-01-06,100.45499420166016
2016-01-07,97.3094253540039
2016-01-08,96.5114517211914
2016-01-11,96.80836486816406
2016-01-12,97.9311294555664
2016-01-13,94.55355072021484
2016-01-14,96.56712341308594
2016-01-15,93.56995391845703
2016-01-19,93.77410888671875
2016-01-20,93.48646545410156
2016-01-21,93.57926177978516
2016-01-22,96.28874206542969
2016-01-25,94.8597640991211
2016-01-26,95.71344757080078
2016-01-27,93.3287353515625
2016-01-28,94.64634704589844
2016-01-29,96.62277221679688
2016-02-01,96.88259887695312
2016-02-02,94.78553771972656
2016-02-03,94.3308334350586
2016-02-04,94.32160186767578
2016-02-05,91.04607391357422
2016-02-08,89.65421295166016
2016-02-09,89.37583923339844
2016-02-10,89.71914672851562
2016-02-11,89.58927154541016
2016-02-12,90.9532699584961
2016-02-16,93.00396728515625
2016-02-17,95.11032104492188
2016-02-18,94.02462768554688
2016-02-19,94.30300903320312
2016-02-22,95.83404541015625
2016-02-23,94.25662994384766
2016-02-24,95.15670776367188
2016-02-25,96.0938720703125
2016-02-26,95.9732437133789
2016-02-29,95.11032104492188
2016-03-01,98.16310119628906
2016-03-02,98.2002182006836
2016-03-03,98.01464080810547
2016-03-04,98.05175018310547
2016-03-07,97.44859313964844
2016-03-08,96.64134979248047
2016-03-09,97.2630386352539
2016-03-10,97.11457061767578
2016-03-11,98.81265258789062
2016-03-14,98.97964477539062
2016-03-15,98.94255828857422
2016-03-16,99.82405853271484
2016-03-17,99.76838684082031
2016-03-18,99.92471313476562
2016-03-21,100.31562042236328
2016-03-22,100.62271881103516
2016-03-23,99.79443359375
2016-03-24,99.82235717773438
2016-03-28,99.68273162841797
2016-03-29,101.28347778320312
2016-03-30,101.77676391601562
2016-03-31,101.62784576416016
2016-04-01,102.70738983154297
2016-04-04,102.3165054321289
2016-04-05,101.33000946044922
2016-04-06,102.9958724975586
2016-04-07,101.51615905761719
2016-04-08,101.44169616699219
2016-04-11,101.06941986083984
2016-04-12,101.9163589477539
2016-04-13,103.21925354003906
2016-04-14,103.2285385131836
2016-04-15,102.96797943115234
