Date,Close
2018-02-15,219.1703643798828
2018-02-16,219.14418029785156
2018-02-20,217.8167266845703
2018-02-21,216.67274475097656
2018-02-22,216.9347381591797
2018-02-23,220.49778747558594
2018-02-26,223.03909301757812
2018-02-27,220.19210815429688
2018-02-28,217.74688720703125
2018-03-01,214.87379455566406
2018-03-02,216.01776123046875
2018-03-05,218.4979248046875
2018-03-06,219.04808044433594
2018-03-07,218.9520721435547
2018-03-08,219.97381591796875
2018-03-09,223.7813720703125
2018-03-12,223.5630340576172
2018-03-13,222.08718872070312
2018-03-14,220.9169464111328
2018-03-15,220.7073516845703
2018-03-16,220.9344024658203
2018-03-19,217.98268127441406
2018-03-20,218.36692810058594
2018-03-21,217.86041259765625
2018-03-22,212.44606018066406
2018-03-23,207.92242431640625
2018-03-26,213.64581298828125
2018-03-27,209.9436492919922
2018-03-28,209.3558349609375
2018-03-29,212.37371826171875
2018-04-02,207.46090698242188
2018-04-03,210.09278869628906
2018-04-04,212.51409912109375
2018-04-05,214.04934692382812
2018-04-06,209.3383026123047
2018-04-09,210.1892852783203
2018-04-10,213.65455627441406
2018-04-11,212.5228729248047
2018-04-12,214.30372619628906
2018-04-13,213.7071533203125
2018-04-16,215.44424438476562
2018-04-17,217.76028442382812
2018-04-18,217.88307189941406
2018-04-19,216.6900177001953
2018-04-20,214.9353790283203
2018-04-23,214.83889770507812
2018-04-24,211.90879821777344
2018-04-25,212.45269775390625
2018-04-26,214.6371307373047
2018-04-27,214.86517333984375
2018-04-30,213.11062622070312
2018-05-01,213.5668182373047
2018-05-02,212.1105194091797
2018-05-03,211.6105194091797
2018-05-04,214.41778564453125
2018-05-07,215.08457946777344
2018-05-08,215.07579040527344
2018-05-09,217.16371154785156
2018-05-10,219.1990203857422
2018-05-11,219.73414611816406
2018-05-14,219.97976684570312
2018-05-15,218.47084045410156
2018-05-16,219.40081787109375
2018-05-17,219.216552734375
2018-05-18,218.67263793945312
2018-05-21,220.278076171875
2018-05-22,219.64642333984375
2018-05-23,220.33067321777344
2018-05-24,219.9096221923828
2018-05-25,219.35691833496094
2018-05-29,216.82154846191406
2018-05-30,219.68153381347656
2018-05-31,218.26031494140625
2018-06-01,220.55885314941406
2018-06-04,221.5326385498047
2018-06-05,221.8396453857422
2018-06-06,223.61178588867188
2018-06-07,223.50650024414062
2018-06-08,224.20835876464844
2018-06-11,224.49781799316406
2018-06-12,224.87509155273438
2018-06-13,223.98019409179688
2018-06-14,224.62939453125
2018-06-15,224.43641662597656
2018-06-18,223.90127563476562
2018-06-19,223.05027770996094
2018-06-20,223.453857421875
2018-06-21,222.0589599609375
2018-06-22,222.45372009277344
2018-06-25,219.37445068359375
2018-06-26,219.8569793701172
2018-06-27,218.03225708007812
2018-06-28,219.36048889160156
2018-06-29,219.91571044921875
2018-07-02,220.17135620117188
2018-07-03,219.28115844726562
2018-07-05,221.1584930419922
2018-07-06,223.00064086914062
2018-07-09,224.97491455078125
2018-07-10,225.7593994140625
2018-07-11,224.2169647216797
2018-07-12,226.138427734375
2018-07-13,226.33229064941406
2018-07-16,226.19125366210938
2018-07-17,227.16079711914062
2018-07-18,227.5750732421875
2018-07-19,226.71124267578125
2018-07-20,226.49972534179688
2018-07-23,226.93161010742188
2018-07-24,227.99813842773438
2018-07-25,230.0869903564453
2018-07-26,229.40830993652344
2018-07-27,227.91876220703125
2018-07-30,226.60548400878906
2018-07-31,227.75131225585938
2018-08-01,227.46922302246094
2018-08-02,228.62396240234375
2018-08-03,229.7432861328125
2018-08-06,230.60702514648438
2018-08-07,231.25042724609375
2018-08-08,231.12710571289062
2018-08-09,230.8361358642578
2018-08-10,229.2672882080078
2018-08-13,228.40354919433594
2018-08-14,229.87548828125
2018-08-15,228.18316650390625
2018-08-16,230.03411865234375
2018-08-17,230.80093383789062
2018-08-20,231.31214904785156
2018-08-21,231.8144989013672
2018-08-22,231.74403381347656
2018-08-23,231.40907287597656
2018-08-24,232.86337280273438
2018-08-27,234.61734008789062
2018-08-28,234.7495574951172
2018-08-29,236.0363311767578
2018-08-30,235.07568359375
2018-08-31,235.08447265625
2018-09-04,234.75833129882812
2018-09-05,234.09727478027344
2018-09-06,233.40989685058594
2018-09-07,232.8457489013672
2018-09-10,233.28640747070312
2018-09-11,234.16783142089844
2018-09-12,234.19427490234375
2018-09-13,235.52511596679688
2018-09-14,235.6486053466797
2018-09-17,234.31768798828125
2018-09-18,235.59568786621094
2018-09-19,235.860107421875
2018-09-20,237.7550048828125
2018-09-21,237.58761596679688
2018-09-24,236.7943572998047
2018-09-25,236.50344848632812
2018-09-26,235.810302734375
2018-09-27,236.4654998779297
2018-09-28,236.43882751464844
2018-10-01,237.31541442871094
2018-10-02,237.2888946533203
2018-10-03,237.49240112304688
2018-10-04,235.5446319580078
2018-10-05,234.21661376953125
2018-10-08,234.1545867919922
2018-10-09,233.85357666015625
2018-10-10,226.3013458251953
2018-10-11,221.53807067871094
2018-10-12,224.5305938720703
2018-10-15,223.29994201660156
2018-10-16,228.05438232421875
2018-10-17,228.1340789794922
2018-10-18,224.9290313720703
2018-10-19,224.751953125
2018-10-22,223.82229614257812
2018-10-23,222.47657775878906
2018-10-24,215.83624267578125
2018-10-25,219.70535278320312
2018-10-26,215.81857299804688
2018-10-29,214.70294189453125
2018-10-30,217.9877166748047
2018-10-31,220.27197265625
2018-11-01,222.55621337890625
2018-11-02,221.175048828125
2018-11-05,222.43228149414062
2018-11-06,223.84005737304688
2018-11-07,228.56788635253906
2018-11-08,228.1783447265625
2018-11-09,226.07118225097656
2018-11-12,221.706298828125
2018-11-13,221.3344268798828
2018-11-14,219.82040405273438
2018-11-15,222.09585571289062
2018-11-16,222.6624755859375
2018-11-19,218.970458984375
2018-11-20,214.9420623779297
2018-11-21,215.6591796875
2018-11-23,214.2691192626953
2018-11-26,217.62472534179688
2018-11-27,218.30645751953125
2018-11-28,223.4062042236328
2018-11-29,222.94578552246094
2018-11-30,224.42434692382812
2018-12-03,227.19554138183594
2018-12-04,220.14804077148438
2018-12-06,219.59019470214844
2018-12-07,214.49046325683594
2018-12-10,214.74720764160156
2018-12-11,214.8092498779297
2018-12-12,215.99563598632812
2018-12-13,215.92477416992188
2018-12-14,211.9406280517578
2018-12-17,207.61346435546875
2018-12-18,207.53343200683594
2018-12-19,204.22198486328125
2018-12-20,200.86605834960938
2018-12-21,196.8691864013672
2018-12-24,191.44813537597656
2018-12-26,201.13311767578125
2018-12-27,203.00245666503906
2018-12-28,202.74432373046875
2018-12-31,204.56912231445312
2019-01-02,204.72940063476562
2019-01-03,199.84237670898438
2019-01-04,206.4384765625
2019-01-07,207.98739624023438
2019-01-08,210.00804138183594
2019-01-09,210.9783477783203
2019-01-10,211.8595733642578
2019-01-11,211.76168823242188
2019-01-14,210.59556579589844
2019-01-15,213.06130981445312
2019-01-16,213.53311157226562
2019-01-17,215.1265106201172
2019-01-18,218.01954650878906
2019-01-22,215.11758422851562
2019-01-23,215.43809509277344
2019-01-24,215.65171813964844
2019-01-25,217.48548889160156
2019-01-28,215.80307006835938
2019-01-29,215.5360107421875
2019-01-30,218.94532775878906
2019-01-31,220.77020263671875
2019-02-01,220.95709228515625
2019-02-04,222.53273010253906
2019-02-05,223.5207977294922
2019-02-06,223.2448272705078
2019-02-07,221.05503845214844
2019-02-08,221.33990478515625
2019-02-11,221.45562744140625
2019-02-12,224.32191467285156
2019-02-13,224.99844360351562
2019-02-14,224.49998474121094
2019-02-15,226.974609375
2019-02-19,227.3663330078125
2019-02-20,227.8915252685547
2019-02-21,227.06365966796875
2019-02-22,228.425537109375
2019-02-25,228.76388549804688
2019-02-26,228.59471130371094
2019-02-27,228.47901916503906
2019-02-28,227.94491577148438
2019-03-01,229.5115966796875
2019-03-04,228.63034057617188
2019-03-05,228.36331176757812
2019-03-06,226.90342712402344
2019-03-07,225.07858276367188
2019-03-08,224.62452697753906
2019-03-11,227.900390625
2019-03-12,228.71047973632812
2019-03-13,230.2682647705078
2019-03-14,230.18814086914062
2019-03-15,231.3097381591797
2019-03-18,232.1376190185547
2019-03-19,232.20880126953125
2019-03-20,231.38095092773438
2019-03-21,234.0261993408203
2019-03-22,229.57717895507812
2019-03-25,229.37127685546875
2019-03-26,231.02735900878906
2019-03-27,229.95315551757812
2019-03-28,230.84829711914062
2019-03-29,232.33432006835938
2019-04-01,235.0108642578125
2019-04-02,235.0915069580078
2019-04-03,235.53012084960938
2019-04-04,236.09402465820312
2019-04-05,237.23098754882812
2019-04-08,237.43678283691406
2019-04-09,236.1746368408203
2019-04-10,236.98922729492188
2019-04-11,236.9444580078125
2019-04-12,238.54689025878906
2019-04-15,238.38571166992188
2019-04-16,238.55581665039062
2019-04-17,237.97393798828125
2019-04-18,238.42156982421875
2019-04-22,238.65426635742188
2019-04-23,240.713134765625
2019-04-24,240.23875427246094
2019-04-25,240.1492156982422
2019-04-26,241.25033569335938
2019-04-29,241.55462646484375
2019-04-30,241.70684814453125
2019-05-01,239.94334411621094
2019-05-02,239.46890258789062
2019-05-03,241.7426300048828
2019-05-06,240.78477478027344
2019-05-07,236.88180541992188
2019-05-08,236.41632080078125
2019-05-09,235.69119262695312
2019-05-10,236.79232788085938
2019-05-13,230.98257446289062
2019-05-14,232.98779296875
2019-05-15,234.36634826660156
2019-05-16,236.51478576660156
2019-05-17,235.08251953125
2019-05-20,233.48011779785156
2019-05-21,235.45848083496094
2019-05-22,234.81398010253906
2019-05-23,232.0657196044922
2019-05-24,232.46861267089844
2019-05-28,230.3828125
2019-05-29,228.79837036132812
2019-05-30,229.4339141845703
2019-05-31,226.36346435546875
2019-06-03,225.69210815429688
2019-06-04,230.66038513183594
2019-06-05,232.61181640625
2019-06-06,234.12466430664062
2019-06-07,236.46112060546875
2019-06-10,237.57113647460938
2019-06-11,237.52635192871094
2019-06-12,237.07872009277344
2019-06-13,238.1350555419922
2019-06-14,237.77694702148438
2019-06-17,237.99183654785156
2019-06-18,240.36416625976562
2019-06-19,240.99964904785156
2019-06-20,243.24652099609375
2019-06-21,242.9600830078125
2019-06-24,242.6467742919922
2019-06-25,240.24766540527344
2019-06-26,240.0149688720703
2019-06-27,240.857177734375
2019-06-28,242.18890380859375
2019-07-01,244.24954223632812
2019-07-02,244.96043395996094
2019-07-03,246.8411102294922
2019-07-05,246.52613830566406
2019-07-08,245.29331970214844
2019-07-09,245.5991973876953
2019-07-10,246.7421112060547
2019-07-11,247.23699951171875
2019-07-12,248.45166015625
2019-07-15,248.51470947265625
2019-07-16,247.70486450195312
2019-07-17,246.0312042236328
2019-07-18,246.9310302734375
2019-07-19,245.60824584960938
2019-07-22,246.20217895507812
2019-07-23,247.893798828125
2019-07-24,249.03660583496094
2019-07-25,247.82186889648438
2019-07-26,249.59451293945312
2019-07-29,249.14466857910156
2019-07-30,248.541748046875
2019-07-31,245.72525024414062
2019-08-01,243.66465759277344
2019-08-02,241.88296508789062
2019-08-05,234.7473602294922
2019-08-06,237.7707061767578
2019-08-07,237.9327850341797
2019-08-08,242.57582092285156
2019-08-09,240.8842010498047
2019-08-12,238.0587158203125
2019-08-13,241.74798583984375
2019-08-14,234.46835327148438
2019-08-15,235.20626831054688
2019-08-16,238.65261840820312
2019-08-19,241.5860595703125
2019-08-20,239.71435546875
2019-08-21,241.6580047607422
2019-08-22,241.56808471679688
2019-08-23,235.36825561523438
2019-08-26,237.9777069091797
2019-08-27,237.0419158935547
2019-08-28,238.68856811523438
2019-08-29,241.79299926757812
2019-08-30,241.6940460205078
2019-09-03,240.3532257080078
2019-09-04,242.92677307128906
2019-09-05,246.13922119140625
2019-09-06,246.31919860839844
2019-09-09,246.382080078125
2019-09-10,246.43618774414062
2019-09-11,248.20883178710938
2019-09-12,248.93765258789062
2019-09-13,248.87460327148438
2019-09-16,248.05587768554688
2019-09-17,248.73068237304688
2019-09-18,248.88363647460938
2019-09-19,248.82968139648438
2019-09-20,247.4980010986328
2019-09-23,247.66888427734375
2019-09-24,245.61720275878906
2019-09-25,247.12001037597656
2019-09-26,246.63259887695312
2019-09-27,245.2494354248047
2019-09-30,246.4608612060547
2019-10-01,243.49534606933594
2019-10-02,239.20083618164062
2019-10-03,241.09951782226562
2019-10-04,244.44476318359375
2019-10-07,243.3959197998047
2019-10-08,239.6167449951172
2019-10-09,241.84996032714844
2019-10-10,243.49534606933594
2019-10-11,246.03590393066406
2019-10-14,245.80995178222656
2019-10-15,248.1878204345703
2019-10-16,247.79896545410156
2019-10-17,248.46798706054688
2019-10-18,247.44638061523438
2019-10-21,249.17323303222656
2019-10-22,248.29624938964844
2019-10-23,249.028564453125
2019-10-24,249.43539428710938
2019-10-25,250.47520446777344
2019-10-28,251.9306640625
2019-10-29,251.7679901123047
2019-10-30,252.65408325195312
2019-10-31,251.84027099609375
2019-11-01,254.2362823486328
2019-11-04,255.2488555908203
2019-11-05,254.92335510253906
2019-11-06,255.05897521972656
2019-11-07,255.96311950683594
2019-11-08,256.5868225097656
2019-11-11,256.08966064453125
2019-11-12,256.59588623046875
2019-11-13,256.7044982910156
2019-11-14,257.04803466796875
2019-11-15,258.9647216796875
2019-11-18,259.12744140625
2019-11-19,259.0008850097656
2019-11-20,258.08770751953125
2019-11-21,257.6899108886719
2019-11-22,258.2595520019531
2019-11-25,260.221435546875
2019-11-26,260.74578857421875
2019-11-27,261.9754943847656
2019-11-29,260.9718322753906
2019-12-02,258.8471984863281
2019-12-03,257.02996826171875
2019-12-04,258.6754455566406
2019-12-05,259.1546325683594
2019-12-06,261.4600830078125
2019-12-09,260.66448974609375
2019-12-10,260.4204406738281
2019-12-11,261.0984802246094
2019-12-12,263.3948974609375
2019-12-13,263.49432373046875
2019-12-16,265.3567810058594
2019-12-17,265.4111022949219
2019-12-18,265.42913818359375
2019-12-19,266.53216552734375
2019-12-20,267.8883361816406
2019-12-23,268.1508483886719
2019-12-24,268.1508483886719
2019-12-26,269.52276611328125
2019-12-27,269.52276611328125
2019-12-30,268.0419006347656
2019-12-31,268.73236083984375
2020-01-02,271.11260986328125
2020-01-03,269.132080078125
2020-01-06,270.1404724121094
2020-01-07,269.3955078125
2020-01-08,270.7854309082031
2020-01-09,272.656982421875
2020-01-10,271.87567138671875
2020-01-13,273.6744689941406
2020-01-14,273.31109619140625
2020-01-15,273.9197998046875
2020-01-16,276.209228515625
2020-01-17,277.14495849609375
2020-01-21,276.5725402832031
2020-01-22,276.6452941894531
2020-01-23,276.9178466796875
2020-01-24,274.3922424316406
2020-01-27,270.0315246582031
2020-01-28,272.95684814453125
2020-01-29,272.6842346191406
2020-01-30,273.5382385253906
2020-01-31,268.6323547363281
2020-02-03,270.58563232421875
2020-02-04,274.75567626953125
2020-02-05,277.86273193359375
2020-02-06,278.8074951171875
2020-02-07,277.3902282714844
2020-02-10,279.3798522949219
2020-02-11,279.888671875
2020-02-12,281.6873779296875
2020-02-13,281.4148864746094
2020-02-14,281.8873291015625
2020-02-18,281.1151123046875
2020-02-19,282.4686584472656
2020-02-20,281.3604431152344
2020-02-21,278.444091796875
2020-02-24,269.132080078125
2020-02-25,261.0464172363281
2020-02-26,259.8927001953125
2020-02-27,248.3729705810547
2020-02-28,246.87399291992188
2020-03-02,257.8940124511719
2020-03-03,250.7804718017578
2020-03-04,261.17364501953125
2020-03-05,252.42486572265625
2020-03-06,248.1912384033203
2020-03-09,229.04026794433594
2020-03-10,240.79478454589844
2020-03-11,228.85586547851562
2020-03-12,206.72149658203125
2020-03-13,226.03541564941406
2020-03-16,199.50160217285156
2020-03-17,212.56314086914062
2020-03-18,200.9437255859375
2020-03-19,201.1171417236328
2020-03-20,192.35467529296875
2020-03-23,186.44912719726562
2020-03-24,204.22962951660156
2020-03-25,206.84921264648438
2020-03-26,219.28103637695312
2020-03-27,212.54486083984375
2020-03-30,219.41795349121094
2020-03-31,216.15943908691406
2020-04-01,206.42030334472656
2020-04-02,211.24879455566406
2020-04-03,208.1271209716797
2020-04-06,222.28402709960938
2020-04-07,222.40267944335938
2020-04-08,229.95114135742188
2020-04-09,233.3649139404297
2020-04-13,231.1012420654297
2020-04-14,238.1569366455078
2020-04-15,232.972412109375
2020-04-16,234.1498565673828
2020-04-17,240.61216735839844
2020-04-20,236.27659606933594
2020-04-21,229.05670166015625
2020-04-22,234.0950927734375
2020-04-23,234.04946899414062
2020-04-24,237.44493103027344
2020-04-27,240.87684631347656
2020-04-28,239.76333618164062
2020-04-29,245.9427032470703
2020-04-30,243.7977752685547
2020-05-01,237.15286254882812
2020-05-04,237.90130615234375
2020-05-05,240.09193420410156
2020-05-06,238.47633361816406
2020-05-07,241.2967529296875
2020-05-08,245.3311767578125
2020-05-11,245.36767578125
2020-05-12,240.42965698242188
2020-05-13,236.16708374023438
2020-05-14,239.0148468017578
2020-05-15,240.09193420410156
2020-05-18,247.43052673339844
2020-05-19,245.09390258789062
2020-05-20,249.0916748046875
2020-05-21,247.30267333984375
2020-05-22,247.85948181152344
2020-05-26,251.04505920410156
2020-05-27,254.7051544189453
2020-05-28,254.20318603515625
2020-05-29,255.3440704345703
2020-06-01,256.4576721191406
2020-06-02,258.5661926269531
2020-06-03,261.9798889160156
2020-06-04,261.3135681152344
2020-06-05,267.994873046875
2020-06-08,271.244384765625
2020-06-09,269.3184814453125
2020-06-10,267.63897705078125
2020-06-11,252.21336364746094
2020-06-12,255.25286865234375
2020-06-15,257.58038330078125
2020-06-16,262.6188659667969
2020-06-17,261.4139709472656
2020-06-18,261.6512451171875
2020-06-19,260.1086730957031
2020-06-22,261.8338317871094
2020-06-23,263.0204162597656
2020-06-24,256.29339599609375
2020-06-25,259.0043640136719
2020-06-26,252.93441772460938
2020-06-29,256.62548828125
2020-06-30,260.0478210449219
2020-07-01,261.82781982421875
2020-07-02,263.14898681640625
2020-07-06,267.2319030761719
2020-07-07,264.4609680175781
2020-07-08,266.42437744140625
2020-07-09,265.0666198730469
2020-07-10,267.727294921875
2020-07-13,265.30511474609375
2020-07-14,268.85589599609375
2020-07-15,271.24139404296875
2020-07-16,270.45233154296875
2020-07-17,271.16790771484375
2020-07-20,273.4250793457031
2020-07-21,273.993896484375
2020-07-22,275.55364990234375
2020-07-23,272.259765625
2020-07-24,270.49822998046875
2020-07-27,272.4708251953125
2020-07-28,270.7826232910156
2020-07-29,274.0581970214844
2020-07-30,273.0579833984375
2020-07-31,275.3426513671875
2020-08-03,277.0766296386719
2020-08-04,278.241943359375
2020-08-05,279.9760437011719
2020-08-06,281.8569030761719
2020-08-07,282.0036315917969
2020-08-10,282.90289306640625
2020-08-11,280.6182861328125
2020-08-12,284.46258544921875
2020-08-13,283.9764099121094
2020-08-14,283.9764099121094
2020-08-17,284.893798828125
2020-08-18,285.4902038574219
2020-08-19,284.279052734375
2020-08-20,285.17822265625
2020-08-21,286.1967468261719
2020-08-24,289.1051330566406
2020-08-25,290.1143798828125
2020-08-26,293.0778503417969
2020-08-27,293.66510009765625
2020-08-28,295.5735168457031
2020-08-31,294.53680419921875
2020-09-01,297.2892761230469
2020-09-02,301.6198425292969
2020-09-03,291.1786804199219
2020-09-04,288.8482971191406
2020-09-08,280.911865234375
2020-09-09,286.45367431640625
2020-09-10,281.4439697265625
2020-09-11,281.6550598144531
2020-09-14,285.3157958984375
2020-09-15,286.7839050292969
2020-09-16,285.6278076171875
2020-09-17,283.1321716308594
2020-09-18,279.8384094238281
2020-09-21,276.80145263671875
2020-09-22,279.5997619628906
2020-09-23,273.1222839355469
2020-09-24,273.8745422363281
2020-09-25,278.26025390625
2020-09-28,282.9211120605469
2020-09-29,281.3077392578125
2020-09-30,283.47314453125
2020-10-01,285.2698669433594
2020-10-02,282.61614990234375
2020-10-05,287.5549621582031
2020-10-06,283.53765869140625
2020-10-07,288.4027099609375
2020-10-08,290.95501708984375
2020-10-09,293.54412841796875
2020-10-12,298.2802429199219
2020-10-13,296.37298583984375
2020-10-14,294.5209045410156
2020-10-15,294.17071533203125
2020-10-16,293.921875
2020-10-19,289.480712890625
2020-10-20,290.6233215332031
2020-10-21,290.09814453125
2020-10-22,291.6921691894531
2020-10-23,292.68731689453125
2020-10-26,287.2969055175781
2020-10-27,286.34783935546875
2020-10-28,276.48883056640625
2020-10-29,279.40045166015625
2020-10-30,276.2584228515625
2020-11-02,279.4742126464844
2020-11-03,284.40374755859375
2020-11-04,290.80767822265625
2020-11-05,296.5019836425781
2020-11-06,296.465087890625
2020-11-09,300.1600036621094
2020-11-10,299.7729797363281
2020-11-11,301.8829650878906
2020-11-12,299.0910949707031
2020-11-13,303.154541015625
2020-11-16,306.83099365234375
2020-11-17,305.3014221191406
2020-11-18,301.5973205566406
2020-11-19,302.8597412109375
2020-11-20,300.8325500488281
2020-11-23,302.6109313964844
2020-11-24,307.51275634765625
2020-11-25,307.00604248046875
2020-11-27,307.88140869140625
2020-11-30,306.4992980957031
2020-12-01,309.8716735839844
2020-12-02,310.5259094238281
2020-12-03,310.43377685546875
2020-12-04,313.1057434082031
2020-12-07,312.52532958984375
2020-12-08,313.42828369140625
2020-12-09,310.64556884765625
2020-12-10,310.4981994628906
2020-12-11,310.1019592285156
2020-12-14,308.6829833984375
2020-12-15,312.9491882324219
2020-12-16,313.42828369140625
2020-12-17,315.1329650878906
2020-12-18,313.87060546875
2020-12-21,312.9031066894531
2020-12-22,312.28594970703125
2020-12-23,312.53570556640625
2020-12-24,313.7847595214844
2020-12-28,316.5140686035156
2020-12-29,315.8479309082031
2020-12-30,316.2735290527344
2020-12-31,317.97589111328125
2021-01-04,313.6645202636719
2021-01-05,315.7276916503906
2021-01-06,317.6427917480469
2021-01-07,322.38897705078125
2021-01-08,324.2023620605469
2021-01-11,322.083740234375
2021-01-12,322.1114501953125
2021-01-13,322.91632080078125
2021-01-14,321.8246154785156
2021-01-15,319.5301513671875
2021-01-19,322.0558166503906
2021-01-20,326.4320373535156
2021-01-21,326.7373046875
2021-01-22,325.5716247558594
2021-01-25,326.8945617675781
2021-01-26,326.4043273925781
2021-01-27,318.4846496582031
2021-01-28,321.1584777832031
2021-01-29,314.72845458984375
2021-02-01,319.90020751953125
2021-02-02,324.4983215332031
2021-02-03,324.8222351074219
2021-02-04,328.4581298828125
2021-02-05,329.7718505859375
2021-02-08,332.2052001953125
2021-02-09,331.9368896484375
2021-02-10,331.80731201171875
2021-02-11,332.3439636230469
2021-02-12,334.0369873046875
2021-02-16,333.7224426269531
2021-02-17,333.79644775390625
2021-02-18,332.3716735839844
2021-02-19,331.760986328125
2021-02-22,329.1520080566406
2021-02-23,329.5683898925781
2021-02-24,333.2135314941406
2021-02-25,325.2201232910156
2021-02-26,323.4344177246094
2021-03-01,331.326171875
2021-03-02,328.7634582519531
2021-03-03,324.4243469238281
2021-03-04,320.4276428222656
2021-03-05,326.3024597167969
2021-03-08,324.70196533203125
2021-03-09,329.2445983886719
2021-03-10,331.280029296875
2021-03-11,334.7771301269531
2021-03-12,335.2490234375
2021-03-15,337.1918640136719
2021-03-16,336.8125305175781
2021-03-17,337.91351318359375
2021-03-18,332.9453125
2021-03-19,332.35321044921875
2021-03-22,334.9806823730469
2021-03-23,332.51971435546875
2021-03-24,330.6785583496094
2021-03-25,332.53826904296875
2021-03-26,337.9630432128906
2021-03-29,337.7588806152344
2021-03-30,336.89532470703125
2021-03-31,338.2323913574219
2021-04-01,341.816162109375
2021-04-05,346.7462463378906
2021-04-06,346.5512390136719
2021-04-07,346.9875183105469
2021-04-08,348.6773681640625
2021-04-09,351.1841735839844
2021-04-12,351.342041015625
2021-04-13,352.2983093261719
2021-04-14,351.1655578613281
2021-04-15,354.9350891113281
2021-04-16,356.1792297363281
2021-04-19,354.4244384765625
2021-04-20,351.82476806640625
2021-04-21,355.13006591796875
2021-04-22,351.8712158203125
2021-04-23,355.6221008300781
2021-04-26,356.3926696777344
2021-04-27,356.2813415527344
2021-04-28,356.1142272949219
2021-04-29,358.4910583496094
2021-04-30,356.1235046386719
2021-05-03,356.9312744140625
2021-05-04,354.75872802734375
2021-05-05,354.8236999511719
2021-05-06,357.7111511230469
2021-05-07,360.26434326171875
2021-05-10,356.7362976074219
2021-05-11,353.6073913574219
2021-05-12,346.0591125488281
2021-05-13,350.1722412109375
2021-05-14,355.5478820800781
2021-05-17,354.6936950683594
2021-05-18,351.6298522949219
2021-05-19,350.701416015625
2021-05-20,354.4430236816406
2021-05-21,354.1737976074219
2021-05-24,357.7482604980469
2021-05-25,356.9961853027344
2021-05-26,357.6461486816406
2021-05-27,357.8039855957031
2021-05-28,358.5003662109375
2021-06-01,358.2217102050781
2021-06-02,358.8253173828125
2021-06-03,357.46038818359375
2021-06-04,360.70074462890625
2021-06-07,360.3943786621094
2021-06-08,360.4500732421875
2021-06-09,359.88360595703125
2021-06-10,361.54559326171875
2021-06-11,362.17694091796875
2021-06-14,363.0867614746094
2021-06-15,362.3254699707031
2021-06-16,360.33856201171875
2021-06-17,360.2087097167969
2021-06-18,355.42706298828125
2021-06-21,360.40362548828125
2021-06-22,362.31622314453125
2021-06-23,361.92626953125
2021-06-24,363.99676513671875
2021-06-25,365.343017578125
2021-06-28,366.1042785644531
2021-06-29,366.2654113769531
2021-06-30,366.60076904296875
2021-07-01,368.6689147949219
2021-07-02,371.47308349609375
2021-07-06,370.77435302734375
2021-07-07,372.05059814453125
2021-07-08,369.0881652832031
2021-07-09,372.9822082519531
2021-07-12,374.3329772949219
2021-07-13,373.06610107421875
2021-07-14,373.57843017578125
2021-07-15,372.3767395019531
2021-07-16,369.4793395996094
2021-07-19,363.955078125
2021-07-20,369.0975341796875
2021-07-21,372.19970703125
2021-07-22,372.9915771484375
2021-07-23,376.71795654296875
2021-07-26,377.6774597167969
2021-07-27,376.0005798339844
2021-07-28,375.795654296875
2021-07-29,377.4166259765625
2021-07-30,375.5720520019531
2021-08-02,374.80810546875
2021-08-03,377.8357849121094
2021-08-04,376.0285949707031
2021-08-05,378.3760986328125
2021-08-06,379.0281982421875
2021-08-09,378.66497802734375
2021-08-10,379.1400451660156
2021-08-11,380.0530090332031
2021-08-12,381.16162109375
2021-08-13,381.916259765625
2021-08-16,382.82916259765625
2021-08-17,380.3045349121094
2021-08-18,376.2148132324219
2021-08-19,376.7458801269531
2021-08-20,379.7269592285156
2021-08-23,383.0899963378906
2021-08-24,383.6955261230469
2021-08-25,384.403564453125
2021-08-26,382.158447265625
2021-08-27,385.54937744140625
2021-08-30,387.31951904296875
2021-08-31,386.6580505371094
2021-09-01,387.0679626464844
2021-09-02,388.22308349609375
2021-09-03,388.0739440917969
2021-09-07,386.63934326171875
2021-09-08,386.26678466796875
2021-09-09,384.53399658203125
2021-09-10,381.56219482421875
2021-09-13,382.4565734863281
2021-09-14,380.4722900390625
2021-09-15,383.64892578125
2021-09-16,382.98748779296875
2021-09-17,379.233154296875
2021-09-20,373.0381164550781
2021-09-21,372.6748352050781
2021-09-22,376.2707824707031
2021-09-23,380.81695556640625
2021-09-24,381.4504089355469
2021-09-27,380.3697814941406
2021-09-28,372.76806640625
2021-09-29,373.3548889160156
2021-09-30,368.6255187988281
2021-10-01,373.03717041015625
2021-10-04,368.4480285644531
2021-10-05,372.0277099609375
2021-10-06,373.6820068359375
2021-10-07,376.897216796875
2021-10-08,376.1868896484375
2021-10-11,373.4483337402344
2021-10-12,372.7005920410156
2021-10-13,373.89703369140625
2021-10-14,380.1778564453125
2021-10-15,383.1407165527344
2021-10-18,384.3089904785156
2021-10-19,387.29986572265625
2021-10-20,388.8047180175781
2021-10-21,389.7579345703125
2021-10-22,389.365478515625
2021-10-25,391.3843078613281
2021-10-26,391.7581481933594
2021-10-27,390.05706787109375
2021-10-28,393.8704528808594
2021-10-29,394.5715026855469
2021-11-01,395.40325927734375
2021-11-02,396.9361267089844
2021-11-03,399.3288269042969
2021-11-04,401.1981201171875
2021-11-05,402.56268310546875
