Date,Close
2012-11-02,111.6275634765625
2012-11-05,111.85620880126953
2012-11-06,112.73151397705078
2012-11-07,110.17655944824219
2012-11-08,108.85182189941406
2012-11-09,108.94644927978516
2012-11-12,109.03319549560547
2012-11-13,108.65470886230469
2012-11-14,107.18798065185547
2012-11-15,107.0066146850586
2012-11-16,107.53495025634766
2012-11-19,109.71133422851562
2012-11-20,109.75869750976562
2012-11-21,109.96369934082031
2012-11-23,111.46192169189453
2012-11-26,111.22538757324219
2012-11-27,110.65763092041016
2012-11-28,111.54871368408203
2012-11-29,112.069091796875
2012-11-30,112.09280395507812
2012-12-03,111.54082489013672
2012-12-04,111.38308715820312
2012-12-05,111.5802001953125
2012-12-06,111.9587173461914
2012-12-07,112.2978286743164
2012-12-10,112.34510040283203
2012-12-11,113.11000061035156
2012-12-12,113.16520690917969
2012-12-13,112.47126770019531
2012-12-14,112.0533447265625
2012-12-17,113.37025451660156
2012-12-18,114.63192749023438
2012-12-19,113.7802734375
2012-12-20,114.43476104736328
2012-12-21,113.39604187011719
2012-12-24,113.04660034179688
2012-12-26,112.57013702392578
2012-12-27,112.41924285888672
2012-12-28,111.2042007446289
2012-12-31,113.09426879882812
2013-01-02,115.99284362792969
2013-01-03,115.7308578491211
2013-01-04,116.23905181884766
2013-01-07,115.92144775390625
2013-01-08,115.58785247802734
2013-01-09,115.88174438476562
2013-01-10,116.80289459228516
2013-01-11,116.79496002197266
2013-01-14,116.71553039550781
2013-01-15,116.79496002197266
2013-01-16,116.77910614013672
2013-01-17,117.53353881835938
2013-01-18,117.7956314086914
2013-01-22,118.43094635009766
2013-01-23,118.62150573730469
2013-01-24,118.65323638916016
2013-01-25,119.32035064697266
2013-01-28,119.17741394042969
2013-01-29,119.64592742919922
2013-01-30,119.17741394042969
2013-01-31,118.8835678100586
2013-02-01,120.10652160644531
2013-02-04,118.75650787353516
2013-02-05,119.9556655883789
2013-02-06,120.0430679321289
2013-02-07,119.88420104980469
2013-02-08,120.55130004882812
2013-02-11,120.5274658203125
2013-02-12,120.72601318359375
2013-02-13,120.8292465209961
2013-02-14,120.9404296875
2013-02-15,120.79749298095703
2013-02-19,121.70276641845703
2013-02-20,120.18600463867188
2013-02-21,119.45535278320312
2013-02-22,120.62271118164062
2013-02-25,118.32769775390625
2013-02-26,119.13772583007812
2013-02-27,120.63861846923828
2013-02-28,120.40039825439453
2013-03-01,120.79749298095703
2013-03-04,121.44075775146484
2013-03-05,122.5286865234375
2013-03-06,122.69546508789062
2013-03-07,122.91783905029297
2013-03-08,123.44198608398438
2013-03-11,123.91055297851562
2013-03-12,123.63251495361328
2013-03-13,123.80728912353516
2013-03-14,124.46643829345703
2013-03-15,124.30208587646484
2013-03-18,123.61612701416016
2013-03-19,123.32894134521484
2013-03-20,124.19044494628906
2013-03-21,123.12948608398438
2013-03-22,124.11863708496094
2013-03-25,123.60014343261719
2013-03-26,124.58926391601562
2013-03-27,124.58926391601562
2013-03-28,124.97216796875
2013-04-01,124.47761535644531
2013-04-02,125.09183502197266
2013-04-03,123.82347869873047
2013-04-04,124.3260726928711
2013-04-05,123.76766204833984
2013-04-08,124.60523986816406
2013-04-09,125.03599548339844
2013-04-10,126.56755065917969
2013-04-11,126.98226928710938
2013-04-12,126.67120361328125
2013-04-15,123.73575592041016
2013-04-16,125.56244659423828
2013-04-17,123.727783203125
2013-04-18,122.9540023803711
2013-04-19,124.02295684814453
2013-04-22,124.57331085205078
2013-04-23,125.85759735107422
2013-04-24,125.93732452392578
2013-04-25,126.44783782958984
2013-04-26,126.22449493408203
2013-04-29,127.0700454711914
2013-04-30,127.37313842773438
2013-05-01,126.25643157958984
2013-05-02,127.42903900146484
2013-05-03,128.72120666503906
2013-05-06,129.0482940673828
2013-05-07,129.70236206054688
2013-05-08,130.29269409179688
2013-05-09,129.92572021484375
2013-05-10,130.3484649658203
2013-05-13,130.45217895507812
2013-05-14,131.80023193359375
2013-05-15,132.51016235351562
2013-05-16,131.8880615234375
2013-05-17,133.1643524169922
2013-05-20,133.1563262939453
2013-05-21,133.3477783203125
2013-05-22,132.35865783691406
2013-05-23,131.97572326660156
2013-05-24,131.8641357421875
2013-05-28,132.65377807617188
2013-05-29,131.79229736328125
2013-05-30,132.27883911132812
2013-05-31,130.38040161132812
2013-06-03,131.0983428955078
2013-06-04,130.4681854248047
2013-06-05,128.6415252685547
2013-06-06,129.8060302734375
2013-06-07,131.457275390625
2013-06-10,131.457275390625
2013-06-11,130.1011962890625
2013-06-12,129.02439880371094
2013-06-13,130.9866485595703
2013-06-14,130.1649932861328
2013-06-17,131.17010498046875
2013-06-18,132.20706176757812
2013-06-19,130.38040161132812
2013-06-20,127.14982604980469
2013-06-21,127.55796813964844
2013-06-24,125.94615173339844
2013-06-25,127.15703582763672
2013-06-26,128.41603088378906
2013-06-27,129.1697998046875
2013-06-28,128.64048767089844
2013-07-01,129.3943328857422
2013-07-02,129.27406311035156
2013-07-03,129.33016967773438
2013-07-05,130.72549438476562
2013-07-08,131.47120666503906
2013-07-09,132.41746520996094
2013-07-10,132.46560668945312
2013-07-11,134.26988220214844
2013-07-12,134.32598876953125
2013-07-15,134.83920288085938
2013-07-16,134.3340301513672
2013-07-17,134.67881774902344
2013-07-18,135.41653442382812
2013-07-19,135.65716552734375
2013-07-22,135.92184448242188
2013-07-23,135.63311767578125
2013-07-24,135.1359405517578
2013-07-25,135.4646759033203
2013-07-26,135.60903930664062
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.28826904296875
2013-08-01,136.85202026367188
2013-08-02,137.08453369140625
2013-08-05,136.884033203125
2013-08-06,136.10621643066406
2013-08-07,135.66517639160156
2013-08-08,136.16238403320312
2013-08-09,135.7694549560547
2013-08-12,135.60903930664062
2013-08-13,136.010009765625
2013-08-14,135.3123016357422
2013-08-15,133.41986083984375
2013-08-16,132.9788055419922
2013-08-19,132.1288299560547
2013-08-20,132.77833557128906
2013-08-21,131.9604034423828
2013-08-22,133.1632537841797
2013-08-23,133.6122589111328
2013-08-26,133.11512756347656
2013-08-27,130.9740753173828
2013-08-28,131.43917846679688
2013-08-29,131.64767456054688
2013-08-30,131.2306671142578
2013-09-03,131.8240966796875
2013-09-04,132.91468811035156
2013-09-05,133.0830535888672
2013-09-06,133.14718627929688
2013-09-09,134.4221954345703
2013-09-10,135.41653442382812
2013-09-11,135.8415985107422
2013-09-12,135.4807891845703
2013-09-13,135.7854461669922
2013-09-16,136.5713348388672
2013-09-17,137.18077087402344
2013-09-18,138.7685546875
2013-09-19,138.53598022460938
2013-09-20,137.56739807128906
2013-09-23,136.9308624267578
2013-09-24,136.6084747314453
2013-09-25,136.21363830566406
2013-09-26,136.7373809814453
2013-09-27,136.10888671875
2013-09-30,135.3835906982422
2013-10-01,136.45533752441406
2013-10-02,136.3264617919922
2013-10-03,135.0694122314453
2013-10-04,136.09274291992188
2013-10-07,134.91627502441406
2013-10-08,133.34498596191406
2013-10-09,133.44171142578125
2013-10-10,136.31842041015625
2013-10-11,137.1967010498047
2013-10-14,137.74472045898438
2013-10-15,136.74549865722656
2013-10-16,138.65521240234375
2013-10-17,139.58189392089844
2013-10-18,140.52471923828125
2013-10-21,140.53277587890625
2013-10-22,141.34664916992188
2013-10-23,140.66973876953125
2013-10-24,141.13714599609375
2013-10-25,141.7816925048828
2013-10-28,142.0073699951172
2013-10-29,142.7648468017578
2013-10-30,142.0557098388672
2013-10-31,141.65280151367188
2013-11-01,141.99130249023438
2013-11-04,142.4908905029297
2013-11-05,142.0396270751953
2013-11-06,142.7648468017578
2013-11-07,140.95982360839844
2013-11-08,142.861572265625
2013-11-11,142.88571166992188
2013-11-12,142.59564208984375
2013-11-13,143.7399139404297
2013-11-14,144.45706176757812
2013-11-15,145.0855255126953
2013-11-18,144.577880859375
2013-11-19,144.2637176513672
2013-11-20,143.81236267089844
2013-11-21,144.97274780273438
2013-11-22,145.69801330566406
2013-11-25,145.55291748046875
2013-11-26,145.59323120117188
2013-11-27,145.94776916503906
2013-11-29,145.85105895996094
2013-12-02,145.47238159179688
2013-12-03,144.84381103515625
2013-12-04,144.82772827148438
2013-12-05,144.1911163330078
2013-12-06,145.802734375
2013-12-09,146.17337036132812
2013-12-10,145.6496124267578
2013-12-11,144.0138702392578
2013-12-12,143.5383758544922
2013-12-13,143.52232360839844
2013-12-16,144.41676330566406
2013-12-17,143.95741271972656
2013-12-18,146.41510009765625
2013-12-19,146.24595642089844
2013-12-20,147.0966796875
2013-12-23,147.88247680664062
2013-12-24,148.20657348632812
2013-12-26,148.96002197265625
2013-12-27,148.95196533203125
2013-12-30,148.92767333984375
2013-12-31,149.6325225830078
2014-01-02,148.1984405517578
2014-01-03,148.17420959472656
2014-01-06,147.7447509765625
2014-01-07,148.65213012695312
2014-01-08,148.68460083007812
2014-01-09,148.78179931640625
2014-01-10,149.18690490722656
2014-01-13,147.201904296875
2014-01-14,148.80606079101562
2014-01-15,149.6082305908203
2014-01-16,149.4137725830078
2014-01-17,148.78179931640625
2014-01-21,149.21926879882812
2014-01-22,149.31651306152344
2014-01-23,148.09317016601562
2014-01-24,144.9334259033203
2014-01-27,144.2205047607422
2014-01-28,145.0792694091797
2014-01-29,143.68580627441406
2014-01-30,145.2089080810547
2014-01-31,144.35813903808594
2014-02-03,141.109375
2014-02-04,142.09776306152344
2014-02-05,141.91957092285156
2014-02-06,143.7910919189453
2014-02-07,145.573486328125
2014-02-10,145.8408203125
2014-02-11,147.43690490722656
2014-02-12,147.5098114013672
2014-02-13,148.27137756347656
2014-02-14,149.08969116210938
2014-02-18,149.26788330078125
2014-02-19,148.27951049804688
2014-02-20,149.1544952392578
2014-02-21,148.984375
2014-02-24,149.8107452392578
2014-02-25,149.75404357910156
2014-02-26,149.7621307373047
2014-02-27,150.54803466796875
2014-02-28,150.92877197265625
2014-03-03,149.86740112304688
2014-03-04,151.97396850585938
2014-03-05,152.1116943359375
2014-03-06,152.4599609375
2014-03-07,152.52481079101562
2014-03-10,152.44381713867188
2014-03-11,151.6903533935547
2014-03-12,151.7308349609375
2014-03-13,150.0294952392578
2014-03-14,149.6082305908203
2014-03-17,150.96115112304688
2014-03-18,152.03875732421875
2014-03-19,151.2285614013672
2014-03-20,152.1116943359375
2014-03-21,151.52169799804688
2014-03-24,150.8950958251953
2014-03-25,151.6112060546875
2014-03-26,150.52073669433594
2014-03-27,150.2034149169922
2014-03-28,150.94390869140625
2014-03-31,152.18080139160156
2014-04-01,153.1898651123047
2014-04-02,153.7025604248047
2014-04-03,153.4990997314453
2014-04-04,151.6844024658203
2014-04-07,150.00804138183594
2014-04-08,150.62649536132812
2014-04-09,152.24588012695312
2014-04-10,149.04783630371094
2014-04-11,147.7051544189453
2014-04-14,148.86883544921875
2014-04-15,149.8941650390625
2014-04-16,151.4647216796875
2014-04-17,151.67630004882812
2014-04-21,152.2052001953125
2014-04-22,152.8968963623047
2014-04-23,152.5388946533203
2014-04-24,152.8480987548828
2014-04-25,151.5948944091797
2014-04-28,152.07504272460938
2014-04-29,152.7830352783203
2014-04-30,153.2387237548828
2014-05-01,153.25497436523438
2014-05-02,153.03526306152344
2014-05-05,153.32823181152344
2014-05-06,151.99368286132812
2014-05-07,152.88877868652344
2014-05-08,152.72605895996094
2014-05-09,152.95394897460938
2014-05-12,154.4430389404297
2014-05-13,154.58140563964844
2014-05-14,153.84896850585938
2014-05-15,152.49819946289062
2014-05-16,153.02719116210938
2014-05-19,153.58863830566406
2014-05-20,152.62025451660156
2014-05-21,153.906005859375
2014-05-22,154.2803192138672
2014-05-23,154.89871215820312
2014-05-27,155.85086059570312
2014-05-28,155.73696899414062
2014-05-29,156.5425567626953
2014-05-30,156.7948455810547
2014-06-02,156.973876953125
2014-06-03,156.89251708984375
2014-06-04,157.20982360839844
2014-06-05,158.2351837158203
2014-06-06,158.99195861816406
2014-06-09,159.15475463867188
2014-06-10,159.1709747314453
2014-06-11,158.61758422851562
2014-06-12,157.4946746826172
2014-06-13,157.97479248046875
2014-06-16,158.1049346923828
2014-06-17,158.54440307617188
2014-06-18,159.70809936523438
2014-06-19,159.88714599609375
2014-06-20,160.2117462158203
2014-06-23,160.16265869140625
2014-06-24,159.1978302001953
2014-06-25,159.9173583984375
2014-06-26,159.8028564453125
2014-06-27,160.1136016845703
2014-06-30,160.03184509277344
2014-07-01,161.10293579101562
2014-07-02,161.26649475097656
2014-07-03,162.05963134765625
2014-07-07,161.4954071044922
2014-07-08,160.45700073242188
2014-07-09,161.176513671875
2014-07-10,160.53875732421875
2014-07-11,160.75949096679688
2014-07-14,161.5690155029297
2014-07-15,161.26649475097656
2014-07-16,161.86341857910156
2014-07-17,160.02366638183594
2014-07-18,161.65896606445312
2014-07-21,161.3563995361328
2014-07-22,162.05963134765625
2014-07-23,162.4193572998047
2014-07-24,162.42755126953125
2014-07-25,161.6671600341797
2014-07-28,161.73252868652344
2014-07-29,161.03759765625
2014-07-30,161.0620574951172
2014-07-31,157.8814239501953
2014-08-01,157.39891052246094
2014-08-04,158.53550720214844
2014-08-05,156.99830627441406
2014-08-06,157.04737854003906
2014-08-07,156.19696044921875
2014-08-08,158.00399780273438
2014-08-11,158.4619140625
2014-08-12,158.24110412597656
2014-08-13,159.31231689453125
2014-08-14,160.0644989013672
2014-08-15,160.03184509277344
2014-08-18,161.372802734375
2014-08-19,162.21495056152344
2014-08-20,162.64833068847656
2014-08-21,163.12254333496094
2014-08-22,162.86912536621094
2014-08-25,163.6949005126953
2014-08-26,163.80123901367188
2014-08-27,163.73574829101562
2014-08-28,163.64588928222656
2014-08-29,164.11196899414062
2014-09-02,164.0301971435547
2014-09-03,163.94021606445312
2014-09-04,163.703125
2014-09-05,164.4390106201172
2014-09-08,164.01382446289062
2014-09-09,162.9753875732422
2014-09-10,163.58860778808594
2014-09-11,163.7766571044922
2014-09-12,162.82005310058594
2014-09-15,162.69740295410156
2014-09-16,163.9239044189453
2014-09-17,164.14462280273438
2014-09-18,165.01954650878906
2014-09-19,164.87091064453125
2014-09-22,163.59754943847656
2014-09-23,162.6610565185547
2014-09-24,163.934326171875
2014-09-25,161.28919982910156
2014-09-26,162.57078552246094
2014-09-29,162.27500915527344
2014-09-30,161.8477783203125
2014-10-01,159.65451049804688
2014-10-02,159.67910766601562
2014-10-03,161.4370574951172
2014-10-06,161.24810791015625
2014-10-07,158.759033203125
2014-10-08,161.53567504882812
2014-10-09,158.3318328857422
2014-10-10,156.5245819091797
2014-10-13,153.95339965820312
2014-10-14,154.19158935546875
2014-10-15,153.14830017089844
2014-10-16,153.01693725585938
2014-10-17,154.82412719726562
2014-10-20,156.3274383544922
2014-10-21,159.42445373535156
2014-10-22,158.29078674316406
2014-10-23,160.1309051513672
2014-10-24,161.36312866210938
2014-10-27,161.141357421875
2014-10-28,162.98963928222656
2014-10-29,162.74322509765625
2014-10-30,163.78651428222656
2014-10-31,165.65943908691406
2014-11-03,165.7498321533203
2014-11-04,165.17483520507812
2014-11-05,166.2180938720703
2014-11-06,166.8834686279297
2014-11-07,167.03956604003906
2014-11-10,167.56529235839844
2014-11-11,167.7296142578125
2014-11-12,167.54884338378906
2014-11-13,167.73782348632812
2014-11-14,167.7788848876953
2014-11-17,167.88565063476562
2014-11-18,168.85499572753906
2014-11-19,168.5839385986328
2014-11-20,168.87966918945312
2014-11-21,169.7832794189453
2014-11-24,170.25970458984375
2014-11-25,170.1365203857422
2014-11-26,170.5719451904297
2014-11-28,170.21043395996094
2014-12-01,169.02752685546875
2014-12-02,170.1200714111328
2014-12-03,170.77731323242188
2014-12-04,170.58839416503906
2014-12-05,170.86761474609375
2014-12-08,169.7257843017578
2014-12-09,169.61077880859375
2014-12-10,166.89166259765625
2014-12-11,167.73782348632812
2014-12-12,165.0269317626953
2014-12-15,163.89329528808594
2014-12-16,162.5789337158203
2014-12-17,165.76629638671875
2014-12-18,169.8654327392578
2014-12-19,170.58819580078125
2014-12-22,171.37289428710938
2014-12-23,171.60415649414062
2014-12-24,171.6207275390625
2014-12-26,172.17416381835938
2014-12-29,172.40542602539062
2014-12-30,171.48033142089844
2014-12-31,169.7786865234375
2015-01-02,169.68788146972656
2015-01-05,166.6233367919922
2015-01-06,165.053955078125
2015-01-07,167.1107177734375
2015-01-08,170.0760955810547
2015-01-09,168.71315002441406
2015-01-12,167.39149475097656
2015-01-13,166.9207000732422
2015-01-14,165.91299438476562
2015-01-15,164.39312744140625
2015-01-16,166.54901123046875
2015-01-20,166.90419006347656
2015-01-21,167.7467498779297
2015-01-22,170.2412872314453
2015-01-23,169.30792236328125
2015-01-26,169.704345703125
2015-01-27,167.4658660888672
2015-01-28,165.31825256347656
2015-01-29,166.8463592529297
2015-01-30,164.74830627441406
2015-02-02,166.78854370117188
2015-02-03,169.20046997070312
2015-02-04,168.55621337890625
2015-02-05,170.25778198242188
2015-02-06,169.78697204589844
2015-02-09,169.02699279785156
2015-02-10,170.82772827148438
2015-02-11,170.92686462402344
2015-02-12,172.5706329345703
2015-02-13,173.28102111816406
2015-02-17,173.5535888671875
2015-02-18,173.57012939453125
2015-02-19,173.4461669921875
2015-02-20,174.4870147705078
2015-02-23,174.46218872070312
2015-02-24,174.95779418945312
2015-02-25,174.80909729003906
2015-02-26,174.60263061523438
2015-02-27,174.0078887939453
2015-03-02,175.10650634765625
2015-03-03,174.3878631591797
2015-03-04,173.65274047851562
2015-03-05,173.84268188476562
2015-03-06,171.39767456054688
2015-03-09,172.10806274414062
2015-03-10,169.31617736816406
2015-03-11,168.91966247558594
2015-03-12,171.06729125976562
2015-03-13,170.01828002929688
2015-03-16,172.28981018066406
2015-03-17,171.7776641845703
2015-03-18,173.84268188476562
2015-03-19,173.0497283935547
2015-03-20,174.5772247314453
2015-03-23,174.23703002929688
2015-03-24,173.25802612304688
2015-03-25,170.7191162109375
2015-03-26,170.3125762939453
2015-03-27,170.70249938964844
2015-03-30,172.7850341796875
2015-03-31,171.2750244140625
2015-04-01,170.66932678222656
2015-04-02,171.28329467773438
2015-04-06,172.4365234375
2015-04-07,171.98025512695312
2015-04-08,172.56101989746094
2015-04-09,173.3243408203125
2015-04-10,174.27027893066406
2015-04-13,173.48202514648438
2015-04-14,173.81387329101562
2015-04-15,174.5937957763672
2015-04-16,174.54396057128906
2015-04-17,172.5361785888672
2015-04-20,174.11260986328125
2015-04-21,173.90518188476562
2015-04-22,174.75975036621094
2015-04-23,175.19947814941406
2015-04-24,175.60601806640625
2015-04-27,174.8759307861328
2015-04-28,175.43179321289062
2015-04-29,174.7099609375
2015-04-30,172.9593048095703
2015-05-01,174.83436584472656
2015-05-04,175.33224487304688
2015-05-05,173.3243408203125
2015-05-06,172.61080932617188
2015-05-07,173.2994842529297
2015-05-08,175.58116149902344
2015-05-11,174.7431182861328
2015-05-12,174.220458984375
2015-05-13,174.25369262695312
2015-05-14,176.07073974609375
2015-05-15,176.26150512695312
2015-05-18,176.80911254882812
2015-05-19,176.7510223388672
2015-05-20,176.62655639648438
2015-05-21,177.14093017578125
2015-05-22,176.71786499023438
2015-05-26,174.81776428222656
2015-05-27,176.47720336914062
2015-05-28,176.27810668945312
2015-05-29,175.18287658691406
2015-06-01,175.53964233398438
2015-06-02,175.36537170410156
2015-06-03,175.83006286621094
2015-06-04,174.34487915039062
2015-06-05,174.0462188720703
2015-06-08,172.9758758544922
2015-06-09,172.9510040283203
2015-06-10,175.0252227783203
2015-06-11,175.5894012451172
2015-06-12,174.24533081054688
2015-06-15,173.49851989746094
2015-06-16,174.4444122314453
2015-06-17,174.72654724121094
2015-06-18,176.5435791015625
2015-06-19,175.75987243652344
2015-06-22,176.66029357910156
2015-06-23,176.7853546142578
2015-06-24,175.5013885498047
2015-06-25,174.96786499023438
2015-06-26,174.9344482421875
2015-06-29,171.26605224609375
2015-06-30,171.6245880126953
2015-07-01,173.00021362304688
2015-07-02,172.84185791015625
2015-07-06,172.34991455078125
2015-07-07,173.43374633789062
2015-07-08,170.5239715576172
2015-07-09,170.83253479003906
2015-07-10,172.98355102539062
2015-07-13,174.89280700683594
2015-07-14,175.6515350341797
2015-07-15,175.59310913085938
2015-07-16,177.00218200683594
2015-07-17,177.1522216796875
2015-07-20,177.2439422607422
2015-07-21,176.5436248779297
2015-07-22,176.22677612304688
2015-07-23,175.23460388183594
2015-07-24,173.41705322265625
2015-07-27,172.4082794189453
2015-07-28,174.52598571777344
2015-07-29,175.72650146484375
2015-07-30,175.76821899414062
2015-07-31,175.5013885498047
2015-08-03,174.90943908691406
2015-08-04,174.567626953125
2015-08-05,175.1428985595703
2015-08-06,173.70892333984375
2015-08-07,173.37538146972656
2015-08-10,175.55978393554688
2015-08-11,173.97569274902344
2015-08-12,174.18411254882812
2015-08-13,173.96739196777344
2015-08-14,174.6009521484375
2015-08-17,175.576416015625
2015-08-18,175.06787109375
2015-08-19,173.6839141845703
2015-08-20,170.05712890625
2015-08-21,164.93797302246094
2015-08-24,157.9929656982422
2015-08-25,156.1337432861328
2015-08-26,162.12831115722656
2015-08-27,166.13858032226562
2015-08-28,166.14688110351562
2015-08-31,164.80465698242188
2015-09-01,159.88551330566406
2015-09-02,162.92034912109375
2015-09-03,163.037109375
2015-09-04,160.56927490234375
2015-09-08,164.60450744628906
2015-09-09,162.40338134765625
2015-09-10,163.28717041015625
2015-09-11,164.0292205810547
2015-09-14,163.42059326171875
2015-09-15,165.4632568359375
2015-09-16,166.89723205566406
2015-09-17,166.52206420898438
2015-09-18,163.8008575439453
2015-09-21,164.6473388671875
2015-09-22,162.51025390625
2015-09-23,162.2504425048828
2015-09-24,161.6637725830078
2015-09-25,161.62188720703125
2015-09-28,157.5655975341797
2015-09-29,157.65777587890625
2015-09-30,160.59939575195312
2015-10-01,161.01846313476562
2015-10-02,163.42373657226562
2015-10-05,166.3318634033203
2015-10-06,165.7619171142578
2015-10-07,167.11964416503906
2015-10-08,168.62814331054688
2015-10-09,168.72869873046875
2015-10-12,168.88796997070312
2015-10-13,167.82359313964844
2015-10-14,167.01904296875
2015-10-15,169.5835418701172
2015-10-16,170.3546142578125
2015-10-19,170.4383544921875
2015-10-20,170.22044372558594
2015-10-21,169.16455078125
2015-10-22,172.02224731445312
2015-10-23,173.907958984375
2015-10-26,173.48060607910156
2015-10-27,173.1453399658203
2015-10-28,175.11480712890625
2015-10-29,175.0142822265625
2015-10-30,174.25997924804688
2015-11-02,176.3215789794922
2015-11-03,176.83282470703125
2015-11-04,176.2965087890625
2015-11-05,176.12046813964844
2015-11-06,176.02833557128906
2015-11-09,174.3856658935547
2015-11-10,174.7880096435547
2015-11-11,174.10072326660156
2015-11-12,171.6703643798828
2015-11-13,169.7427978515625
2015-11-16,172.32403564453125
2015-11-17,172.19830322265625
2015-11-18,174.93043518066406
2015-11-19,174.77963256835938
2015-11-20,175.41653442382812
2015-11-23,175.2153778076172
2015-11-24,175.45004272460938
2015-11-25,175.4249267578125
2015-11-27,175.6260528564453
2015-11-30,174.8968963623047
2015-12-01,176.5646514892578
2015-12-02,174.76287841796875
2015-12-03,172.315673828125
2015-12-04,175.6763153076172
2015-12-07,174.61195373535156
2015-12-08,173.4386749267578
2015-12-09,172.08935546875
2015-12-10,172.5335693359375
2015-12-11,169.18968200683594
2015-12-14,170.04446411132812
2015-12-15,171.82962036132812
2015-12-16,174.3437957763672
2015-12-17,171.6870574951172
2015-12-18,168.62850952148438
2015-12-21,170.01950073242188
2015-12-22,171.56236267089844
2015-12-23,173.6868133544922
2015-12-24,173.4002227783203
2015-12-28,173.0039520263672
2015-12-29,174.8502655029297
2015-12-30,173.61093139648438
2015-12-31,171.8742218017578
2016-01-04,169.47158813476562
2016-01-05,169.75816345214844
2016-01-06,167.61680603027344
2016-01-07,163.59542846679688
2016-01-08,161.79974365234375
2016-01-11,161.95993041992188
2016-01-12,163.26663208007812
2016-01-13,159.1947021484375
2016-01-14,161.80812072753906
2016-01-15,158.33477783203125
2016-01-19,158.54550170898438
2016-01-20,156.5137939453125
2016-01-21,157.3905029296875
2016-01-22,160.6194610595703
2016-01-25,158.1914520263672
2016-01-26,160.3496551513672
2016-01-27,158.60458374023438
2016-01-28,159.43069458007812
2016-01-29,163.31724548339844
2016-02-01,163.25820922851562
2016-02-02,160.31597900390625
2016-02-03,161.27703857421875
2016-02-04,161.52993774414062
2016-02-05,158.4527587890625
2016-02-08,156.3198699951172
2016-02-09,156.3283233642578
2016-02-10,156.19338989257812
2016-02-11,154.16163635253906
2016-02-12,157.3399658203125
2016-02-16,159.9955596923828
2016-02-17,162.6090850830078
2016-02-18,161.94300842285156
2016-02-19,161.86715698242188
2016-02-22,164.21087646484375
2016-02-23,162.13694763183594
2016-02-24,162.8788299560547
2016-02-25,164.85157775878906
2016-02-26,164.47216796875
2016-02-29,163.18234252929688
2016-03-01,167.0182647705078
2016-03-02,167.76852416992188
2016-03-03,168.42616271972656
2016-03-04,168.97415161132812
2016-03-07,169.10902404785156
2016-03-08,167.26271057128906
2016-03-09,168.08895874023438
2016-03-10,168.2238311767578
2016-03-11,170.93844604492188
2016-03-14,170.71926879882812
2016-03-15,170.44102478027344
2016-03-16,171.4274444580078
2016-03-17,172.51499938964844
2016-03-18,173.19296264648438
2016-03-21,173.43865966796875
2016-03-22,173.345458984375
2016-03-23,172.2014923095703
2016-03-24,172.12518310546875
2016-03-28,172.22689819335938
2016-03-29,173.81996154785156
2016-03-30,174.5826416015625
2016-03-31,174.158935546875
2016-04-01,175.34532165527344
2016-04-04,174.77757263183594
2016-04-05,173.03192138671875
2016-04-06,174.92160034179688
2016-04-07,172.82850646972656
2016-04-08,173.294677734375
2016-04-11,172.88783264160156
2016-04-12,174.4979248046875
2016-04-13,176.2605438232422
2016-04-14,176.2689666748047
2016-04-15,176.07412719726562
2016-04-18,177.31130981445312
2016-04-19,177.87059020996094
2016-04-20,178.04006958007812
2016-04-21,177.08248901367188
2016-04-22,177.08248901367188
2016-04-25,176.77745056152344
2016-04-26,177.04013061523438
2016-04-27,177.4044952392578
2016-04-28,175.79444885253906
2016-04-29,174.8453826904297
2016-05-02,176.23507690429688
2016-05-03,174.7012939453125
2016-05-04,173.72674560546875
2016-05-05,173.6929168701172
2016-05-06,174.3284454345703
2016-05-09,174.47250366210938
2016-05-10,176.64183044433594
2016-05-11,174.98944091796875
2016-05-12,175.04025268554688
2016-05-13,173.51490783691406
2016-05-16,175.2266845703125
2016-05-17,173.5911865234375
2016-05-18,173.64205932617188
2016-05-19,173.04043579101562
2016-05-20,174.13357543945312
2016-05-23,173.89625549316406
2016-05-24,176.15032958984375
2016-05-25,177.34523010253906
2016-05-26,177.39605712890625
2016-05-27,178.15869140625
2016-05-31,177.81971740722656
2016-06-01,178.1841278076172
2016-06-02,178.72650146484375
2016-06-03,178.19259643554688
2016-06-06,179.099365234375
2016-06-07,179.37892150878906
2016-06-08,179.9636688232422
2016-06-09,179.7179412841797
2016-06-10,178.0146484375
2016-06-13,176.64183044433594
2016-06-14,176.29440307617188
2016-06-15,176.0486297607422
2016-06-16,176.57406616210938
2016-06-17,175.91650390625
2016-06-20,177.04937744140625
2016-06-21,177.5519561767578
2016-06-22,177.26231384277344
2016-06-23,179.5707244873047
2016-06-24,173.12255859375
2016-06-27,170.0219268798828
2016-06-28,173.0884552001953
2016-06-29,176.03570556640625
2016-06-30,178.43780517578125
2016-07-01,178.81263732910156
2016-07-05,177.52639770507812
2016-07-06,178.59117126464844
2016-07-07,178.4804229736328
2016-07-08,181.13809204101562
2016-07-11,181.77691650390625
2016-07-12,183.09725952148438
2016-07-13,183.07171630859375
2016-07-14,184.09388732910156
2016-07-15,183.8468475341797
2016-07-18,184.34095764160156
2016-07-19,184.15347290039062
2016-07-20,184.92013549804688
2016-07-21,184.22164916992188
2016-07-22,185.04788208007812
2016-07-25,184.5453338623047
